Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0006,0.0004,0.0002,0,0.001,0,0,0.0002,0.0001,0.0005,0.0006,0.0001,0.0001,0.0024,0.0015,0.0005,0.0023,0.0016,0,0,0.0004,0.0003,0.0024,0.0008,0.0015,0.0008,0.0016,0.0011,0,0,0.0004,0.0001,0,0.0004,0.0004,0,0,0,0,0.0001,0.0001
0.17,0.094,0.0648,0.0381,0,0.1427,0,0.0052,0.0237,0.0179,0.0771,0.0956,0.0168,0.0135,0.2226,0.1577,0.0702,0.2471,0.203,0,0,0.0573,0.0493,0.2494,0.1088,0.157,0.1207,0.2171,0.0799,0.0057,0.0146,0.0562,0.0226,0.0001,0.0585,0.0572,0,0,0.0005,0,0.0146,0.0216
0.25,0.5148,0.4459,0.2867,0.0045,0.6709,0,0.0399,0.158,0.1356,0.4829,1.6008,0.1302,0.1013,0.7458,0.5524,0.4703,0.8792,0.8238,0,0.0588,0.4713,1.0515,0.8654,0.5393,0.5591,0.6061,1.3037,0.2526,0.1199,0.1777,0.3501,0.175,0.0031,0.6273,0.3491,0,0,0.004,0,0.1083,0.1586
0.33,1.1616,1.2951,0.9221,0.0697,1.5284,0,0.1407,0.3974,0.4718,1.9295,6.6192,0.4512,0.4869,1.3921,2.085,1.2031,1.6834,1.6538,0,0.1814,2.5067,4.8948,1.6935,1.15,1.6915,1.3434,4.82,0.9474,0.262,0.6861,0.8533,0.6308,0.0202,4.8244,1.8945,0,0,0.0151,0,0.3494,0.5305
0.42,2.5106,3.8251,2.4151,0,3.4479,0,0.3078,0.6676,1.6727,5.314,11.2823,0.9581,1.5521,1.9538,3.8754,2.0834,2.3979,2.4602,1.1468,1.3366,5.1566,11.2981,3.2824,1.7797,2.9731,2.4204,8.0127,4.4291,0.2653,2.3312,1.4489,1.494,0.0799,11.5006,6.7362,0,0,0.0391,0,0.6802,2.5059
0.5,3.9386,6.6763,5.2435,1.008,4.9151,0.5432,0.4932,0.8811,4.5888,8.2497,12.7651,1.5281,2.7828,2.2369,4.7557,2.9272,2.7548,2.9721,3.9369,4.7771,7.4235,17.5724,4.0534,2.2247,3.2183,3.8284,8.9841,9.0789,0.74,4.479,1.9366,2.6313,0.224,17.2646,15.2772,0,0,0.0796,0,1.0811,6.2528
0.58,4.614,8.3385,7.7938,3.8887,5.4085,2.6553,0.6492,1.0248,8.0307,9.3758,11.3688,2.0289,3.7673,2.3117,4.9375,3.7516,2.8235,3.2059,7.0629,8.9205,9.4759,21.6084,4.0253,2.4595,2.8207,4.5342,8.2776,12.0428,2.2858,6.2636,2.2226,5.1048,0.3775,20.172,22.3801,1.1058,0,0.1372,0,1.471,9.3477
0.67,4.7338,8.786,9.2467,7.9891,5.3375,5.7273,0.7515,1.1911,9.7086,9.3393,9.2158,2.4016,4.4294,2.2828,4.8194,3.9782,2.7473,3.2902,9.7732,12.83,11.769,23.6572,3.6756,2.5884,2.3242,4.7033,7.0816,12.7439,4.2826,7.6591,2.3623,7.4836,0.747,20.7838,27.216,6.7608,0,0.2113,0,1.5509,11.0184
0.75,4.5537,8.5377,9.7561,12.5985,5.008,9.4747,0.8054,1.1794,9.7064,8.7551,7.2812,2.6634,4.8453,2.2,4.5741,3.853,2.5981,3.2894,11.6534,16.1081,14.2567,24.5835,3.2415,2.6879,1.8895,4.5638,5.8792,11.9822,6.4581,8.8327,2.4077,9.1961,2.3758,20.2566,30.1579,15.348,1.5004,0.2329,0.0468,1.4628,11.3857
0.83,4.2363,7.9593,9.659,16.3536,4.5837,13.5307,0.8254,1.0873,8.8079,7.9533,5.748,2.8423,5.0822,2.0895,4.2803,3.5646,2.4147,3.238,12.7437,18.6725,16.6981,25.0278,2.8202,2.703,1.5415,4.2729,4.8283,10.9306,8.1878,10.0084,2.3915,10.2091,4.8205,19.4308,31.7352,23.7097,5.3832,0.2142,1.2731,1.3108,11.0112
0.92,3.8719,7.2607,9.2206,18.6274,4.1448,17.2026,0.8221,0.9832,7.6505,7.1024,4.5777,2.9585,5.1918,1.9658,3.9757,3.2222,2.2189,3.1557,13.2657,20.5224,18.8649,25.331,2.4449,2.6656,1.2694,3.9235,3.9594,9.7428,9.3356,11.2283,2.335,10.6618,7.6155,18.7265,32.5279,31.1603,10.7837,0.4521,3.1248,1.1465,10.285
1,3.5071,6.5509,8.6163,19.6688,3.7282,20.0313,0.8029,0.9477,6.516,6.2842,3.6905,3.0267,5.2121,1.8374,3.6782,2.8804,2.0229,3.0547,13.3915,21.7239,20.6081,25.6189,2.1225,2.5963,1.057,3.5656,3.2573,8.6003,9.9791,12.2512,2.2527,10.71,10.3792,18.3024,32.9352,37.4704,16.5948,1.3018,5.3944,0.992,9.4191
1.08,3.1639,5.8811,7.9522,19.8047,3.3483,21.8689,0.7733,0.9073,5.5074,5.5346,3.014,3.058,5.1706,1.7095,3.3958,2.631,1.834,2.9427,13.2407,22.3751,21.8682,25.8988,1.8495,2.5363,0.89,3.2241,2.6948,7.5709,10.227,13.0591,2.1543,10.4872,12.6553,18.2053,33.1868,42.6603,22.4636,2.6601,7.9388,0.885,8.5256
