Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0003,0,0.0001,0.0002,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0065,0.0061,0.0036,0.0016,0.0118,0.0001,0.0001,0.0012,0.0012,0.0088,0.0045,0.0011,0.0014,0.0082,0.0153,0.002,0.0064,0.0128,0.0017,0.0013,0.0039,0.0084,0.0103,0.0119,0.0042,0.0066,0.0112,0.0031,0.0036,0.0126,0.0021,0.0022,0.0002,0.013,0.01,0.001,0.0003,0.0002,0.0002,0.0003,0.0032
0.25,0.0281,0.034,0.0224,0.0092,0.045,0.0007,0.0009,0.0066,0.0075,0.0445,0.024,0.0069,0.0084,0.0246,0.0462,0.0105,0.0199,0.043,0.0107,0.0078,0.0174,0.0416,0.0316,0.0472,0.0127,0.0256,0.0385,0.0088,0.0184,0.0644,0.0103,0.0134,0.0012,0.0775,0.0542,0.0064,0.0018,0.0011,0.0011,0.0019,0.0199
0.33,0.0589,0.0789,0.0622,0.0221,0.0905,0.0022,0.0027,0.0152,0.0238,0.0979,0.0539,0.0205,0.0203,0.0458,0.0847,0.0238,0.0377,0.0835,0.034,0.0246,0.037,0.0906,0.0592,0.096,0.0241,0.0523,0.0753,0.0162,0.0413,0.1419,0.0223,0.043,0.0038,0.1901,0.1229,0.0193,0.0058,0.0036,0.0037,0.0054,0.0631
0.42,0.0957,0.1347,0.1148,0.0388,0.1431,0.0051,0.0054,0.0258,0.055,0.1625,0.091,0.0393,0.0356,0.0696,0.1262,0.0405,0.0582,0.1301,0.079,0.0505,0.0609,0.1497,0.0903,0.1528,0.0373,0.0844,0.1181,0.0246,0.0696,0.2349,0.0373,0.0933,0.009,0.3298,0.2064,0.0374,0.0138,0.0084,0.0087,0.0101,0.1366
0.5,0.1362,0.1976,0.1766,0.0582,0.1991,0.01,0.0087,0.0375,0.0963,0.2338,0.1329,0.0621,0.0536,0.0946,0.1674,0.0597,0.0802,0.1797,0.1407,0.0816,0.0876,0.2148,0.123,0.2135,0.0515,0.1199,0.164,0.0335,0.1017,0.3363,0.0544,0.1562,0.0178,0.4857,0.2989,0.0593,0.0271,0.0167,0.0172,0.0157,0.2246
0.58,0.1784,0.2648,0.245,0.0798,0.2554,0.0162,0.0125,0.0499,0.1435,0.3082,0.1777,0.088,0.0736,0.1195,0.206,0.0807,0.1026,0.2299,0.2113,0.116,0.116,0.2828,0.1555,0.2749,0.0663,0.1575,0.211,0.0426,0.1362,0.4407,0.0729,0.2289,0.0312,0.649,0.3956,0.0843,0.047,0.0292,0.0302,0.0219,0.3203
0.67,0.2209,0.3338,0.3177,0.1028,0.31,0.0234,0.0167,0.0623,0.1945,0.3829,0.224,0.1163,0.095,0.1434,0.241,0.103,0.1247,0.2788,0.2871,0.1522,0.1452,0.3511,0.1867,0.3347,0.081,0.1959,0.2572,0.0515,0.1721,0.544,0.0923,0.3088,0.0502,0.8131,0.4925,0.1118,0.0713,0.0469,0.0487,0.0287,0.4184
0.75,0.2625,0.4027,0.3926,0.1269,0.3614,0.0314,0.0212,0.0745,0.2474,0.4557,0.2704,0.1466,0.1174,0.1658,0.2716,0.1259,0.146,0.3253,0.3651,0.189,0.1745,0.4177,0.216,0.3913,0.0954,0.2341,0.3016,0.0601,0.2084,0.6432,0.1122,0.394,0.0757,0.9727,0.5871,0.1411,0.0985,0.0697,0.0736,0.0357,0.5152
