Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0001,0,0.0001,0.0001,0,0,0,0.0001,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0,0.0001,0,0,0,0,0,0
0.17,0.0057,0.007,0.0015,0.0018,0.0117,0.0001,0.0004,0.0006,0.0021,0.0123,0.0004,0.0021,0.0026,0.0117,0.0096,0.0029,0.0042,0.0119,0.0006,0.0006,0.002,0.0051,0.01,0.0075,0.0057,0.0053,0.0054,0.0032,0.0024,0.0048,0.0018,0.0014,0.0003,0.0043,0.0064,0.001,0.0006,0.0001,0.0002,0.0014,0.0017
0.25,0.0256,0.0381,0.0093,0.01,0.0446,0.0005,0.0019,0.0035,0.013,0.0565,0.0027,0.0129,0.0134,0.0333,0.0316,0.0139,0.014,0.0442,0.0035,0.0035,0.0108,0.0285,0.0307,0.0342,0.0167,0.0217,0.0221,0.0091,0.0134,0.0291,0.0089,0.0085,0.0017,0.0267,0.0379,0.0063,0.0039,0.0006,0.0015,0.005,0.0106
0.33,0.0544,0.0867,0.0296,0.0236,0.0899,0.0015,0.0042,0.0092,0.0412,0.1196,0.0085,0.0335,0.0301,0.0602,0.0605,0.0302,0.0274,0.088,0.0113,0.0114,0.0246,0.066,0.0576,0.0728,0.0309,0.0451,0.046,0.0166,0.0316,0.0745,0.0199,0.0274,0.0055,0.0821,0.0916,0.0192,0.0124,0.0018,0.0049,0.01,0.0336
0.42,0.0891,0.1467,0.0613,0.0407,0.1423,0.0036,0.007,0.0167,0.0873,0.1943,0.0201,0.0603,0.0509,0.0895,0.0932,0.0503,0.0433,0.1383,0.0265,0.0264,0.0419,0.1128,0.0881,0.1191,0.047,0.0736,0.075,0.0252,0.0546,0.1328,0.0335,0.0636,0.0131,0.1607,0.1592,0.0372,0.0291,0.0043,0.0117,0.0161,0.0783
0.5,0.1275,0.2138,0.1005,0.0607,0.198,0.0071,0.0103,0.0253,0.1425,0.2749,0.0392,0.0917,0.0747,0.1189,0.1274,0.0731,0.0607,0.1916,0.0519,0.0467,0.0619,0.1657,0.1201,0.17,0.064,0.1055,0.1075,0.0343,0.0812,0.2001,0.0492,0.1121,0.0258,0.2549,0.2359,0.0591,0.0557,0.0084,0.023,0.0229,0.1414
0.58,0.1678,0.2848,0.1456,0.0827,0.2542,0.0122,0.014,0.0349,0.203,0.3573,0.0638,0.1267,0.1005,0.1471,0.1613,0.0976,0.0791,0.245,0.0893,0.0705,0.0838,0.2225,0.1522,0.223,0.0811,0.1396,0.1422,0.0436,0.1103,0.2734,0.0663,0.1694,0.0451,0.3601,0.3181,0.0841,0.0882,0.0148,0.0403,0.0302,0.2138
0.67,0.2087,0.3572,0.1953,0.1061,0.3087,0.0184,0.018,0.0449,0.2659,0.4381,0.092,0.164,0.1276,0.1731,0.1936,0.1232,0.0978,0.2965,0.1339,0.0966,0.1069,0.2811,0.1831,0.2762,0.0977,0.1749,0.1781,0.0527,0.1411,0.3501,0.0844,0.2337,0.0724,0.4725,0.4028,0.1116,0.1246,0.024,0.0647,0.0377,0.2918
