Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0004,0,0,0,0.0003,0.0002,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0004,0.0001,0.0007,0.0001,0,0.0001,0,0,0,0,0,0,0.0001,0,0,0,0,0.0001,0
0.33,0.001,0.0014,0.0001,0,0.0022,0,0,0,0.0008,0.0035,0,0.0001,0,0.0019,0.0017,0.0009,0.0007,0.0014,0,0,0.0009,0,0.003,0.0005,0.0044,0.001,0,0.0006,0,0,0.0002,0,0,0.0008,0.0007,0,0,0,0,0.0005,0
0.42,0.0041,0.006,0.0008,0,0.0077,0,0,0,0.0052,0.0134,0,0.0006,0,0.0053,0.0057,0.004,0.0024,0.005,0,0,0.0042,0,0.0092,0.0019,0.0131,0.0038,0,0.0017,0,0.0001,0.0008,0.0004,0,0.0051,0.0033,0,0,0,0,0.0018,0
0.5,0.0098,0.0156,0.0029,0,0.0172,0,0,0,0.0188,0.0316,0,0.0017,0,0.0105,0.0122,0.01,0.0054,0.0112,0,0,0.0112,0,0.0193,0.0046,0.0268,0.0092,0,0.0034,0,0.0013,0.0021,0.0016,0,0.0175,0.0086,0,0,0,0,0.0042,0
0.58,0.0188,0.0308,0.0074,0,0.0309,0,0,0,0.0457,0.0585,0,0.0038,0,0.0175,0.0215,0.0198,0.0101,0.02,0,0.0003,0.0227,0,0.0335,0.0087,0.0454,0.0179,0,0.006,0,0.0038,0.0043,0.0045,0,0.0414,0.0172,0,0,0,0.0001,0.0079,0
0.67,0.0329,0.0545,0.0154,0,0.0518,0,0,0,0.0887,0.0989,0,0.0072,0,0.0284,0.0359,0.0353,0.0176,0.0334,0,0.0022,0.0412,0.0776,0.0556,0.0152,0.074,0.0318,0,0.0106,0,0.0081,0.0079,0.0103,0.0004,0.0811,0.0308,0,0,0.0001,0.0004,0.014,0
0.75,0.0563,0.0935,0.0291,0,0.0857,0,0,0,0.1547,0.1642,0,0.0131,0,0.0455,0.0595,0.0614,0.0303,0.0553,0,0.0058,0.0722,0.2327,0.0908,0.0259,0.1175,0.0553,0,0.0184,0,0.0157,0.0141,0.0206,0.0017,0.1463,0.0543,0,0,0.0002,0.001,0.0242,0
0.83,0.0925,0.1547,0.0524,0,0.1361,0,0,0,0.2546,0.262,0,0.0231,0.0592,0.0696,0.0945,0.1023,0.0496,0.0879,0.0005,0.0063,0.1219,0.4452,0.1411,0.0427,0.1763,0.0922,0,0.0308,0,0.0296,0.0243,0.0381,0.0047,0.253,0.0934,0,0,0.0004,0.0023,0.0399,0
0.92,0.1411,0.239,0.0896,0,0.1997,0,0,0,0.3959,0.3877,0.2194,0.0381,0.1465,0.0971,0.1383,0.1579,0.0747,0.1291,0.0114,0.0104,0.1901,0.6901,0.2001,0.0655,0.2385,0.1423,0.1734,0.0342,0,0.0528,0.0391,0.0666,0.0106,0.4133,0.1517,0,0,0.0009,0.0048,0.0602,0
