Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0018,0.0012,0.0007,0,0.0029,0,0.0001,0.0005,0.0003,0.0015,0.0018,0.0003,0.0003,0.0046,0.0035,0.0013,0.005,0.0041,0,0,0.0011,0.001,0.0052,0.0022,0.0032,0.0023,0.0044,0.0017,0.0001,0.0003,0.0011,0.0004,0,0.0011,0.0011,0,0,0,0,0.0003,0.0004
0.25,0.0133,0.0108,0.0066,0,0.0187,0,0.0009,0.0039,0.0031,0.0122,0.0153,0.0029,0.0023,0.0225,0.0175,0.0111,0.0252,0.0233,0,0.0009,0.0082,0.0079,0.0259,0.0148,0.0157,0.0155,0.0252,0.0081,0.0024,0.0041,0.0084,0.0039,0.0001,0.0103,0.0093,0,0,0.0001,0,0.0025,0.0038
0.33,0.0394,0.0364,0.0258,0.0011,0.0524,0,0.0036,0.013,0.0129,0.0387,0.0492,0.0118,0.0082,0.0558,0.044,0.0356,0.0635,0.0623,0,0.007,0.0245,0.0255,0.0651,0.0423,0.0396,0.0444,0.0679,0.0229,0.0098,0.0158,0.0259,0.0164,0.0004,0.0373,0.0305,0,0,0.0004,0,0.0096,0.0158
0.42,0.0762,0.0768,0.0605,0.0058,0.0972,0,0.0091,0.0267,0.035,0.0783,0.1006,0.0288,0.0181,0.0939,0.0755,0.0725,0.1079,0.1114,0.0056,0.0216,0.0482,0.0528,0.1109,0.0796,0.0676,0.0842,0.1222,0.0463,0.0227,0.0356,0.0517,0.0441,0.0017,0.0816,0.0634,0,0,0.001,0,0.022,0.0419
0.5,0.1153,0.1234,0.1055,0.0154,0.1427,0.0009,0.0166,0.0418,0.0706,0.122,0.1576,0.052,0.0307,0.1303,0.107,0.1132,0.15,0.1607,0.0294,0.0434,0.0744,0.0851,0.1548,0.1183,0.0948,0.1263,0.1767,0.0784,0.0391,0.0599,0.0798,0.0863,0.0054,0.1346,0.1017,0.0021,0,0.0023,0,0.0374,0.0807
0.58,0.1554,0.1725,0.1554,0.0305,0.1881,0.0079,0.025,0.057,0.1159,0.1673,0.2162,0.0787,0.0454,0.1651,0.1387,0.1546,0.19,0.2099,0.0655,0.0706,0.1027,0.121,0.1972,0.1574,0.1211,0.1698,0.231,0.1185,0.0579,0.0868,0.109,0.1389,0.0134,0.1904,0.1434,0.0073,0,0.0043,0,0.0532,0.127
0.67,0.2014,0.228,0.212,0.0511,0.2403,0.018,0.0343,0.0737,0.1679,0.2186,0.2821,0.1095,0.0633,0.2076,0.177,0.2013,0.2387,0.268,0.1091,0.1026,0.1365,0.2237,0.2485,0.2023,0.1533,0.2207,0.295,0.169,0.0804,0.1176,0.1426,0.2001,0.0273,0.2524,0.1918,0.008,0,0.0074,0,0.0701,0.1778
0.75,0.2599,0.2976,0.2813,0.0783,0.3064,0.0309,0.0455,0.0944,0.2274,0.2833,0.3656,0.1474,0.0864,0.2608,0.2247,0.2612,0.3005,0.3416,0.1594,0.1418,0.1805,0.4709,0.3129,0.2592,0.1943,0.286,0.3762,0.2316,0.1096,0.1563,0.1859,0.2736,0.0486,0.3756,0.2482,0,0,0.0119,0,0.0904,0.2357
0.83,0.3296,0.3827,0.3678,0.1138,0.3837,0.0478,0.0594,0.1195,0.2975,0.3613,0.7615,0.1955,0.1158,0.321,0.2796,0.3346,0.3708,0.4269,0.2204,0.1911,0.2587,0.7872,0.386,0.3262,0.2411,0.3637,0.4706,0.3076,0.1466,0.2041,0.2385,0.3643,0.0786,0.6251,0.3096,0,0,0.0179,0.0021,0.1158,0.3039
0.92,0.4027,0.4762,0.4675,0.1594,0.462,0.0705,0.0759,0.1462,0.3791,0.4452,1.1339,0.2523,0.1503,0.3762,0.3339,0.4136,0.4352,0.5113,0.297,0.2514,0.4049,1.2045,0.4541,0.3951,0.2848,0.4447,0.564,0.3945,0.1904,0.2587,0.295,0.4735,0.1177,0.9669,0.376,0,0.0033,0.0251,0.0073,0.1443,0.383
1,0.4705,0.5681,0.5718,0.2154,0.5325,0.0999,0.0932,0.171,0.4685,0.5255,1.4048,0.3138,0.1878,0.4221,0.3844,0.4876,0.4875,0.5863,0.3891,0.3198,0.5682,1.6757,0.5114,0.4584,0.3212,0.5198,0.6465,0.4904,0.2377,0.3155,0.3483,0.5953,0.1661,1.3667,0.5551,0,0.0152,0.0329,0.0149,0.1722,0.4676
1.08,0.5328,0.6549,0.6743,0.2807,0.5961,0.1356,0.1101,0.193,0.5597,0.6007,1.5804,0.3761,0.2787,0.4608,0.4321,0.5543,0.5302,0.6535,0.4913,0.3891,0.7381,2.1619,0.5603,0.5166,0.3519,0.589,0.7198,0.5926,0.2875,0.3731,0.3975,0.7228,0.2241,1.8667,0.8126,0,0.0322,0.0417,0.025,0.1971,0.5522
1.17,0.5925,0.7392,0.7752,0.3545,0.6567,0.1769,0.1263,0.2134,0.6486,0.6735,1.7037,0.4388,0.4045,0.4971,0.4802,0.6165,0.5696,0.7178,0.6962,0.479,0.9152,2.6479,0.6065,0.5726,0.3805,0.6557,0.8975,0.6949,0.3407,0.432,0.4444,0.8519,0.2922,2.3532,1.1491,0,0.0542,0.0515,0.0377,0.2193,0.6338
1.25,0.6525,0.8242,0.8773,0.4364,0.7179,0.2232,0.142,0.2334,0.7434,0.8051,1.8134,0.503,0.54,0.5331,0.5331,0.678,0.6083,0.7825,1.025,0.7001,1.1407,3.1372,0.6523,0.6295,0.4087,0.7229,1.0866,0.8819,0.3901,0.4948,0.4915,0.9834,0.3703,2.8396,1.5757,0,0.0736,0.0634,0.0527,0.2403,0.7135
