Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0018,0.0022,0.0005,0.0006,0.0038,0,0.0001,0.0002,0.0007,0.0038,0.0001,0.0007,0.0008,0.0077,0.0038,0.0009,0.0016,0.004,0.0002,0.0002,0.0006,0.0016,0.0046,0.0023,0.0033,0.0016,0.0017,0.0023,0.0007,0.0015,0.0006,0.0004,0.0001,0.0013,0.002,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.159,0.1937,0.0421,0.0499,0.3196,0.0021,0.0119,0.0156,0.0589,0.3392,0.012,0.0591,0.0718,0.311,0.26,0.0802,0.1162,0.3262,0.0159,0.0161,0.0563,0.1427,0.2712,0.2076,0.1535,0.1473,0.1511,0.0869,0.0662,0.1332,0.0497,0.0387,0.0078,0.1211,0.1788,0.0287,0.0175,0.0025,0.0069,0.0399,0.0478
0.25,0.6766,1.0138,0.2579,0.2744,1.134,0.0132,0.0533,0.0942,0.3524,1.4588,0.074,0.3555,0.3622,0.7887,0.7835,0.3736,0.3676,1.1149,0.0977,0.0982,0.2938,0.7659,0.7641,0.8976,0.416,0.5781,0.5905,0.2277,0.3652,0.7897,0.2434,0.238,0.0483,0.734,1.018,0.1758,0.1074,0.0157,0.043,0.1345,0.2894
0.33,1.333,2.1533,0.8045,0.6182,2.0598,0.0423,0.1123,0.2388,1.0616,2.8097,0.2332,0.8853,0.7737,1.2473,1.3411,0.7686,0.6701,1.9956,0.308,0.3062,0.6398,1.6679,1.2909,1.7617,0.6971,1.1335,1.1553,0.38,0.8217,1.9191,0.5164,0.7518,0.1537,2.1706,2.3135,0.5207,0.3363,0.0504,0.137,0.2542,0.8884
0.42,2.0008,3.3438,1.6108,1.0149,2.9072,0.0989,0.182,0.406,2.0866,4.093,0.5338,1.5147,1.2302,1.6138,1.8282,1.1968,0.9759,2.7897,0.706,0.6848,1.0314,2.64,1.7598,2.6233,0.9504,1.7211,1.7513,0.5199,1.3413,3.1976,0.8236,1.6994,0.3572,4.0233,3.7164,0.9769,0.7633,0.1185,0.3194,0.3818,1.9608
0.5,2.6085,4.4434,2.5298,1.4242,3.5996,0.1921,0.2573,0.5743,3.1049,5.1739,1.0054,2.1744,1.6839,1.879,2.2106,1.6138,1.2568,3.4296,1.3368,1.1512,1.4287,3.5677,2.1373,3.3888,1.1575,2.2825,2.3193,0.6371,1.8688,4.4637,1.1349,2.8924,0.6887,5.9739,5.0504,1.4906,1.398,0.2318,0.618,0.5058,3.2946
0.58,3.1245,5.3859,3.4888,1.819,4.128,0.3244,0.3341,0.7308,4.0053,6.0204,1.5633,2.817,2.1053,2.0599,2.4921,1.9938,1.4996,3.9115,2.2023,1.6311,1.806,4.3901,2.4229,4.0226,1.317,2.7855,2.8268,0.7296,2.3682,5.6227,1.4307,4.1899,1.1712,7.8502,6.2239,2.026,2.0906,0.4016,1.056,0.6195,4.5797
0.67,3.5427,6.1547,4.4352,2.1826,4.5138,0.4749,0.4097,0.8687,4.7468,6.6531,2.133,3.4127,2.479,2.1791,2.691,2.3246,1.7008,4.2591,3.13,2.0898,2.148,5.084,2.6306,4.5233,1.4351,3.2166,3.2606,0.7999,2.8193,6.6294,1.6994,5.5134,1.819,9.5528,7.2043,2.5567,2.7711,0.6375,1.6493,0.7195,5.7161
