Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.002,0.0019,0.0011,0.0005,0.0038,0,0,0.0004,0.0004,0.0027,0.0014,0.0003,0.0004,0.0044,0.0073,0.0006,0.0029,0.0048,0.0005,0.0004,0.0012,0.0026,0.0049,0.0038,0.002,0.0021,0.0041,0.0022,0.0011,0.0039,0.0007,0.0007,0.0001,0.0041,0.0031,0.0003,0.0001,0.0001,0.0001,0.0001,0.001
0.17,0.1812,0.169,0.1013,0.0441,0.3233,0.0031,0.0039,0.0331,0.0338,0.2441,0.1266,0.0313,0.04,0.2226,0.4066,0.0553,0.1761,0.3493,0.0483,0.0351,0.1081,0.233,0.2799,0.3272,0.114,0.1833,0.3079,0.0843,0.0995,0.3479,0.0597,0.0607,0.0054,0.3612,0.2771,0.0291,0.0082,0.005,0.0052,0.0084,0.0903
0.25,0.7365,0.9093,0.612,0.2518,1.1421,0.0189,0.0237,0.1753,0.2053,1.1712,0.6422,0.1916,0.23,0.6098,1.0811,0.2853,0.5067,1.0899,0.2924,0.2114,0.463,1.0926,0.7838,1.2044,0.3272,0.6756,0.9845,0.2218,0.4965,1.6787,0.2776,0.372,0.0332,2.0562,1.4307,0.1783,0.0507,0.0311,0.0322,0.0513,0.5375
0.33,1.426,1.979,1.6327,0.5853,2.0706,0.0601,0.0729,0.3737,0.6321,2.3778,1.3594,0.5553,0.5381,1.0184,1.7133,0.6185,0.8759,1.916,0.8961,0.6407,0.9239,2.1969,1.3183,2.2154,0.5704,1.2903,1.7569,0.3713,1.0489,3.3813,0.5748,1.1649,0.1062,4.6596,2.9912,0.5249,0.1609,0.0993,0.1029,0.1427,1.605
0.42,2.1146,3.1192,2.8439,0.9765,2.918,0.1397,0.1418,0.5771,1.3864,3.5896,2.1275,1.0279,0.9017,1.3788,2.1987,0.995,1.2218,2.6749,1.9701,1.2319,1.4076,3.3039,1.7901,3.1498,0.8049,1.9213,2.4837,0.5095,1.6481,5.0382,0.9028,2.4422,0.248,7.339,4.5684,0.9812,0.3721,0.2318,0.2407,0.2553,3.2005
0.5,2.7294,4.1931,4.0923,1.3862,3.6087,0.2664,0.2202,0.7607,2.2664,4.6674,2.8599,1.5552,1.285,1.6667,2.5342,1.377,1.516,3.3028,3.2614,1.8349,1.8633,4.2887,2.1669,3.92,1.0107,2.5061,3.1002,0.6259,2.2289,6.4595,1.2291,3.903,0.4813,9.7322,5.9722,1.4937,0.7126,0.4494,0.468,0.3753,4.7512
0.58,3.2418,5.1312,5.279,1.7871,4.1344,0.4193,0.3027,0.914,3.1216,5.5578,3.5099,2.1006,1.6627,1.883,2.7529,1.7395,1.7511,3.7897,4.495,2.3886,2.2647,5.103,2.4496,4.5123,1.1807,3.014,3.5902,0.7184,2.7539,7.5897,1.5332,5.4185,0.8253,11.6992,7.1299,2.027,1.1962,0.7697,0.8046,0.4937,6.0743
0.67,3.6495,5.9109,6.3484,2.1616,4.5173,0.5844,0.3849,1.0358,3.8905,6.2585,4.0598,2.637,2.0181,2.0393,2.8904,2.0682,1.9315,4.1517,5.5787,2.8643,2.6024,5.7448,2.6536,4.9479,1.3154,3.436,3.9634,0.7891,3.2066,8.4457,1.8043,6.8982,1.2946,13.2319,8.0381,2.5548,1.7408,1.2057,1.2657,0.6043,7.121
0.75,3.9639,6.5365,7.276,2.4997,4.7883,0.7541,0.4638,1.1292,4.5469,6.792,4.5093,3.146,2.3413,2.1494,2.9752,2.3565,2.0662,4.4133,6.4799,3.2551,2.8775,6.2343,2.7969,5.2591,1.4193,3.7758,4.2396,0.8417,3.584,9.0734,2.0382,8.2831,1.894,14.384,8.7268,3.0587,2.2941,1.7337,1.8611,0.7039,7.9098
0.83,4.2009,7.0263,8.0585,2.7974,4.9766,0.9225,0.5376,1.1992,5.0871,7.1891,4.8679,3.6162,2.628,2.2255,3.0268,2.6031,2.1648,4.599,7.2016,3.5662,3.0964,6.5992,2.8959,5.477,1.4978,4.0434,4.44,0.8801,3.891,9.5236,2.2351,9.5393,2.5485,15.2293,9.2372,3.5268,2.8312,2.2824,2.5736,0.7912,8.4855
0.92,4.3768,7.4029,8.705,3.0543,5.1057,1.0853,0.605,1.2508,5.5203,7.4799,5.1489,4.0412,2.8773,2.2777,3.058,2.8102,2.236,4.729,7.7642,3.8083,3.2676,6.867,2.9635,5.6277,1.5563,4.2507,4.5835,0.9078,4.1362,9.8419,2.398,10.652,3.2074,15.8392,9.6093,3.9526,3.3356,2.8294,3.3092,0.866,8.8966
1,4.5059,7.6887,9.2307,3.2726,5.1935,1.2394,0.6656,1.2884,5.8611,7.6905,5.3661,4.4192,3.0907,2.3131,3.0768,2.9815,2.2869,4.8193,8.1946,3.9936,3.3998,7.0614,3.0093,5.7309,1.5994,4.4093,4.6851,0.9276,4.3294,10.0646,2.5307,11.6196,3.85,16.2743,9.8775,4.3335,3.7976,3.359,4.0366,0.9291,9.186
1.08,4.5951,7.8977,9.6484,3.4541,5.2454,1.3827,0.719,1.3145,6.1234,7.8346,5.5282,4.7491,3.2695,2.3311,3.0793,3.1195,2.3185,4.8732,8.5165,4.1321,3.4976,7.1945,3.0332,5.7936,1.6276,4.5245,4.7493,0.9389,4.4766,10.2094,2.6358,12.4448,4.4609,16.5697,10.0608,4.6679,4.2115,3.8595,4.7365,0.9811,9.3834
1.17,4.6013,7.9837,9.9236,3.5814,5.1959,1.5107,0.7628,1.3205,6.3004,7.8519,5.5999,5.0131,3.3975,2.2979,3.0096,3.2058,2.2999,4.8257,8.723,4.215,3.5329,7.2091,2.9905,5.747,1.6209,4.5524,4.7156,0.9299,4.5493,10.193,2.6949,13.0957,5.0232,16.6323,10.0891,4.9386,4.5678,4.3175,5.389,1.0188,9.4701
1.25,4.5752,7.9772,10.0711,3.6606,5.1333,1.6226,0.7971,1.3123,6.4055,7.7951,5.6084,5.2125,3.4795,2.273,2.9625,3.2521,2.2834,4.7773,8.8348,4.2512,3.5365,7.1579,2.9573,5.6799,1.6139,4.5517,4.6759,0.9234,4.57,10.0853,2.7239,13.5824,5.5299,16.5115,10.0131,5.1464,4.8666,4.7277,5.9841,1.0432,9.4699
1.33,4.5565,7.9651,10.1491,3.7212,5.0913,1.7187,0.8231,1.3054,6.4554,7.7527,5.6125,5.3621,3.5429,2.2563,2.9342,3.2878,2.2717,4.7443,8.876,4.2528,3.5391,7.1205,2.9351,5.6345,1.6089,4.5511,4.6482,0.9188,4.5844,10.0075,2.7467,13.9275,5.9789,16.3907,9.9532,5.3037,5.1122,5.0892,6.518,1.0588,9.41
1.42,4.543,7.9562,10.2101,3.7706,5.063,1.7999,0.8447,1.3004,6.4652,7.7226,5.6155,5.4878,3.595,2.245,2.9172,3.3163,2.2635,4.7216,8.8655,4.2458,3.5411,7.0939,2.9201,5.6038,1.6052,4.5507,4.6288,0.9156,4.5954,9.954,2.7647,14.1795,6.3712,16.3064,9.9109,5.4363,5.31,5.4033,6.9901,1.0713,9.3311
