Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0002,0.0003,0,0.0001,0.0002,0,0,0.0001,0.0001,0.0002,0.0002,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002,0,0,0,0.0002,0.0001,0,0,0,0,0,0
0.17,0.0085,0.0079,0.0047,0.002,0.0153,0.0001,0.0002,0.0015,0.0016,0.0114,0.0059,0.0014,0.0018,0.0107,0.0199,0.0026,0.0084,0.0166,0.0022,0.0016,0.005,0.0109,0.0134,0.0154,0.0054,0.0086,0.0145,0.004,0.0046,0.0163,0.0028,0.0028,0.0002,0.0169,0.0129,0.0013,0.0004,0.0002,0.0002,0.0004,0.0042
0.25,0.0363,0.0439,0.0289,0.0119,0.0581,0.0009,0.0011,0.0086,0.0097,0.0576,0.031,0.0089,0.0108,0.0317,0.0594,0.0136,0.0257,0.0556,0.0138,0.01,0.0225,0.0537,0.0407,0.061,0.0164,0.0331,0.0497,0.0114,0.0239,0.0832,0.0133,0.0174,0.0015,0.1003,0.0701,0.0083,0.0023,0.0014,0.0015,0.0024,0.0258
0.33,0.0759,0.1018,0.0804,0.0286,0.1163,0.0028,0.0035,0.0196,0.0308,0.1262,0.0696,0.0265,0.0263,0.0587,0.1083,0.0307,0.0485,0.1074,0.044,0.0318,0.0477,0.1167,0.0759,0.1235,0.031,0.0674,0.0969,0.0208,0.0533,0.1828,0.0289,0.0556,0.0049,0.245,0.1583,0.025,0.0076,0.0046,0.0048,0.0069,0.0815
0.42,0.1228,0.1732,0.1481,0.0501,0.183,0.0066,0.0069,0.0331,0.071,0.2086,0.1171,0.0508,0.046,0.0889,0.1601,0.0522,0.0745,0.1664,0.1019,0.0651,0.0783,0.1921,0.1153,0.1955,0.0478,0.1084,0.1512,0.0314,0.0895,0.3011,0.0481,0.1206,0.0117,0.4234,0.265,0.0483,0.0178,0.0109,0.0113,0.013,0.1758
0.5,0.1739,0.2532,0.2272,0.075,0.253,0.0129,0.0112,0.048,0.1239,0.2986,0.1703,0.0801,0.069,0.12,0.2106,0.0768,0.1021,0.2286,0.181,0.1048,0.1122,0.2744,0.156,0.2716,0.0658,0.1535,0.2089,0.0426,0.1304,0.4287,0.0698,0.2016,0.023,0.6205,0.3818,0.0765,0.035,0.0216,0.0223,0.0202,0.2877
0.58,0.2363,0.3484,0.3217,0.1054,0.3386,0.0212,0.0164,0.0655,0.1872,0.4058,0.2345,0.1158,0.0972,0.1636,0.2786,0.1069,0.1395,0.3083,0.2753,0.1513,0.1539,0.3727,0.2113,0.3638,0.0907,0.2101,0.2826,0.0596,0.18,0.5788,0.0967,0.3,0.0409,0.8487,0.5194,0.111,0.0615,0.0383,0.0397,0.0288,0.4158
0.67,0.4431,0.6055,0.5358,0.1828,0.6549,0.0357,0.0271,0.1136,0.3026,0.724,0.416,0.1927,0.1684,0.3397,0.5769,0.1906,0.2889,0.6213,0.4442,0.2442,0.2863,0.6699,0.4375,0.6959,0.1882,0.408,0.5673,0.1249,0.3218,1.0254,0.1773,0.4906,0.0755,1.4301,0.9071,0.1844,0.1075,0.0706,0.0732,0.0479,0.661
0.75,0.7678,1.0906,0.9459,0.3335,1.0945,0.0599,0.0468,0.2036,0.4978,1.2858,0.7484,0.3382,0.3075,0.5345,0.8881,0.3459,0.4633,1.0124,0.726,0.4091,0.5035,1.1868,0.6921,1.174,0.3028,0.6971,0.9319,0.1956,0.5791,1.8151,0.3178,0.8286,0.1362,2.5473,1.6224,0.3226,0.1818,0.1257,0.1325,0.0843,1.0812
