Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0002,0,0,0,0.0004,0.0002,0,0.0001,0.0002,0,0,0,0.0001,0.0002,0.0001,0.0002,0.0001,0.0001,0.0001,0,0.0001,0,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0074,0.009,0.0019,0.0023,0.0151,0.0001,0.0005,0.0007,0.0027,0.0159,0.0006,0.0027,0.0033,0.0152,0.0124,0.0037,0.0054,0.0154,0.0007,0.0007,0.0026,0.0066,0.013,0.0097,0.0073,0.0069,0.007,0.0042,0.0031,0.0062,0.0023,0.0018,0.0004,0.0056,0.0083,0.0013,0.0008,0.0001,0.0003,0.0019,0.0022
0.25,0.0332,0.0493,0.012,0.013,0.0576,0.0006,0.0025,0.0045,0.0168,0.073,0.0034,0.0168,0.0173,0.0428,0.0407,0.018,0.0181,0.057,0.0045,0.0046,0.014,0.0369,0.0396,0.0443,0.0215,0.028,0.0286,0.0117,0.0173,0.0376,0.0116,0.0111,0.0022,0.0346,0.049,0.0082,0.005,0.0007,0.002,0.0065,0.0137
0.33,0.0701,0.1119,0.0383,0.0305,0.1155,0.002,0.0054,0.0119,0.0533,0.154,0.011,0.0433,0.0388,0.077,0.0777,0.039,0.0353,0.113,0.0146,0.0147,0.0318,0.0853,0.074,0.0938,0.0397,0.0582,0.0594,0.0214,0.0408,0.0962,0.0257,0.0355,0.0072,0.1061,0.1183,0.0248,0.0161,0.0023,0.0064,0.013,0.0435
0.42,0.1144,0.1885,0.0793,0.0526,0.1819,0.0047,0.0091,0.0215,0.1125,0.2488,0.026,0.0778,0.0655,0.1137,0.119,0.0648,0.0556,0.1768,0.0343,0.0341,0.0541,0.1451,0.1125,0.1528,0.0601,0.0947,0.0965,0.0322,0.0704,0.171,0.0432,0.0822,0.017,0.2074,0.2048,0.0481,0.0376,0.0055,0.0151,0.0207,0.1011
0.5,0.163,0.2736,0.1297,0.0781,0.2517,0.0092,0.0133,0.0326,0.1828,0.3501,0.0506,0.1181,0.0959,0.15,0.1616,0.0938,0.0777,0.2434,0.0671,0.0603,0.0796,0.2124,0.1526,0.2171,0.0814,0.1353,0.1378,0.0437,0.1043,0.2569,0.0632,0.1448,0.0334,0.328,0.3023,0.0763,0.0719,0.0109,0.0298,0.0293,0.1819
0.58,0.2222,0.3747,0.1912,0.1093,0.3369,0.0161,0.0187,0.0458,0.2642,0.4706,0.0835,0.1668,0.133,0.2037,0.2163,0.1294,0.1068,0.3253,0.1168,0.0921,0.1109,0.293,0.2067,0.2946,0.1119,0.186,0.1894,0.061,0.1456,0.359,0.088,0.2221,0.0592,0.4717,0.4178,0.1107,0.1153,0.0195,0.0528,0.0406,0.2785
0.67,0.4121,0.6556,0.3141,0.1916,0.6511,0.0279,0.0351,0.0766,0.4228,0.8611,0.14,0.2829,0.238,0.425,0.4377,0.2365,0.2172,0.6349,0.2021,0.1502,0.1971,0.5108,0.4278,0.5422,0.233,0.3559,0.3629,0.1279,0.2543,0.6056,0.1592,0.365,0.1088,0.7724,0.7133,0.1838,0.1907,0.036,0.0972,0.0817,0.4504
