Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0576,0.0701,0.015,0.0179,0.1215,0.0008,0.0042,0.0056,0.0212,0.1238,0.0043,0.0212,0.0258,0.2442,0.1204,0.0289,0.0531,0.1276,0.0057,0.0057,0.0202,0.0515,0.1488,0.0754,0.107,0.0532,0.0546,0.0732,0.0238,0.0479,0.0179,0.0138,0.0028,0.0434,0.0645,0.0102,0.0063,0.0009,0.0025,0.0163,0.0172
0.17,4.6257,5.6983,1.2978,1.5116,8.8726,0.0668,0.363,0.472,1.7643,9.6361,0.3726,1.7997,2.1536,7.5299,6.9177,2.3884,3.3101,8.9669,0.4918,0.4937,1.6988,4.2372,7.1628,5.9991,4.0199,4.3413,4.4514,2.2693,1.9986,4.0003,1.4981,1.1989,0.2434,3.685,5.3123,0.8845,0.5402,0.0793,0.2166,1.1714,1.4526
0.25,13.9399,22.1259,6.6585,6.6001,20.2573,0.3571,1.2932,2.2607,8.2931,28.1564,1.9297,8.774,8.3271,10.9984,12.7663,8.3182,7.0996,19.4407,2.5516,2.4993,6.9115,17.2491,12.418,18.1739,6.739,12.2434,12.4614,3.7175,8.6754,18.6843,5.6588,6.2409,1.29,18.1031,23.1699,4.5408,2.7607,0.4274,1.1531,2.7994,7.1043
0.33,17.0431,29.8112,16.3805,10.2492,21.3821,0.9439,1.9244,3.9994,18.1756,32.2418,4.8521,15.5568,11.8248,9.4002,12.3656,11.1437,7.9524,20.0584,6.4325,6.0712,10.1851,24.4238,11.9211,21.8369,6.4218,15.3233,15.5314,3.5443,13.2958,30.9935,8.0799,15.8162,3.363,39.9575,34.4849,10.4591,6.8011,1.1463,3.0277,3.3915,16.4218
0.42,12.9202,24.5933,22.2978,9.8017,13.7034,1.6977,1.8419,3.993,22.4256,22.7286,8.1704,16.0642,10.451,4.7106,7.1463,9.3497,5.5166,12.5115,10.8672,9.6624,9.337,21.106,6.8487,16.229,3.7058,11.9735,12.0786,2.0743,12.4785,29.7365,7.2427,26.2522,5.936,46.3724,30.5947,12.9493,11.1634,2.1034,5.3959,2.5785,25.0237
0.5,8.3383,16.0148,21.801,7.4012,8.1249,2.5093,1.495,3.0259,18.978,13.4816,11.143,12.7156,7.4556,2.7009,4.2106,6.4939,3.7478,7.3697,14.9858,10.5466,6.8557,14.3391,4.1786,10.1794,2.31,8.2691,8.3195,1.3295,9.212,21.774,5.3075,29.9879,8.5868,39.5358,20.9178,12.0066,14.3564,3.1828,7.8915,1.8556,26.9306
0.58,5.7438,10.9003,17.9244,5.6091,5.2721,3.2116,1.2331,2.1458,13.2378,8.7505,11.8472,9.56,5.482,1.7131,2.7205,4.7243,2.6813,4.7606,18.049,9.1573,5.1389,10.01,2.7656,6.8699,1.5521,5.9897,6.0141,0.9112,6.8369,15.3177,4.005,27.6633,11.0979,28.8619,14.3443,9.6882,14.0114,4.316,10.3162,1.3874,22.4228
0.67,4.1524,7.8094,14.2566,4.3702,3.646,3.3742,1.0312,1.5862,8.7518,6.0527,10.5108,7.4004,4.1688,1.1654,1.8755,3.5625,1.9956,3.2815,17.6357,6.9853,3.9684,7.3104,1.9405,4.8906,1.1013,4.5014,4.5125,0.6563,5.2379,11.253,3.1094,22.6893,13.3419,21.3419,10.3348,7.8708,11.6073,5.4509,12.5489,1.0692,16.1123
