Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0658,0.061,0.0363,0.0158,0.1233,0.0011,0.0014,0.012,0.0121,0.0886,0.0457,0.0112,0.0143,0.141,0.2312,0.0199,0.0946,0.1544,0.0173,0.0126,0.0391,0.0846,0.1566,0.1207,0.0659,0.0688,0.1305,0.0701,0.0359,0.1266,0.0215,0.0217,0.0019,0.1308,0.1005,0.0104,0.0029,0.0018,0.0018,0.003,0.0326
0.17,5.2317,5.0005,3.0707,1.341,8.9618,0.0952,0.1194,0.9685,1.0306,7.081,3.754,0.964,1.2186,5.7989,9.9009,1.6687,4.7814,9.5525,1.4672,1.0596,3.1806,6.7563,7.3522,9.1534,3.13,5.3281,8.5398,2.2096,2.962,9.9875,1.7867,1.8716,0.1676,10.5594,8.0634,0.8974,0.2556,0.1568,0.1623,0.258,2.6883
0.25,14.7717,20.282,14.9354,6.1633,20.329,0.5043,0.6155,3.7683,5.0767,24.3079,14.284,4.927,5.6644,9.7053,14.8737,6.6973,8.7623,18.9016,7.1534,5.0803,9.8543,22.5478,12.6014,21.9166,5.8324,13.7049,17.6331,3.6509,11.157,33.8748,6.2944,9.5612,0.8951,44.7624,30.2329,4.6022,1.344,0.8367,0.8687,1.2826,12.4
0.33,17.5178,28.4728,28.5865,10.0393,21.3851,1.3145,1.491,5.0363,11.8538,30.4171,19.5327,10.9911,9.3407,9.1457,12.7085,9.8119,8.8405,19.2728,16.4647,11.3789,12.4799,27.8898,11.9944,23.5578,6.0277,16.3215,18.5013,3.5043,15.3784,41.2519,8.6179,23.5417,2.3636,64.2645,39.1855,10.5059,3.4609,2.2053,2.3024,2.64,26.5297
0.42,12.8374,24.3095,29.9871,9.9591,13.6509,2.3197,1.953,4.0906,17.9389,23.4479,16.4887,13.2725,9.3729,5.1687,6.2272,8.9568,5.4141,11.8685,24.8832,13.6946,9.8496,21.3033,6.8206,15.419,3.8233,12.0608,11.7886,2.0674,13.149,30.8345,7.4184,34.1843,4.2451,54.0945,31.0395,12.9209,6.0097,3.9503,4.1561,2.9407,33.2823
0.5,8.1597,16.271,23.7834,7.7261,8.0797,3.2951,1.8803,2.6036,18.3444,14.6353,11.1494,12.0585,7.3488,3.1502,3.415,6.5719,3.4549,7.2765,25.9993,11.6492,6.6183,13.2946,4.1369,9.1631,2.5159,8.0948,7.3671,1.3309,9.0752,18.5329,5.3002,34.3371,6.2639,34.7795,19.395,11.9181,8.5363,5.811,6.1686,2.4706,28.029
0.58,5.5594,11.2017,17.1429,5.9184,5.2365,3.6392,1.5444,1.7297,14.9296,9.7621,7.8483,9.6262,5.6705,2.0835,2.1033,4.9303,2.3605,4.8324,21.2377,8.2464,4.6962,8.9004,2.7268,5.9552,1.7579,5.7389,4.959,0.9151,6.5071,12.0049,3.9406,28.5788,8.2657,22.3994,12.8104,9.5939,10.713,7.6433,8.1909,1.8514,19.321
0.67,3.9859,8.0946,12.8336,4.6515,3.6182,3.4142,1.2529,1.217,10.6691,6.8892,5.7685,7.7747,4.4834,1.4611,1.4013,3.8099,1.6961,3.3992,15.0399,5.7161,3.473,6.2982,1.9075,4.1231,1.2847,4.2414,3.5234,0.6606,4.8515,8.2917,3.0233,22.1928,10.1497,15.4065,8.975,7.7857,11.0449,9.3548,10.1219,1.4267,12.2817
0.75,2.9716,6.0718,9.9004,3.734,2.6219,2.9182,1.033,0.8942,7.6928,5.0734,4.3853,6.3858,3.617,1.0708,0.988,3.0159,1.2665,2.497,10.5318,4.1521,2.6532,4.6479,1.3953,2.9923,0.9722,3.2385,2.6083,0.4952,3.7304,6.0066,2.3791,17.6386,11.797,11.1254,6.5726,6.4209,9.8732,10.4006,11.899,1.1267,8.3442
