Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0118,0.0109,0.0065,0.0028,0.0222,0.0002,0.0002,0.0022,0.0022,0.0159,0.0082,0.002,0.0026,0.0254,0.0418,0.0036,0.017,0.0278,0.0031,0.0023,0.007,0.0152,0.0282,0.0217,0.0118,0.0123,0.0234,0.0126,0.0064,0.0227,0.0038,0.0039,0.0003,0.0235,0.018,0.0019,0.0005,0.0003,0.0003,0.0005,0.0058
0.17,1.0829,1.0185,0.6153,0.268,1.9089,0.0187,0.0236,0.1989,0.2059,1.4612,0.7637,0.1911,0.2433,1.3202,2.3383,0.3356,1.0498,2.0669,0.2938,0.213,0.6503,1.3949,1.6529,1.9354,0.6851,1.0997,1.8273,0.5098,0.6009,2.0754,0.361,0.371,0.0329,2.168,1.6608,0.1777,0.0503,0.0308,0.0318,0.0514,0.5454
0.25,5.4471,6.591,4.4997,1.8759,8.3007,0.1435,0.1785,1.2545,1.5168,8.4401,4.7125,1.4366,1.7156,4.5348,7.5184,2.1355,3.8597,8.108,2.1518,1.5451,3.4704,7.8981,5.812,8.747,2.5322,5.1544,7.3835,1.7035,3.6736,11.9255,2.0963,2.7887,0.2534,14.5534,10.217,1.3388,0.3845,0.2371,0.2456,0.3809,3.8675
0.33,11.2023,15.8226,13.2793,4.9871,15.3155,0.5135,0.6098,2.9086,5.0487,18.4709,11.032,4.664,4.6001,7.3587,11.2361,5.2365,6.6613,14.3177,7.0916,4.998,7.5251,17.0941,9.5538,16.5091,4.4404,10.4589,13.3752,2.7736,8.6232,25.6244,4.8477,9.6184,0.9138,35.6245,23.138,4.409,1.365,0.8539,0.8876,1.176,12.0937
0.42,13.0963,21.3199,21.4704,7.5461,16.0124,1.1639,1.1631,3.769,10.2368,22.7698,14.6268,8.3857,7.0241,6.9321,9.6674,7.3545,6.6477,14.451,14.2974,8.9206,9.3282,20.8786,9.0575,17.6306,4.5331,12.1809,13.8504,2.673,11.5156,30.8846,6.4478,19.4004,2.0971,47.9791,29.3329,8.0414,3.0588,1.956,2.044,1.993,21.6442
0.5,12.3131,21.2706,24.8246,8.3974,14.2169,2.0416,1.5798,3.6288,14.6375,21.4521,14.6064,10.8028,7.8815,6.1108,8.0492,7.7787,6.0532,12.9498,20.5637,11.1203,9.1409,19.6275,7.9774,15.7475,4.2088,11.7663,12.5889,2.4253,11.6438,28.4138,6.6321,27.5254,3.7683,46.9472,27.8272,10.4983,5.3351,3.5066,3.6894,2.4144,26.8531
0.58,11.2754,19.8924,24.6474,8.51,12.5955,2.9036,1.756,3.3121,16.602,19.5034,13.7954,11.6389,8.0351,5.3937,6.9052,7.6881,5.4632,11.5669,23.4212,11.1936,8.61,17.8601,7.0493,13.989,3.8455,11.0182,11.3438,2.1713,11.1251,25.3931,6.4707,31.3712,5.8571,42.453,25.2467,11.4034,7.9813,5.4356,5.7642,2.475,26.7511
0.67,9.1771,17.0774,22.5435,7.9042,9.673,3.4475,1.7551,2.7779,15.7576,16.1117,11.8796,11.4357,7.5087,3.9899,4.8189,6.9211,4.1712,8.7945,22.1931,10.042,7.2599,14.7213,5.2139,10.8468,2.9893,9.0619,8.7482,1.6488,9.6692,20.6643,5.7,31.0031,8.1275,35.6369,20.9996,11.275,10.1008,7.52,8.0448,2.328,23.0628
0.75,8.1617,14.7762,20.2659,7.215,8.7664,3.6571,1.6994,2.3708,14.3138,13.8874,10.4085,10.9174,6.8838,3.9098,4.8404,6.2498,4.0172,8.2585,19.9317,8.915,6.4967,12.738,5.0695,9.738,2.8856,8.298,8.1691,1.6357,8.5533,17.6296,5.1575,29.6039,10.5392,30.0929,17.9032,10.8237,11.2767,9.5715,10.5142,2.1421,19.8757
