Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0103,0.0126,0.0027,0.0032,0.0218,0.0001,0.0008,0.001,0.0038,0.0222,0.0008,0.0038,0.0046,0.0442,0.0217,0.0052,0.0095,0.0229,0.001,0.001,0.0036,0.0092,0.0268,0.0135,0.0193,0.0095,0.0098,0.0132,0.0043,0.0086,0.0032,0.0025,0.0005,0.0078,0.0116,0.0018,0.0011,0.0002,0.0004,0.0029,0.0031
0.17,0.9527,1.1653,0.257,0.303,1.8878,0.0131,0.0722,0.0949,0.3563,2.0165,0.0736,0.3597,0.4348,1.8211,1.5272,0.4845,0.6985,1.9227,0.0972,0.098,0.3416,0.861,1.6029,1.2412,0.9175,0.8864,0.9095,0.5254,0.4017,0.8067,0.3015,0.2367,0.0479,0.7368,1.0791,0.1751,0.1071,0.0155,0.0426,0.2412,0.2907
0.25,5.0059,7.3239,1.9365,2.0455,8.2458,0.101,0.4175,0.688,2.555,10.4477,0.5577,2.6292,2.7002,5.6276,5.7141,2.7986,2.8639,8.0984,0.7366,0.7333,2.1951,5.5786,5.6848,6.5628,3.1345,4.4212,4.5145,1.7447,2.7064,5.7511,1.8359,1.7976,0.3672,5.4183,7.3524,1.3201,0.805,0.1202,0.3272,1.064,2.1326
0.33,10.5904,17.0582,6.6772,5.2517,15.2632,0.3646,1.0101,1.9355,8.1324,21.1478,1.9499,7.4133,6.4703,8.3256,9.6464,6.3833,5.4196,14.6483,2.5798,2.5069,5.4124,13.4648,9.4178,13.7547,5.114,9.3759,9.5399,2.8237,6.8945,15.5287,4.3939,6.317,1.3135,17.4298,18.4626,4.3715,2.7776,0.4378,1.1759,2.1486,7.0495
0.42,12.7443,22.3219,13.0301,7.6939,16.0086,0.8376,1.4388,2.9992,14.5704,24.1449,4.2731,11.7053,8.8578,7.2291,9.2991,8.3382,5.9417,15.0271,5.667,5.2822,7.6358,18.2937,8.9935,16.3383,4.8761,11.4347,11.5897,2.706,9.9759,23.2272,6.0508,13.7656,2.9779,30.5609,25.8178,8.0156,5.9716,1.0195,2.6839,2.5262,14.2933
0.5,12.15,21.7897,18.0028,8.3595,14.2338,1.507,1.6125,3.3341,18.1384,21.8252,7.2293,13.3669,9.1702,6.1296,8.114,8.4125,5.696,13.2645,9.6493,7.9225,8.0887,18.4302,7.9527,15.3081,4.3513,11.3279,11.4553,2.4475,10.6757,25.054,6.3629,21.4244,5.2694,37.8548,26.3167,10.5149,9.7358,1.8672,4.7899,2.5358,20.8793
0.58,11.219,20.1627,20.1564,8.3692,12.6199,2.3129,1.6962,3.2512,18.1593,19.4382,9.9265,13.5159,8.9224,5.2718,7.1351,8.0822,5.3234,11.7201,13.9945,9.4382,7.9954,17.3873,7.0459,13.9579,3.8643,10.7903,10.8947,2.1861,10.5354,24.1502,6.2936,26.6477,8.0479,38.5502,24.7071,11.4513,12.6672,2.9677,7.3867,2.4522,24.1395
0.67,9.2658,17.0936,20.0223,7.665,9.7073,2.9947,1.609,2.9256,15.9378,15.5077,11.3061,12.5639,7.8975,3.7407,5.2854,7.0126,4.2898,8.9211,17.0381,9.4069,7.2051,15.0402,5.2319,11.4072,2.8909,9.1059,9.173,1.6547,9.5206,21.4859,5.6453,27.948,10.9526,35.6552,21.4007,11.3436,13.6495,4.2231,10.1613,2.0671,23.1712
