Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.001,0.0007,0.0004,0,0.0017,0,0.0001,0.0003,0.0002,0.0008,0.001,0.0002,0.0001,0.0039,0.0025,0.0008,0.0037,0.0026,0,0,0.0006,0.0005,0.0039,0.0012,0.0025,0.0014,0.0027,0.0019,0,0,0.0006,0.0002,0,0.0006,0.0006,0,0,0,0,0.0002,0.0002
0.17,0.1587,0.1098,0.0648,0,0.2392,0,0.0089,0.0401,0.0306,0.1302,0.1621,0.0288,0.0231,0.3734,0.2599,0.1196,0.4157,0.3402,0,0,0.0971,0.0831,0.4174,0.1826,0.2652,0.2041,0.3646,0.1351,0.0096,0.0249,0.0954,0.0385,0.0002,0.0989,0.0966,0,0,0.0009,0,0.025,0.0367
0.25,1.1013,0.9392,0.61,0.0065,1.5973,0,0.0865,0.3311,0.2895,1.4833,5.8708,0.2805,0.2317,1.6704,2.8623,1.0128,1.9865,1.8045,0,0,2.2278,3.6764,2.3478,1.1455,2.3566,1.3261,5.7577,0.6871,0.1185,0.3517,0.7568,0.3767,0.0065,2.9345,1.2403,0,0,0.0087,0,0.2329,0.3323
0.33,5.4066,7.0291,3.4759,0,7.8422,0,0.3407,0.9337,1.6801,10.3012,20.7101,1.0895,2.2856,3.2425,8.2756,3.2586,4.2298,4.3355,0.6669,1.5714,9.3706,17.383,8.6703,2.7975,7.6913,5.4511,16.2671,9.4679,0,4.3956,2.1074,1.5105,0.0498,17.5949,13.01,0,0,0.037,0,0.8385,2.7423
0.42,10.7409,18.3019,12.5377,3.7137,13.8882,2.1711,0.7544,3.0889,8.4834,19.2895,28.2056,2.349,5.4957,4.63,10.6142,8.2179,6.4055,7.5857,5.7515,9.4732,16.0547,34.7957,11.0925,5.595,7.8544,10.6452,19.9385,25.5945,3.5484,13.1014,4.1992,5.099,0.06,34.5535,36.3363,0,0,0.0972,0,2.5037,11.2261
0.5,12.2374,22.9244,21.3897,19.0583,14.4068,10.0844,1.1557,3.847,17.4765,21.8133,24.5314,3.5554,7.9918,4.8904,10.7379,10.2533,6.4207,8.6602,14.1928,19.9401,21.0964,45.6511,9.7236,6.9402,5.7777,12.1538,17.5795,30.9583,11.7707,20.7265,5.7568,13.3391,0.0059,42.8464,55.0306,10.6754,0,0.1922,0,3.5408,20.0222
0.58,11.5307,22.1181,24.6468,35.1144,12.7626,23.1626,1.4493,3.592,22.0289,20.7158,18.4682,5.2411,9.421,4.594,10.1312,9.7589,5.6791,8.5875,22.0451,29.6379,26.6935,50.2994,7.7362,7.3331,4.1436,11.5383,14.1019,29.2578,18.6827,26.1164,6.1376,21.4799,2.8965,43.7318,66.7926,32.4127,3.0139,0.1302,0,3.555,24.6977
0.67,10.1382,19.4486,24.0843,45.3507,10.6941,37.0706,1.868,3.0538,21.3722,18.4026,13.5373,6.4758,10.322,4.1222,9.2687,8.4661,4.8149,8.0315,26.97,37.2711,32.745,51.9311,5.9958,7.2451,3.1233,10.2078,10.9843,25.2338,23.1045,30.1875,5.8792,25.9474,10.1365,42.0698,73.4146,54.5112,15.8269,0,2.3787,3.129,25.0734
0.75,8.6901,16.4552,21.9287,49.5675,8.962,47.797,1.8523,2.5057,18.2474,15.8718,10.0026,7.1649,10.8658,3.6318,8.3449,7.1214,4.0343,7.3146,29.0791,42.7611,38.4345,52.5921,4.8605,6.9276,2.3986,8.7885,8.5111,21.0318,25.2217,33.1903,5.3576,27.1949,20.1909,40.6155,76.803,73.9577,31.7583,1.2612,7.7425,2.6202,23.3786
0.83,7.3962,13.7049,19.3539,49.468,7.6091,54.0568,1.6714,2.0307,14.8675,13.5103,7.5313,7.4343,11.13,3.3091,7.4495,5.9497,3.5742,6.5823,29.4161,46.1771,43.082,53.1418,3.9728,6.5115,1.8822,7.5029,6.6281,17.3529,25.6286,35.2196,4.7695,26.5082,28.7893,40.3356,78.5786,89.8134,48.2483,4.7405,14.9788,2.1556,20.9758
0.92,6.3016,11.3586,16.8668,46.8375,6.4822,56.2522,1.4514,1.6426,11.9337,11.4437,5.7922,7.4134,11.1669,3.076,6.6573,4.9856,3.2407,5.8957,28.7395,47.8176,46.334,53.7413,3.2838,6.0647,1.5073,6.406,5.2111,14.3266,24.9214,36.3223,4.2033,24.8473,34.4282,41.0048,79.7131,102.2603,63.8797,10.1634,23.2586,1.7675,18.4639
1,5.3945,9.4842,14.6479,42.9866,5.5555,55.4254,1.3619,1.3324,9.5683,9.6883,4.5469,7.2067,11.022,2.8466,5.9697,4.2066,2.9207,5.2764,27.4873,48.0753,48.1592,54.2578,2.7462,5.622,1.2291,5.4916,4.1436,11.9175,23.5623,36.6015,3.6929,22.7978,36.8248,42.035,80.5809,111.8676,78.0394,17.1619,31.6834,1.4545,16.0987
1.08,4.647,8.1752,12.7352,38.7948,4.7946,52.6792,1.2903,1.0865,7.7119,8.2183,3.6367,6.8903,10.7375,2.6259,5.372,3.5786,2.6211,4.7284,25.9263,47.3148,48.7253,54.5042,2.3226,5.2006,1.0182,4.7351,3.3337,10.2637,21.8926,36.1967,3.2465,20.6806,36.747,42.8507,81.1715,119.1938,90.4679,25.3861,39.6961,1.205,13.9765
1.17,4.0303,7.0865,11.1106,34.7189,4.1677,48.9222,1.2111,0.9632,6.2659,6.9949,2.9575,6.5164,10.3515,2.4166,4.8504,3.0702,2.3449,4.2475,24.2258,45.8419,48.2798,54.3444,1.9849,4.8079,0.8551,4.1093,2.7131,8.8236,20.1474,35.2675,2.8617,18.6564,35.2259,43.1237,81.312,124.6401,101.112,34.4666,47.1617,1.0063,12.1197
1.25,3.5194,6.1804,9.7379,30.9449,3.6482,44.7724,1.129,0.9139,5.1376,5.9782,2.4406,6.1192,9.897,2.22,4.3928,2.6793,2.0929,3.8272,22.4906,43.8996,47.0775,53.7193,1.7125,4.4467,0.7269,3.5896,2.2324,7.6158,18.4154,33.9648,2.6181,16.7957,32.9703,42.7658,80.8432,128.4499,110.0227,44.0294,54.1628,0.881,10.5153
1.33,3.0934,5.4234,8.5779,27.5462,3.2146,40.6092,1.0468,0.8645,4.3346,5.1322,2.0403,5.7204,9.4011,2.0366,3.9892,2.4884,1.8648,3.4643,20.7934,41.6727,45.345,52.6363,1.5319,4.1166,0.6436,3.1556,1.8557,6.6124,16.7563,32.4112,2.4532,15.1215,30.4194,41.8506,79.693,130.7672,117.2886,53.7304,60.8028,0.8069,9.1479
1.42,2.7358,4.7876,7.5951,24.5342,2.8502,36.6458,0.9667,0.8157,3.7451,4.4264,1.7251,5.333,8.885,1.8663,3.6314,2.3005,1.6594,3.2949,19.1901,39.3031,43.2691,51.1476,1.4275,3.8162,0.5945,2.791,1.5572,5.778,15.2105,30.7198,2.2918,13.6323,27.8299,40.4841,77.8835,131.699,123.0298,63.2706,67.1708,0.7346,7.9872
1.5,2.4337,4.2505,6.7591,21.8889,2.5416,32.9883,0.8898,0.7683,3.26,3.8353,1.4733,4.9646,8.3651,1.7088,3.3126,2.1192,1.4753,3.1305,17.7123,36.8978,40.9979,49.3295,1.3281,3.5433,0.5469,2.4826,1.3181,5.081,13.7939,28.9695,2.1359,12.3155,25.3422,38.7829,75.4998,131.3555,127.3323,72.4062,73.3305,0.6657,6.9999
1.58,2.1766,3.7939,6.0444,19.5763,2.2786,29.6768,0.817,0.7225,2.8577,3.3381,1.2696,4.619,7.8533,1.5635,3.0274,1.9468,1.3107,2.9716,16.3541,34.5302,38.645,47.267,1.234,3.2955,0.5017,2.22,1.1246,4.4951,12.5073,27.212,1.9868,11.154,23.0264,36.8592,72.6564,129.8679,130.2768,80.9408,79.3139,0.6014,6.1574
