Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0002,0.0002,0,0,0.0007,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0007,0.0002,0.0005,0.0002,0.0005,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0316,0.0216,0.0126,0,0.0486,0,0.0017,0.0079,0.0059,0.0259,0.0319,0.0055,0.0045,0.0783,0.0563,0.0233,0.0854,0.0696,0,0,0.0192,0.0166,0.0871,0.037,0.0542,0.0405,0.0741,0.0284,0.0014,0.0046,0.0187,0.0074,0,0.0196,0.0192,0,0,0.0002,0,0.0048,0.0072
0.25,0.3003,0.2433,0.1519,0,0.412,0,0.021,0.0873,0.0717,0.2713,0.3471,0.0681,0.0536,0.5145,0.364,0.2576,0.5928,0.53,0,0.0235,0.188,0.3036,0.5892,0.3255,0.3763,0.362,0.5784,0.1877,0.0527,0.087,0.1955,0.0915,0.0012,0.2263,0.2061,0,0,0.0021,0,0.0576,0.085
0.33,0.908,0.8651,0.6327,0.0399,1.1252,0,0.0933,0.2992,0.3148,1.1373,4.6305,0.3009,0.2138,1.1582,1.3836,0.8991,1.3904,1.3436,0,0.1287,1.58,3.0891,1.3546,0.917,1.1781,1.055,3.473,0.397,0.2297,0.364,0.6486,0.4149,0.011,2.7038,1.01,0,0,0.0097,0,0.2396,0.3596
0.42,1.9107,2.7799,1.594,0.0452,2.7403,0,0.24,0.5727,0.9689,3.9395,9.9184,0.7553,1.1186,1.7823,3.3121,1.767,2.1781,2.195,0.4098,0.6118,4.2302,8.8127,2.7647,1.5655,2.6086,1.8689,7.0731,2.8734,0.2637,1.6209,1.2354,1.1282,0.0505,9.0362,4.534,0,0,0.0285,0,0.5554,1.2413
0.5,3.7185,6.0055,4.3336,0.4019,4.8301,0.0384,0.4353,0.836,3.4931,7.7815,13.3439,1.3472,2.4242,2.2826,4.9319,2.6557,2.8108,2.9451,2.8558,3.4757,6.9889,16.0027,4.2948,2.162,3.608,3.6253,9.5705,7.9234,0.3578,3.8904,1.835,2.1983,0.1632,16.0071,12.7614,0,0,0.0638,0,0.9088,5.062
0.58,5.301,9.1663,7.8649,2.9796,6.4206,1.9635,0.635,1.2227,7.679,10.6097,14.2434,1.9722,3.807,2.598,5.8995,4.1593,3.1964,3.5142,6.3032,8.0382,9.9942,22.5874,5.1079,2.686,3.7949,5.228,10.4041,13.3981,1.8752,6.5787,2.3396,4.6048,0.2898,21.6256,22.774,0,0,0.1194,0,1.5446,9.1445
0.67,6.2647,11.5332,11.0417,8.1335,7.2454,5.4606,0.8094,1.7349,10.9746,12.0671,13.3789,2.5508,5.0136,2.77,6.3616,5.1699,3.3818,4.2566,9.9648,13.2735,13.3937,27.5642,5.2845,3.3837,3.5353,6.2411,10.0977,16.5353,4.6783,9.2739,2.708,8.0207,0.5371,25.078,31.5519,5.3216,0,0.1972,0,1.9194,12.3878
0.75,6.5984,12.4334,13.1169,15.8788,7.3896,10.7045,0.9412,1.9199,12.4885,12.3978,11.7138,3.0364,5.9411,2.8144,6.4004,5.5394,3.3942,4.6466,13.2656,18.4005,17.1271,30.9853,4.9841,3.8499,3.0498,6.6163,9.1092,17.1176,8.4789,12.4161,3.1729,11.3387,2.1531,26.5727,38.3397,16.4006,0.9228,0.2789,0,2.0294,14.329
0.83,6.4455,12.1653,13.9981,22.6288,7.0672,17.3163,1.0274,1.8784,12.5044,11.9181,9.7933,3.4173,6.5703,2.7774,6.2028,5.4075,3.2946,4.7493,15.8017,22.8946,20.8943,33.1864,4.4874,4.0893,2.5607,6.4968,7.8691,16.2967,11.615,15.2636,3.3681,13.9017,5.3462,26.8967,43.1351,28.5618,6.2258,0.1848,1.1537,1.9603,15.0439
0.92,6.1578,11.4607,14.0596,27.2975,6.6849,23.8958,1.0769,1.7601,11.7186,11.2029,8.3075,3.7326,6.9934,2.7321,6.0358,5.101,3.1828,4.7743,17.5321,26.5716,24.64,34.933,4.0969,4.2407,2.2481,6.2416,6.9056,15.1148,13.9031,17.8953,3.4177,15.5828,9.8597,27.025,46.7233,40.3669,14.0257,0.5439,3.5986,1.8127,14.9664
1,6.0301,11.0002,13.9347,30.256,6.5541,29.5211,1.1073,1.695,10.7624,10.7686,7.6997,4.2337,7.3856,2.7427,6.1101,4.9069,3.1437,4.914,18.6803,29.5741,28.3936,37.0733,3.9921,4.4588,2.1896,6.1458,6.5327,14.3623,15.5775,20.6516,3.4751,16.6388,15.1214,28.0616,50.3653,51.3121,23.0628,1.8012,6.9802,1.6897,14.5751
1.08,6.5531,11.6568,14.4529,32.6707,7.2967,34.1789,1.1493,1.8493,10.2973,11.3823,8.7578,4.8219,8.0352,2.9817,7.0414,5.1867,3.3898,5.6307,19.6856,32.5103,32.7701,40.9066,4.7265,5.0805,2.7677,6.7323,7.5836,15.2752,17.2168,24.3917,3.782,17.7711,19.5773,31.3328,56.2431,61.8704,32.8952,4.0286,11.1534,1.7063,14.568
1.17,8.0135,14.0688,16.3243,36.2033,9.1306,38.8237,1.2317,2.3376,10.8004,13.5602,11.8043,5.698,9.187,3.396,8.5478,6.2108,3.9539,7.0179,21.1934,36.2656,38.2311,47.6973,6.1288,6.3217,3.7695,8.2182,9.8524,18.2223,19.673,30.1208,4.5296,19.7121,23.4323,37.8125,66.63,73.589,43.647,7.3554,16.019,1.9379,15.5508
1.25,9.7921,17.2991,19.56,41.7215,11.4529,44.5632,1.3649,2.9501,12.3342,16.3185,14.9868,6.9695,10.7773,4.213,9.9717,7.5888,4.9761,8.5909,23.6828,41.2994,44.1214,56.4691,7.6658,7.832,4.6181,9.9777,12.002,22.145,23.0775,37.1913,5.4981,22.8481,27.1667,46.4725,80.7613,88.294,55.9943,11.876,21.6769,2.3492,17.6923
1.33,11.1152,19.8489,22.9099,48.5899,12.9412,51.7887,1.8303,3.3908,14.5173,18.4588,16.6211,8.4574,12.5216,4.7962,10.8695,8.6796,5.5849,9.7636,27.1897,47.3233,49.9462,65.3152,8.2353,9.1486,4.8313,11.2521,12.9982,25.221,26.9552,44.357,6.3373,26.9187,31.2329,54.9064,96.0914,106.3572,70.7036,17.7383,28.3936,2.7358,20.5267
1.42,12.4382,22.0065,26.0499,55.8556,14.5502,60.0245,2.2936,3.7456,16.9104,20.4028,17.9267,10.0547,14.4126,5.6586,12.34,9.6352,6.4864,11.2307,31.2575,54.0004,56.591,74.1848,9.4144,10.5954,5.6083,12.6375,14.4697,28.3881,30.9516,51.7424,7.148,31.3854,35.9287,63.1686,112.3974,127.071,88.1683,25.2298,36.5717,3.066,23.4653
1.5,14.514,25.1578,30.0522,64.1927,17.0223,69.4969,2.6901,4.2957,19.2861,23.3612,20.6849,11.8619,16.7447,6.7357,14.2673,11.123,7.6516,13.2507,35.854,61.7572,65.0087,85.0758,10.9334,12.6391,6.5227,14.7434,16.7387,32.6198,35.8299,61.0141,8.3269,36.8964,41.5344,73.1224,132.2072,150.6754,108.6929,34.7037,46.5514,3.438,26.5099
1.58,15.8674,27.7654,34.3053,73.5811,18.2276,80.1247,3.0447,4.7133,21.2468,25.6621,22.1363,13.8603,19.2788,7.243,15.3304,12.2515,8.0793,14.5037,40.8861,70.4893,73.4265,96.2086,11.1293,14.2841,6.347,16.0183,17.4601,35.5679,41.0063,70.4392,9.2745,42.3412,48.1839,83.5182,152.9549,177.939,132.5387,46.4751,58.7631,3.8236,29.3979
1.67,16.1059,28.5402,36.6041,81.6335,18.1819,90.576,3.284,4.774,22.7858,26.4216,21.5152,15.6552,21.5779,7.4207,15.8816,12.4629,8.0812,15.1163,45.7345,79.3381,81.4562,105.5667,10.8055,15.2292,5.9853,16.2431,17.1129,36.4258,45.2173,78.2245,9.6531,47.0603,55.3793,92.0623,171.3242,207.1611,159.3264,60.8185,73.5282,4.0276,31.9878
1.75,16.7668,29.3373,37.9227,87.7695,18.9692,99.9423,3.4261,4.8731,24.0866,27.4087,21.8545,17.1793,23.8294,8.0237,17.1225,12.817,8.6253,16.3491,50.1788,87.8712,90.5071,115.075,11.5333,16.4594,6.5622,16.9907,17.9294,37.7985,48.8037,85.9436,10.1068,50.7449,62.5475,100.5767,189.6304,236.5946,188.3495,77.8869,90.8881,4.1358,34.0679
1.83,19.049,31.9765,40.6965,94.3559,21.3477,108.9592,3.6396,5.3454,25.3663,30.0267,24.6784,18.9001,26.487,9.1733,19.2674,14.1451,9.8585,18.69,54.6278,96.931,101.223,127.4486,13.3117,18.6041,7.8124,19.011,20.3632,41.5643,53.0888,95.7387,11.1543,54.3446,69.3835,111.9371,211.9188,267.4164,219.4073,97.728,110.7766,4.4084,36.1847
1.92,21.6386,35.7782,45.2672,103.2734,23.9664,118.995,4.0041,6.0188,27.1524,33.4899,28.1691,21.1127,29.6222,10.2845,21.4236,15.971,11.0398,21.0867,59.8296,107.3744,112.8168,142.4209,14.8339,21.1204,8.666,21.7473,22.8001,46.6829,58.5262,107.3061,12.5193,59.1058,76.1979,125.7996,238.2581,301.9425,252.9725,120.3503,133.3463,4.888,39.1295
2,23.157,38.7871,49.6707,113.4336,25.4475,130.3318,4.4042,6.5057,29.5214,36.1731,30.0052,23.5259,32.888,10.9033,22.9147,17.2636,11.5975,22.5609,65.8918,118.9015,124.364,157.5481,15.3624,23.1281,8.7468,23.294,23.9534,50.4812,64.3059,118.6509,13.5787,64.792,83.4887,139.3637,265.1238,340.3925,289.6072,145.8174,158.9463,5.3608,42.7404
2.08,23.2118,39.8848,51.9775,122.0918,25.4464,141.684,4.6605,6.6201,31.6078,37.2567,29.64,25.5461,35.8537,10.9019,23.4832,17.529,11.4187,22.8267,71.9534,130.2816,135.2946,170.8315,14.8671,24.1829,8.1813,23.3088,23.6057,51.3876,69.178,128.1448,13.9849,69.6834,91.0346,150.5227,289.0493,380.5228,329.2801,174.1519,187.834,5.6086,45.8655
2.17,20.9367,37.8483,50.5091,125.9054,22.9357,150.346,4.6006,6.1575,31.8674,35.6181,26.0958,26.4372,37.8534,9.7344,22.1516,16.1931,9.9077,20.899,76.4439,139.5235,143.7228,179.6975,12.4658,23.4511,6.338,20.8355,20.6088,47.4839,71.5061,133.3508,13.2618,71.3273,97.4715,156.9103,305.2764,418.5093,370.5917,205.2917,219.7,5.4444,46.9272
2.25,16.9588,32.6937,45.0311,122.0301,18.7858,152.8845,4.1947,5.1624,29.7372,31.2893,20.1584,25.7788,38.3035,8.1412,19.6948,13.5041,7.9766,17.6633,77.7154,144.5668,148.5264,182.4741,9.569,21.1834,4.4924,17.1894,16.3128,40.0164,69.8888,132.5936,11.5062,68.5722,101.1712,157.1898,310.3954,449.1937,410.307,238.9293,253.5406,4.8455,45.2653
2.33,13.8098,26.7744,37.4624,111.6883,14.8873,148.1308,3.5658,4.0987,25.902,26.3221,14.8291,23.8405,37.3609,6.707,17.071,10.8237,6.3392,14.5051,75.632,144.6921,150.1508,181.1621,7.1961,18.6174,3.3789,13.9996,12.531,32.4195,65.3154,127.6696,9.6207,62.161,101.2634,153.2703,306.8201,469.1567,444.7517,274.168,287.9274,4.0123,41.3643
2.42,11.2243,21.5281,30.2623,98.2908,11.7084,137.5517,2.9147,3.2041,21.28,21.7759,10.9182,21.3827,35.4616,5.5364,14.6279,8.6556,5.0706,12.2786,71.0486,140.5495,148.438,177.4677,5.5342,16.2267,2.5804,11.3741,9.5858,25.9292,59.2697,120.301,7.9753,53.782,97.6561,147.3032,297.5707,478.5534,471.4198,309.4899,321.4315,3.2217,36.1938
2.5,9.1839,17.2514,24.8742,84.5041,9.3385,123.608,2.3609,2.5045,16.8919,17.9254,8.1734,18.9134,32.9933,4.607,12.4805,6.9885,4.1069,10.4247,65.1577,133.4312,143.6627,172.0666,4.4505,14.1385,2.013,9.3088,7.3804,20.7608,52.7676,111.6514,6.6297,45.464,91.0585,139.9979,284.6067,478.9226,489.3574,343.1616,352.8807,2.5703,30.966
2.58,7.593,13.8722,20.821,71.9939,7.7634,108.7808,1.9185,1.9699,13.2979,14.7677,6.2475,16.6425,30.2657,3.872,10.6457,5.7157,3.5697,8.9057,58.9122,124.483,136.5003,165.2227,3.6312,12.3584,1.6033,7.6996,5.7449,16.7501,46.4311,102.485,5.5512,38.0887,82.6394,131.6401,269.2147,471.9418,498.819,373.6439,381.4747,2.0591,26.242
2.67,6.3489,11.2288,17.5381,61.1603,6.5236,94.6081,1.5714,1.5629,10.5038,12.2123,4.8759,14.6362,27.4962,3.3669,9.0976,4.7369,3.2136,7.6643,52.8701,114.65,127.7511,157.1466,3.0049,10.8536,1.301,6.4408,4.5284,13.6545,40.5842,93.3089,4.6895,32.0325,73.4682,122.4978,252.2845,459.1317,500.7664,399.7977,406.8277,1.6639,22.1704
2.75,5.3674,9.2724,14.891,51.9962,5.5398,81.7793,1.3806,1.2517,8.3668,10.153,3.8792,12.8971,24.8226,3.1001,7.8351,3.9748,2.8806,6.6462,47.2604,104.6365,118.1645,148.111,2.5193,9.5827,1.0732,5.4472,3.6158,11.3984,35.3554,84.4613,3.9978,27.7488,64.5083,112.8865,234.5014,441.8128,496.3627,420.9603,428.7699,1.3587,18.7386
2.83,4.5846,7.9246,12.7497,44.4119,4.7511,70.5452,1.305,1.0119,6.7341,8.4921,3.1399,11.4021,22.3235,2.8482,6.8175,3.3734,2.5741,5.8059,42.1636,94.9156,108.3463,138.4443,2.1374,8.5065,0.898,4.6542,2.9234,9.7516,30.8193,76.1489,3.4383,24.1326,56.3196,103.1776,216.4405,421.1424,486.688,436.9245,447.2702,1.1215,15.8764
2.92,3.9532,6.8318,11.0063,38.169,4.1119,60.9194,1.2228,0.9438,5.4792,7.1479,2.5805,10.1203,20.0365,2.6124,5.9849,2.8925,2.2948,5.1073,37.5928,85.7627,98.7301,128.4846,1.8328,7.5913,0.7608,4.014,2.3916,8.3598,26.9228,68.4936,2.9816,21.0926,49.1049,93.6982,198.5963,398.152,472.7337,447.7375,462.413,0.9355,13.4993
