Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0014,0.001,0.0005,0,0.0022,0,0.0001,0.0004,0.0003,0.0011,0.0014,0.0002,0.0002,0.0036,0.0027,0.001,0.0038,0.0031,0,0,0.0008,0.0007,0.004,0.0017,0.0024,0.0018,0.0033,0.0013,0.0001,0.0002,0.0008,0.0003,0,0.0009,0.0009,0,0,0,0,0.0002,0.0003
0.25,0.0102,0.0083,0.005,0,0.0143,0,0.0007,0.003,0.0024,0.0094,0.0117,0.0022,0.0018,0.0173,0.0135,0.0085,0.0194,0.0179,0,0.0007,0.0063,0.0061,0.0199,0.0113,0.0121,0.0119,0.0194,0.0062,0.0019,0.0032,0.0064,0.003,0,0.0079,0.0071,0,0,0.0001,0,0.0019,0.0029
0.33,0.0304,0.0281,0.0199,0.0008,0.0407,0,0.0028,0.01,0.0099,0.0299,0.038,0.009,0.0063,0.0435,0.0345,0.0274,0.0494,0.0484,0,0.0053,0.0189,0.0197,0.0508,0.0328,0.0308,0.0343,0.0527,0.0178,0.0075,0.0122,0.0199,0.0126,0.0003,0.0288,0.0236,0,0,0.0003,0,0.0074,0.0122
0.42,0.0635,0.0629,0.049,0.0043,0.0819,0,0.0073,0.022,0.0282,0.0646,0.0828,0.0232,0.0147,0.0817,0.0653,0.0596,0.0934,0.0949,0.0031,0.0171,0.04,0.0435,0.096,0.0669,0.0585,0.0705,0.1039,0.0388,0.0182,0.0288,0.0427,0.0354,0.0013,0.0667,0.0521,0,0,0.0008,0,0.0179,0.0339
0.5,0.1088,0.1132,0.094,0.0121,0.1366,0,0.0146,0.0387,0.0615,0.1133,0.1461,0.0459,0.0276,0.1296,0.1046,0.1052,0.1491,0.1559,0.0208,0.037,0.0698,0.0781,0.1533,0.1126,0.0941,0.1202,0.1712,0.0716,0.0347,0.0537,0.0747,0.0751,0.0044,0.122,0.0935,0.0008,0,0.002,0,0.0336,0.0707
0.58,0.1651,0.178,0.1551,0.0262,0.2023,0.0044,0.0247,0.0596,0.1105,0.1747,0.2264,0.0776,0.0456,0.1848,0.1507,0.1631,0.2136,0.2288,0.0529,0.0664,0.1081,0.1236,0.2196,0.1682,0.1357,0.182,0.2519,0.1177,0.0576,0.0868,0.1154,0.1331,0.0115,0.1934,0.1472,0.005,0,0.004,0,0.0542,0.1221
0.67,0.2304,0.2556,0.2315,0.0483,0.2765,0.0139,0.0374,0.0837,0.1743,0.2469,0.3211,0.1185,0.0689,0.2446,0.202,0.2315,0.2835,0.3106,0.1004,0.1057,0.1543,0.3022,0.2918,0.2315,0.1816,0.2539,0.3426,0.1779,0.087,0.1277,0.1636,0.21,0.0249,0.2788,0.2124,0,0,0.0073,0,0.0788,0.1866
0.75,0.3026,0.344,0.3218,0.0798,0.3565,0.0286,0.0525,0.1103,0.2515,0.3278,0.6104,0.1682,0.0976,0.3066,0.2574,0.3084,0.3561,0.3984,0.1636,0.1549,0.2077,0.6095,0.3671,0.3007,0.2298,0.3339,0.4401,0.2523,0.123,0.1758,0.2181,0.3051,0.047,0.4949,0.2765,0,0,0.0123,0,0.1067,0.2622
0.83,0.3797,0.441,0.4243,0.1217,0.4402,0.0492,0.0697,0.1385,0.3398,0.4152,1.0333,0.2261,0.1316,0.3689,0.3157,0.3914,0.4288,0.4899,0.2419,0.2138,0.3371,1.0096,0.4433,0.3737,0.2788,0.4197,0.5414,0.3406,0.1655,0.2304,0.2773,0.4174,0.0799,0.8179,0.3438,0,0,0.0191,0.0002,0.1369,0.3467
0.92,0.46,0.5445,0.537,0.1747,0.5257,0.0761,0.0886,0.1676,0.4369,0.5073,1.4041,0.2913,0.1707,0.4301,0.3761,0.4784,0.4998,0.5829,0.3342,0.2823,0.5136,1.5164,0.5186,0.4491,0.3274,0.5094,0.6443,0.4418,0.2142,0.2909,0.3399,0.5453,0.1246,1.2379,0.4705,0,0,0.0278,0.006,0.1685,0.438
1,0.542,0.6526,0.6579,0.2393,0.6116,0.1098,0.1087,0.1968,0.5407,0.6025,1.7131,0.363,0.2429,0.4893,0.4381,0.5675,0.5677,0.6759,0.4394,0.3572,0.7229,2.105,0.5919,0.5257,0.3745,0.6012,0.7714,0.5528,0.2692,0.3565,0.4044,0.687,0.1818,1.8193,0.7439,0,0.0135,0.0371,0.0147,0.2007,0.5344
1.08,0.6244,0.7637,0.7852,0.3155,0.697,0.1504,0.1298,0.2259,0.6491,0.7071,1.9651,0.4402,0.3913,0.546,0.5013,0.6569,0.632,0.7679,0.621,0.4307,0.9667,2.7459,0.6625,0.6027,0.4197,0.6939,1.0703,0.6721,0.33,0.4268,0.4699,0.8405,0.2516,2.4678,1.1309,0,0.0321,0.048,0.0264,0.2329,0.6345
1.17,0.7123,0.8816,0.9211,0.4034,0.7888,0.1978,0.1521,0.2561,0.8007,0.9266,2.2067,0.524,0.5617,0.6096,0.6287,0.7511,0.7039,0.868,1.006,0.6623,1.2693,3.4445,0.7411,0.6853,0.4701,0.7934,1.3699,0.9471,0.3835,0.518,0.5396,1.0071,0.3344,3.1598,1.6637,0,0.0405,0.0622,0.0411,0.266,0.7391
1.25,0.8117,1.0133,1.0712,0.5038,0.8931,0.2523,0.1766,0.2899,1.0621,1.1978,2.4927,0.6172,0.759,0.6819,0.8128,0.8577,0.7865,0.9816,1.4536,1.037,1.6446,4.2377,0.8305,0.7791,0.5275,0.9062,1.6881,1.4051,0.4368,0.7404,0.6185,1.1905,0.4306,3.9356,2.3877,0,0.0416,0.0794,0.0586,0.3023,0.917
