Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0006,0.0004,0,0.0015,0,0,0.0002,0.0002,0.0008,0.0009,0.0002,0.0001,0.0035,0.0023,0.0007,0.0033,0.0024,0,0,0.0006,0.0005,0.0035,0.0011,0.0022,0.0012,0.0024,0.0017,0,0,0.0005,0.0002,0,0.0006,0.0006,0,0,0,0,0.0001,0.0002
0.17,0.1415,0.0978,0.0577,0,0.2136,0,0.008,0.0358,0.0272,0.1161,0.1443,0.0256,0.0205,0.3333,0.2329,0.1064,0.3708,0.3038,0,0,0.0865,0.0741,0.3728,0.163,0.2363,0.1819,0.3254,0.1203,0.0086,0.0221,0.085,0.0343,0.0002,0.0881,0.0861,0,0,0.0008,0,0.0222,0.0326
0.25,0.93,0.7958,0.5155,0.0059,1.2103,0,0.0728,0.2809,0.2444,1.0675,4.5298,0.2363,0.1826,1.3995,2.0294,0.8537,1.6598,1.5169,0,0.004,1.6097,2.8283,1.6546,0.969,1.6671,1.1141,4.326,0.3706,0.1545,0.304,0.6374,0.3175,0.0055,2.1017,0.8819,0,0,0.0073,0,0.1964,0.2819
0.33,4.1256,5.2753,2.5668,0,6.1339,0,0.2907,0.8068,1.2438,8.0399,17.3987,0.9295,1.7909,2.8959,7.0668,2.5437,3.5562,3.4204,0.384,0.8776,7.6899,14.082,6.9534,2.343,6.503,4.1595,13.8937,6.7271,0,3.1944,1.8087,1.2901,0.0413,14.2937,9.1831,0,0,0.0314,0,0.7181,1.9013
0.42,10.8222,17.4291,11.1475,2.3173,14.6885,1.3394,0.6977,2.9403,7.4696,19.0447,29.3645,2.1711,5.1028,5.1722,11.7464,7.8539,7.1577,8.0212,4.7154,8.0874,15.9775,32.9465,12.9676,5.6215,9.8043,10.8792,21.9972,25.3644,2.3149,11.9884,3.9896,4.3446,0.0762,32.9811,33.6607,0,0,0.0887,0,2.294,10.1485
0.5,15.3641,27.2848,23.5168,19.0641,18.7157,9.6821,1.1769,4.7171,18.0182,25.9738,31.5131,3.6261,8.6748,6.3622,13.4114,12.4849,8.4366,10.9926,13.9027,20.0386,23.9409,50.3684,13.1901,8.5761,8.2838,15.3297,22.7228,37.218,12.5321,23.9963,6.9303,13.4125,0,47.9351,60.7248,8.474,0,0.1885,0,3.9053,20.6538
0.58,15.2987,28.7393,31.6677,41.5178,17.3402,26.0116,2.0355,4.8079,25.0588,26.412,25.4171,6.3349,11.1065,6.147,13.0835,12.8525,7.6327,11.3803,24.2374,32.9971,31.0975,59.7582,10.7203,9.6228,5.7992,15.2853,18.8889,37.8684,22.5313,32.7837,7.9917,24.7706,2.8532,53.377,79.9284,34.6737,2.5819,0.1978,0,4.4376,28.1845
0.67,13.4484,25.7404,31.9743,57.4139,14.5575,45.1357,2.6329,4.1406,26.4453,23.8664,18.6137,8.3832,12.6567,5.4878,12.0826,11.1807,6.3926,10.6775,31.9472,44.0347,38.8367,63.4657,8.2171,9.6361,4.0989,13.5039,14.7173,33.2272,29.1659,38.9651,7.7562,32.7951,12.1392,52.7848,91.0538,63.6749,17.8217,0,2.5048,4.0731,30.8135
0.75,11.3447,21.7041,28.476,64.1515,11.8143,60.7034,2.5508,3.3689,23.6233,20.5802,13.4822,9.4847,13.6318,4.7625,10.8721,9.2477,5.2455,9.6274,35.9307,52.1027,46.4499,64.9102,6.2209,9.1903,3.0753,11.4402,11.2706,27.5412,32.3776,43.3037,7.0067,35.8899,25.1982,51.4652,96.9862,89.9121,38.195,1.4883,9.2782,3.4256,29.572
0.83,9.467,17.8752,24.7385,64.0432,9.549,69.6646,2.2418,2.6897,19.3685,17.3955,9.9087,9.8666,14.1516,4.0982,9.6508,7.5681,4.3031,8.5401,36.9394,57.2888,52.8972,65.8286,4.959,8.5634,2.3588,9.5772,8.6391,22.4088,33.0168,46.0425,6.1394,34.7438,36.5459,51.3281,100.1819,111.488,60.084,5.8422,18.7639,2.793,26.7101
0.92,7.9109,14.6125,21.23,60.1736,8.0049,72.5023,1.9002,2.1401,15.4209,14.5904,7.4436,9.7747,14.2954,3.5266,8.5069,6.2172,3.6708,7.5332,36.2,59.9029,57.5439,66.7246,4.0246,7.8886,1.8512,8.0212,6.6792,18.1996,31.9996,47.3926,5.317,31.9312,43.9193,52.3002,102.1417,128.4114,80.9823,12.9957,29.7495,2.259,23.4624
1,6.6523,11.9479,18.1436,54.6059,6.7571,70.9817,1.592,1.7085,12.2019,12.2194,5.7203,9.401,14.1379,3.2345,7.4833,5.1533,3.3207,6.6425,34.5312,60.4466,60.2187,67.5114,3.3111,7.2282,1.4834,6.7561,5.225,14.8629,30.0487,47.5441,4.593,28.9192,47.1492,53.6596,103.4796,141.4001,99.7503,22.4558,41.0467,1.8314,20.335
1.08,5.6398,9.8081,15.536,48.5853,5.7515,66.8,1.39,1.3727,9.6923,10.2525,4.4903,8.8773,13.7522,2.9882,6.6215,4.3161,2.9874,5.8702,32.412,59.4713,61.093,67.9374,2.7602,6.6098,1.2105,5.7344,4.1399,12.2428,27.6572,46.7307,3.9753,25.8623,47.019,54.7023,104.2454,151.2094,116.0568,33.5592,51.8493,1.4952,17.5185
1.17,4.8228,8.3936,13.3666,42.8136,4.9376,61.2896,1.3184,1.1112,7.7627,8.6336,3.5925,8.2884,13.2052,2.7527,5.8934,3.6528,2.677,5.2061,30.1055,57.4592,60.5118,67.7966,2.3292,6.0437,1.0036,4.9075,3.3223,10.4739,25.1444,45.1947,3.4549,23.0052,44.7405,54.9718,104.2575,158.3854,129.8699,45.735,61.8123,1.2317,15.0629
1.25,4.159,7.2401,11.569,37.6228,4.2743,55.3708,1.2386,0.9674,6.2797,7.3041,2.923,7.6856,12.554,2.5303,5.2729,3.1221,2.3919,4.6363,27.7702,54.786,58.8535,66.9956,1.9873,5.5316,0.8436,4.2343,2.699,8.9787,22.7319,43.1644,3.0182,20.4384,41.4397,54.331,103.3293,163.2552,141.2889,58.4579,70.9957,1.0245,12.9579
1.33,3.6154,6.2904,10.077,33.0621,3.7291,49.5839,1.1552,0.9173,5.1332,6.2108,2.4135,7.0986,11.8443,2.3222,4.7393,2.6983,2.1325,4.1468,25.4991,51.7323,56.4583,65.5448,1.7125,5.0713,0.7176,3.6821,2.2178,7.7294,20.475,40.8352,2.6811,18.1778,37.7945,52.8664,101.393,166.0123,150.4504,71.2543,79.5957,0.8876,11.1674
1.42,3.1663,5.5036,8.8332,29.1057,3.2771,44.2023,1.0715,0.8673,4.324,5.309,2.0187,6.5433,11.1108,2.1285,4.2766,2.5054,1.8983,3.7252,23.3465,48.5003,53.6026,63.5245,1.5312,4.6587,0.6396,3.2252,1.8418,6.696,18.4028,38.3521,2.5101,16.2061,34.1768,50.7748,98.5107,166.8077,157.4887,83.7203,87.7798,0.8128,9.6583
