Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0003,0.0004,0,0,0.0008,0,0,0,0.0001,0.0012,0,0,0,0.001,0.0007,0.0003,0.0003,0.0006,0,0,0.0003,0,0.0014,0.0002,0.0021,0.0003,0,0.0003,0,0,0.0001,0,0,0.0001,0.0002,0,0,0,0,0.0002,0
0.33,0.0031,0.0042,0.0004,0,0.0065,0,0,0,0.0023,0.0105,0,0.0003,0,0.0056,0.0052,0.0029,0.0021,0.0044,0,0,0.0029,0,0.009,0.0015,0.0132,0.003,0,0.0018,0,0,0.0006,0.0001,0,0.0025,0.0022,0,0,0,0,0.0015,0
0.42,0.0138,0.0202,0.0027,0,0.0258,0,0,0,0.0172,0.0447,0,0.002,0,0.0183,0.0194,0.0136,0.0085,0.017,0,0,0.0144,0,0.032,0.0064,0.0456,0.0132,0,0.0061,0,0.0003,0.0028,0.0013,0,0.0173,0.0111,0,0,0,0,0.0063,0
0.5,0.0407,0.0627,0.0114,0,0.0699,0,0,0,0.07,0.1266,0,0.007,0,0.0437,0.0507,0.0418,0.0236,0.0456,0,0,0.0463,0.1005,0.0811,0.0188,0.1115,0.0393,0,0.0156,0,0.0049,0.0089,0.0062,0,0.0681,0.035,0,0,0,0.0001,0.0181,0
0.58,0.0931,0.1487,0.0347,0,0.149,0,0,0,0.1955,0.2777,0,0.0188,0.0437,0.0846,0.1062,0.099,0.0522,0.0967,0,0,0.1131,0.4151,0.1643,0.0429,0.2159,0.0914,0,0.0333,0,0.0191,0.0221,0.0209,0.0001,0.1915,0.0852,0,0,0.0001,0.0006,0.041,0
0.67,0.1793,0.2935,0.0841,0,0.2698,0,0,0,0.4251,0.5116,0.0383,0.0413,0.1844,0.1423,0.191,0.1953,0.0985,0.1749,0,0,0.2281,0.846,0.2846,0.0828,0.3537,0.1787,0.3127,0.0407,0,0.0509,0.0458,0.0549,0.002,0.4304,0.1759,0,0,0.0003,0.002,0.0782,0
0.75,0.3041,0.5071,0.1732,0,0.4338,0,0,0,0.7726,0.8307,0.5328,0.0788,0.371,0.2161,0.3077,0.3364,0.1647,0.2821,0,0.0136,0.397,1.3748,0.4394,0.1416,0.5114,0.3081,0.7718,0.1062,0,0.11,0.0836,0.1207,0.0092,0.8242,0.3256,0,0,0.001,0.0055,0.1309,0
0.83,0.4685,0.7921,0.3159,0,0.6383,0,0,0,1.2278,1.2258,1.0983,0.1357,0.594,0.3038,0.4566,0.5213,0.2514,0.4175,0.0553,0.0655,0.6204,2.064,0.6213,0.2212,0.6726,0.4816,1.2494,0.3064,0.0039,0.2066,0.1381,0.2324,0.0285,1.3991,0.5592,0,0,0.0025,0.0134,0.1979,0
0.92,0.6693,1.1436,0.5238,0.0223,0.8765,0,0,0,1.7595,1.6794,1.6568,0.2152,0.8438,0.4028,0.6357,0.7428,0.3565,0.5786,0.1856,0.1773,0.896,2.9005,0.8202,0.322,0.8235,0.6964,1.7062,0.7025,0.0248,0.35,0.2109,0.4046,0.07,2.28,0.9007,0,0,0.0057,0.0282,0.2756,0.4098
