Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0057,0.0052,0.0031,0.0014,0.0106,0.0001,0.0001,0.001,0.001,0.0076,0.0039,0.001,0.0012,0.0122,0.0201,0.0017,0.0082,0.0133,0.0015,0.0011,0.0034,0.0073,0.0136,0.0104,0.0057,0.0059,0.0113,0.0061,0.0031,0.0109,0.0018,0.0019,0.0002,0.0113,0.0087,0.0009,0.0003,0.0002,0.0002,0.0003,0.0028
0.17,0.4961,0.4647,0.2796,0.1217,0.879,0.0085,0.0107,0.0909,0.0935,0.6688,0.3483,0.0866,0.1105,0.5999,1.0816,0.1527,0.4777,0.948,0.1335,0.0969,0.297,0.6386,0.7549,0.891,0.31,0.5025,0.8376,0.2277,0.2739,0.9516,0.1644,0.1682,0.0149,0.9912,0.7599,0.0805,0.0228,0.0139,0.0144,0.0233,0.2486
0.25,1.9461,2.436,1.6636,0.6856,2.9578,0.0521,0.0652,0.4665,0.5593,3.1021,1.7219,0.5257,0.6269,1.5572,2.6719,0.7726,1.314,2.8192,0.7951,0.573,1.2361,2.8924,2.0036,3.1293,0.8541,1.7944,2.5616,0.572,1.3343,4.4205,0.7486,1.0205,0.0919,5.475,3.7962,0.4896,0.1399,0.086,0.089,0.1402,1.4461
0.33,3.5695,5.0647,4.3008,1.5477,5.0136,0.1641,0.1969,0.9438,1.6767,5.9646,3.4879,1.4935,1.4258,2.4172,3.8787,1.6182,2.1312,4.639,2.3674,1.6814,2.3555,5.5076,3.1349,5.3911,1.4026,3.2628,4.2939,0.894,2.7043,8.3898,1.493,3.1349,0.2908,11.7665,7.5186,1.4138,0.4381,0.2719,0.2821,0.3794,4.1486
0.42,4.7103,7.2534,6.9566,2.3945,6.1737,0.3664,0.3626,1.3154,3.4589,8.0734,4.9557,2.608,2.2189,2.8193,4.2327,2.3895,2.583,5.631,4.8851,3.0041,3.2265,7.4183,3.6686,6.7194,1.7269,4.325,5.2994,1.0623,3.8648,11.1613,2.1351,6.228,0.6544,16.7672,10.3311,2.4968,0.971,0.6112,0.6362,0.6345,7.6375
0.5,5.4353,8.7095,9.1068,3.0872,6.8163,0.6669,0.5248,1.541,5.2343,9.3323,5.9639,3.653,2.8755,3.0787,4.4048,2.9878,2.8968,6.2487,7.4774,4.0886,3.8346,8.565,4.0066,7.4575,1.9647,5.0821,5.9473,1.1846,4.6916,12.6775,2.6232,9.2797,1.216,19.7547,11.9891,3.5254,1.7701,1.134,1.1856,0.855,10.301
0.58,5.9642,9.7934,10.7548,3.6853,7.234,0.9963,0.6674,1.699,6.6353,10.2269,6.7461,4.5586,3.4472,3.2426,4.4906,3.4961,3.1135,6.6595,9.4759,4.8388,4.3105,9.386,4.2206,7.9436,2.136,5.665,6.3925,1.2676,5.3516,13.6967,3.0338,11.9228,1.9991,21.6809,13.1435,4.4227,2.8293,1.861,1.9557,1.0326,11.9423
0.67,6.2731,10.5225,12.0414,4.1747,7.4031,1.3103,0.7937,1.7962,7.5895,10.7548,7.2849,5.3582,3.9203,3.2941,4.4525,3.8903,3.2141,6.831,10.7806,5.3451,4.6279,9.8695,4.2878,8.1548,2.2262,6.0346,6.6023,1.3044,5.8209,14.2439,3.3407,14.0846,3.0076,22.8418,13.8308,5.2203,3.8985,2.7942,2.9536,1.1788,12.8038
0.75,6.453,10.9716,12.9846,4.5551,7.4758,1.5912,0.9031,1.8488,8.2601,11.0362,7.6332,6.0369,4.2926,3.3236,4.4251,4.1829,3.2782,6.9243,11.6317,5.6908,4.8368,10.1298,4.325,8.2482,2.2871,6.281,6.7238,1.3291,6.1379,14.49,3.5639,15.8927,4.2252,23.4305,14.1872,5.904,4.8443,3.8485,4.1762,1.2931,13.3048
0.83,6.5732,11.2808,13.6716,4.8611,7.5154,1.846,0.9951,1.8825,8.7267,11.219,7.8828,6.6006,4.5947,3.3371,4.4024,4.4124,3.3172,6.9777,12.1982,5.9103,4.9874,10.3005,4.3424,8.3013,2.3267,6.4558,6.7981,1.3434,6.3715,14.6379,3.7368,17.349,5.4453,23.77,14.4137,6.4759,5.6291,4.8352,5.5567,1.381,13.5586
0.92,6.6063,11.4414,14.1511,5.0888,7.4688,2.0715,1.0711,1.8947,9.017,11.2698,8.0205,7.0608,4.8229,3.3075,4.3301,4.5709,3.3087,6.9404,12.525,6.04,5.0636,10.3475,4.3037,8.2595,2.3309,6.5314,6.7805,1.3385,6.51,14.6353,3.8491,18.4768,6.5408,23.8721,14.4792,6.947,6.2846,5.7029,6.8477,1.4469,13.6358
1,6.603,11.4954,14.4567,5.2491,7.4148,2.266,1.1326,1.8924,9.1969,11.2455,8.0813,7.4245,4.9866,3.2865,4.2857,4.6745,3.3,6.9032,12.7051,6.1104,5.0991,10.3271,4.2755,8.203,2.332,6.5672,6.7553,1.3351,6.5822,14.552,3.9199,19.3487,7.4791,23.7998,14.4419,7.3236,6.8244,6.4468,7.9841,1.4936,13.6342
1.08,6.5649,11.4843,14.6207,5.3587,7.3263,2.4317,1.1796,1.882,9.287,11.1744,8.0915,7.6965,5.1009,3.2306,4.1981,4.7379,3.2605,6.8185,12.7754,6.1258,5.1007,10.2627,4.2073,8.1111,2.309,6.5557,6.6842,1.3132,6.6089,14.4225,3.9587,19.974,8.2852,23.6314,14.3484,7.6087,7.2515,7.0907,8.9502,1.5236,13.5512
1.17,6.127,10.9764,14.3279,5.2728,6.6818,2.5465,1.1958,1.7851,9.1516,10.5207,7.7305,7.7546,5.0318,2.8828,3.6635,4.6006,2.9489,6.1742,12.5445,5.9782,4.8234,9.6491,3.7582,7.4301,2.1017,6.1287,6.0874,1.1805,6.3322,13.519,3.808,20.0908,8.917,22.493,13.5647,7.6862,7.5222,7.5847,9.7285,1.5085,13.1113
1.25,5.6244,10.1364,13.6153,5.0216,6.0831,2.6097,1.182,1.6348,8.8398,9.6141,7.1585,7.6021,4.8046,2.648,3.3335,4.3339,2.7212,5.6591,12.0813,5.6954,4.4681,8.8198,3.4483,6.7633,1.9478,5.682,5.5911,1.0925,5.8882,12.2826,3.5704,19.7535,9.3711,20.6153,12.3892,7.5585,7.646,7.9306,10.315,1.4507,12.4107
1.33,5.3047,9.5289,12.8487,4.8072,5.7354,2.6318,1.1473,1.531,8.4198,9.0263,6.7562,7.3427,4.6072,2.5232,3.1818,4.1335,2.5889,5.3607,11.4861,5.3323,4.23,8.2874,3.2807,6.3708,1.8563,5.3886,5.2954,1.0453,5.5733,11.5019,3.4023,19.081,9.6768,19.1953,11.6043,7.3155,7.6521,8.1538,10.7303,1.3796,11.5708
1.42,5.3345,9.4036,12.5334,4.7469,5.8683,2.6354,1.1288,1.5147,8.039,8.9936,6.6913,7.2301,4.5516,2.6342,3.3929,4.0952,2.6739,5.5237,10.9457,5.1156,4.2284,8.2701,3.4213,6.4933,1.91,5.4343,5.4322,1.0859,5.5239,11.4823,3.3861,18.5446,9.8931,18.8689,11.51,7.2084,7.6135,8.3037,11.0414,1.3485,10.9889
1.5,5.4888,9.6202,12.6047,4.8159,6.0843,2.6298,1.1309,1.5574,7.8583,9.2708,6.8438,7.2651,4.6172,2.7204,3.5432,4.1687,2.7486,5.7029,10.659,5.0727,4.3288,8.5257,3.5354,6.7298,1.9575,5.5625,5.5972,1.115,5.6419,11.8863,3.4532,18.391,10.0409,19.3576,11.8606,7.2422,7.5511,8.4013,11.2706,1.3531,10.8584
1.58,5.5998,9.8118,12.8288,4.8904,6.2302,2.6415,1.1486,1.5928,7.8578,9.4767,6.9683,7.3882,4.6888,2.7794,3.6348,4.2323,2.802,5.8268,10.6368,5.1529,4.4041,8.712,3.613,6.8903,1.9924,5.6584,5.7134,1.136,5.7379,12.1807,3.5058,18.5416,10.1368,19.858,12.1359,7.3661,7.4751,8.4595,11.4309,1.3755,11.0313
1.67,5.6979,9.9746,13.0205,4.958,6.3547,2.6741,1.1673,1.622,7.9887,9.6493,7.0777,7.5026,4.754,2.8335,3.7122,4.2909,2.8527,5.9386,10.8118,5.2544,4.4729,8.8695,3.6839,7.0269,2.0265,5.7487,5.8195,1.1563,5.8241,12.4189,3.555,18.831,10.1937,20.2509,12.3614,7.4828,7.4575,8.4871,11.5417,1.3952,11.3306
1.75,5.7773,10.1164,13.1911,5.0208,6.4462,2.7233,1.1842,1.6465,8.1197,9.7925,7.1738,7.6065,4.8146,2.8698,3.7589,4.3445,2.8887,6.0187,11.0098,5.3366,4.5314,8.9999,3.7317,7.129,2.0513,5.822,5.8973,1.1703,5.9005,12.6119,3.5991,19.0845,10.2213,20.5755,12.5498,7.5886,7.5051,8.5139,11.6115,1.4131,11.5554
1.83,5.841,10.2307,13.3423,5.0754,6.5182,2.7709,1.1997,1.6657,8.2296,9.9043,7.2521,7.7023,4.8675,2.9031,3.8002,4.3901,2.9211,6.0857,11.1708,5.4076,4.5797,9.1019,3.7742,7.2088,2.0741,5.8837,5.9625,1.1843,5.9637,12.7587,3.6363,19.3157,10.2811,20.8292,12.696,7.6865,7.6042,8.5862,11.6644,1.4292,11.7334
1.92,5.9813,10.4286,13.5536,5.159,6.7029,2.8197,1.2182,1.6998,8.3603,10.1219,7.3947,7.8204,4.9471,2.9986,3.9396,4.4688,3.0103,6.2686,11.3561,5.4963,4.6797,9.3046,3.8977,7.4066,2.1351,6.0261,6.1354,1.2218,6.0793,13.047,3.7068,19.5961,10.4025,21.2387,12.9632,7.8051,7.7184,8.7108,11.7778,1.4509,11.9462
2,6.1298,10.6873,13.8316,5.2693,6.8713,2.8709,1.2399,1.744,8.507,10.3859,7.5749,7.9652,5.0521,3.0653,4.0286,4.5688,3.0771,6.416,11.561,5.6022,4.7913,9.5464,3.9855,7.5947,2.1815,6.1653,6.2793,1.2477,6.2239,13.3981,3.791,19.9224,10.5778,21.7877,13.3048,7.9488,7.8378,8.867,11.9511,1.4788,12.1861
2.08,6.2386,10.8913,14.1114,5.3659,6.9883,2.9232,1.2641,1.7776,8.6659,10.5787,7.7149,8.1212,5.1447,3.1146,4.0885,4.6507,3.1275,6.5223,11.7784,5.722,4.8762,9.722,4.0495,7.7256,2.2175,6.2716,6.3843,1.2682,6.3373,13.6484,3.8576,20.2902,10.7633,22.2325,13.5583,8.1051,7.9621,9.0213,12.1658,1.5082,12.4484
2.17,6.3759,11.1118,14.3858,5.4681,7.1525,2.98,1.2886,1.8141,8.8545,10.8014,7.8719,8.276,5.2424,3.194,4.197,4.7419,3.205,6.6815,12.0373,5.844,4.9798,9.9278,4.1525,7.9045,2.2716,6.4113,6.538,1.3,6.4656,13.9369,3.9355,20.6948,10.9533,22.6854,13.8388,8.2602,8.0974,9.1814,12.3855,1.5371,12.7374
2.25,6.5033,11.344,14.669,5.5772,7.2891,3.041,1.3129,1.8524,9.0327,11.0267,8.0346,8.4333,5.3467,3.2478,4.2639,4.8373,3.2611,6.8025,12.2867,5.9583,5.0796,10.134,4.2233,8.0578,2.3115,6.535,6.658,1.3217,6.598,14.2294,4.0143,21.0831,11.1492,23.1643,14.1312,8.4171,8.2434,9.3473,12.6086,1.5666,12.9922
2.33,6.5896,11.5149,14.9219,5.6669,7.3739,3.0991,1.3367,1.8795,9.1933,11.1799,8.1534,8.5837,5.4331,3.2803,4.2987,4.9114,3.2974,6.8789,12.5064,6.0661,5.1508,10.2735,4.2662,8.1541,2.3381,6.6221,6.7357,1.3355,6.6959,14.4225,4.0734,21.4568,11.347,23.5193,14.3331,8.5682,8.3965,9.5155,12.8336,1.594,13.2218
