Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0053,0.0049,0.0029,0.0013,0.0099,0.0001,0.0001,0.001,0.001,0.0071,0.0037,0.0009,0.0011,0.0114,0.0187,0.0016,0.0076,0.0124,0.0014,0.001,0.0031,0.0068,0.0126,0.0097,0.0053,0.0055,0.0105,0.0057,0.0029,0.0102,0.0017,0.0017,0.0002,0.0105,0.0081,0.0008,0.0002,0.0001,0.0001,0.0002,0.0026
0.17,0.4598,0.4306,0.259,0.1128,0.815,0.0078,0.0099,0.0843,0.0866,0.6199,0.3227,0.0802,0.1023,0.5552,1.0027,0.1414,0.4423,0.8785,0.1237,0.0897,0.2752,0.5918,0.6991,0.8261,0.2869,0.4657,0.7762,0.2103,0.2538,0.8821,0.1523,0.1557,0.0138,0.9185,0.7042,0.0746,0.0211,0.0129,0.0133,0.0216,0.2303
0.25,1.7795,2.2322,1.5239,0.6275,2.707,0.0477,0.0597,0.4277,0.5122,2.8424,1.5765,0.481,0.5738,1.4349,2.466,0.7066,1.2053,2.5813,0.7283,0.525,1.1297,2.6495,1.8419,2.8634,0.7838,1.638,2.343,0.5294,1.221,4.0536,0.6841,0.9339,0.084,5.0244,3.4809,0.448,0.1279,0.0786,0.0814,0.1283,1.3261
0.33,3.8436,5.2451,4.3544,1.5851,5.5351,0.1642,0.1975,0.9809,1.6853,6.2824,3.6388,1.503,1.4587,2.8219,4.5666,1.6811,2.4479,5.2364,2.3811,1.6931,2.5129,5.8196,3.6323,5.9096,1.6125,3.559,4.8179,1.0585,2.8254,8.8408,1.5726,3.1441,0.2909,12.1012,7.8443,1.4216,0.4386,0.272,0.2822,0.383,4.1869
0.42,7.073,10.0692,8.956,3.2322,9.7034,0.4369,0.4463,1.8419,4.1622,11.638,6.9951,3.2727,2.9869,4.7467,7.3005,3.3395,4.2693,9.1335,5.8767,3.695,4.757,10.7645,6.1478,10.4401,2.8447,6.6282,8.5176,1.7938,5.4706,16.1146,3.0718,7.5427,0.7795,22.8108,14.6046,3.1187,1.1585,0.7281,0.7577,0.8068,9.3351
0.5,9.2351,14.5076,14.2232,5.0417,11.6586,0.8966,0.7734,2.583,7.2343,15.802,9.9964,5.5368,4.6871,5.2652,7.5699,4.9745,4.9422,10.6708,10.265,5.9706,6.4843,14.5272,6.8512,12.7484,3.3493,8.6166,10.143,2.0246,7.8626,21.5272,4.4107,13.2054,1.631,32.5567,20.2005,5.312,2.3752,1.5211,1.59,1.3167,14.7119
0.58,10.4687,17.0507,18.5552,6.4129,12.7357,1.487,1.1248,2.9588,10.4076,17.8606,11.7747,7.7997,5.9974,5.7742,7.9925,6.1107,5.5359,11.7832,14.6879,8.0765,7.5651,16.4042,7.5031,13.9681,3.8042,9.9893,11.3048,2.269,9.3504,23.91,5.3216,19.4438,2.9169,37.663,22.9064,7.5503,4.1252,2.715,2.8544,1.776,19.4704
0.67,11.9209,19.602,22.0593,7.7874,14.2236,2.1898,1.4422,3.3472,13.3346,20.1968,13.6495,9.8079,7.3126,6.4686,8.819,7.3099,6.2784,13.2536,18.7589,9.613,8.7747,18.5696,8.4046,15.6166,4.3496,11.559,12.7802,2.5684,10.9295,26.7301,6.3197,25.2799,4.7232,42.1986,25.8301,9.5445,6.21,4.3863,4.6422,2.1573,22.9388
0.75,13.1352,22.0011,25.4937,9.1424,15.3522,2.9392,1.7564,3.7127,15.4563,22.3078,15.3806,11.8488,8.6164,6.939,9.3262,8.4493,6.7994,14.2974,21.6718,10.8613,9.8265,20.5047,9.0089,16.9001,4.7444,12.8368,13.8514,2.7835,12.3867,29.3098,7.2353,30.3551,7.0675,46.6499,28.5607,11.5727,8.4804,6.4669,6.9908,2.5354,25.1402
