Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0046,0.0056,0.0012,0.0014,0.0098,0.0001,0.0003,0.0005,0.0017,0.0099,0.0003,0.0017,0.0021,0.0198,0.0097,0.0023,0.0043,0.0103,0.0005,0.0005,0.0016,0.0041,0.012,0.0061,0.0086,0.0043,0.0044,0.0059,0.0019,0.0038,0.0014,0.0011,0.0002,0.0035,0.0052,0.0008,0.0005,0.0001,0.0002,0.0013,0.0014
0.17,0.404,0.4932,0.1078,0.1275,0.8059,0.0055,0.0304,0.04,0.1503,0.8587,0.0309,0.1513,0.1834,0.7658,0.651,0.2046,0.2941,0.8212,0.0407,0.0412,0.1439,0.3638,0.678,0.5269,0.3832,0.375,0.3848,0.2167,0.1692,0.3401,0.127,0.0992,0.0201,0.3099,0.4559,0.0735,0.0449,0.0065,0.0178,0.1016,0.1223
0.25,1.6417,2.4802,0.6479,0.6819,2.6892,0.0335,0.1328,0.2338,0.8722,3.4989,0.1862,0.8868,0.8941,1.8215,1.8364,0.9179,0.8879,2.6345,0.2458,0.2461,0.7277,1.8832,1.7984,2.1712,0.9846,1.4104,1.4397,0.543,0.9057,1.9566,0.602,0.5995,0.122,1.8308,2.5066,0.4416,0.2696,0.0398,0.1086,0.3282,0.7214
0.33,3.5924,5.6956,2.175,1.6755,5.5074,0.116,0.3158,0.6348,2.7867,7.4024,0.6323,2.3799,2.0964,3.4119,3.6295,2.0901,1.887,5.3412,0.8357,0.8238,1.737,4.438,3.5613,4.7079,1.9524,3.1284,3.1881,1.0823,2.2161,5.0932,1.4118,2.0421,0.4201,5.7882,6.1091,1.4102,0.9078,0.1386,0.3751,0.7208,2.3629
0.42,6.6841,10.8016,5.0228,3.3765,9.6684,0.3111,0.6439,1.2832,6.1643,13.297,1.6473,4.8986,4.1147,5.4391,6.1735,4.0388,3.451,9.2966,2.1805,2.0871,3.454,8.573,6.0552,8.668,3.3006,5.9392,6.043,1.8275,4.4287,10.1598,2.7937,5.2686,1.1176,12.3932,11.8517,3.1022,2.337,0.3746,1.0019,1.3653,5.8577
0.5,8.918,15.2787,8.7373,5.1655,11.6443,0.6515,0.9717,1.9955,9.8334,17.0939,3.302,7.7778,6.0199,5.6796,6.9709,5.7241,4.2849,11.0099,4.3952,3.7609,5.1601,12.4327,6.7843,11.4616,3.6945,7.9909,8.1072,2.0541,6.7098,15.5246,4.1095,9.7435,2.3141,20.2635,17.4354,5.2962,4.5428,0.7937,2.0866,1.7856,10.3713
0.58,10.1994,17.686,12.7745,6.4619,12.7312,1.1509,1.2499,2.5305,13.1574,18.8037,5.3317,10.0652,7.2828,6.082,7.5635,6.8088,4.9635,11.9903,7.4475,5.6077,6.3441,14.7186,7.4491,12.9384,4.0881,9.4193,9.5418,2.2973,8.2992,19.2685,5.0331,15.0476,4.0855,27.6034,20.7868,7.5517,7.0589,1.4424,3.7103,2.1345,14.9425
0.67,11.6732,20.2051,16.434,7.7888,14.2243,1.7679,1.5662,2.9761,15.5769,21.0174,7.5851,12.1641,8.6197,6.7321,8.4328,7.9996,5.7487,13.3758,10.8972,7.4403,7.5883,17.026,8.3557,14.6822,4.5989,11.0192,11.151,2.5971,9.9003,22.517,6.0297,20.6873,6.5175,33.241,23.9138,9.5619,9.74,2.3799,5.9685,2.5279,19.2186
