Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0.0001,0,0.0002,0.0002,0,0,0.0008,0.0005,0.0001,0.0007,0.0005,0,0,0.0001,0.0001,0.0008,0.0002,0.0005,0.0003,0.0005,0.0004,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0311,0.0213,0.0124,0,0.0478,0,0.0017,0.0078,0.0058,0.0255,0.0314,0.0055,0.0044,0.0758,0.0549,0.0229,0.0832,0.0682,0,0,0.0189,0.0163,0.0848,0.0364,0.0527,0.0399,0.0727,0.0272,0.0016,0.0046,0.0184,0.0073,0,0.0193,0.0189,0,0,0.0002,0,0.0048,0.0071
0.25,0.1925,0.1624,0.1021,0,0.2589,0,0.014,0.0582,0.0481,0.1791,0.2291,0.0456,0.0359,0.2989,0.2183,0.1691,0.3448,0.3207,0,0.0192,0.1207,0.1157,0.3452,0.2067,0.2177,0.226,0.351,0.1115,0.0398,0.0638,0.1268,0.0614,0.001,0.1534,0.1372,0,0,0.0014,0,0.0384,0.0574
0.33,0.567,0.5377,0.4014,0.0239,0.7187,0,0.0593,0.1868,0.2027,0.5535,2.1116,0.1906,0.1278,0.7744,0.6077,0.5486,0.9133,0.8702,0,0.1099,0.5904,1.3776,0.9001,0.5824,0.5834,0.6591,1.4858,0.2908,0.152,0.2215,0.3961,0.2653,0.0069,1.0189,0.3872,0,0,0.0062,0,0.1517,0.2351
0.42,1.2852,1.5913,1.0546,0.0797,1.8675,0,0.1693,0.4371,0.6087,2.3436,7.5338,0.5306,0.6277,1.5647,2.6341,1.3322,1.8886,1.8434,0.0698,0.2044,3.0095,5.7668,2.1263,1.2711,2.1085,1.4944,5.7364,1.3674,0.2429,0.8624,0.9466,0.8024,0.0333,5.7468,2.4079,0,0,0.0201,0,0.3973,0.6673
0.5,3.6806,5.4299,3.3893,0,5.0911,0,0.3676,0.7997,2.4896,7.568,14.7088,1.1455,2.0811,2.4651,5.612,2.5276,3.0284,3.0503,1.826,2.1622,7.0231,14.6098,5.0278,2.172,4.4827,3.6253,11.051,6.931,0.0959,3.4156,1.7669,1.8072,0.1195,14.8184,10.4869,0,0,0.0513,0,0.8073,3.6815
0.58,7.3493,12.2251,8.9709,2.4142,9.3326,1.5503,0.6526,1.861,7.6304,13.9457,20.5767,2.0259,4.2786,3.3231,8.482,5.4677,4.4527,5.2197,5.6091,7.7908,12.3603,26.4278,8.455,3.7604,6.5399,7.3285,15.464,17.9901,1.733,8.2047,2.7101,4.4258,0.2178,26.031,26.6026,0,0,0.1095,0,1.8132,9.4795
0.67,11.4599,20.249,17.115,12.4783,14.3904,6.9059,0.9956,3.4003,14.6961,20.0263,24.6147,3.0965,6.9505,4.9372,11.2326,9.0792,6.6569,8.3104,11.6599,16.5256,19.6671,39.6155,11.3022,6.2621,7.7305,11.5493,18.8813,28.6113,8.0479,16.7991,4.9142,10.6927,0.2892,37.3207,46.7366,5.895,0,0.2043,0,2.9411,16.6258
0.75,15.667,27.5084,26.6271,31.8561,19.0219,19.2431,1.3743,4.72,21.2908,25.7759,27.9419,5.0351,9.9618,6.8449,14.2522,12.5748,8.8285,11.8708,19.8069,28.0821,29.7046,54.0598,13.6866,9.3519,8.6943,15.8996,21.9153,37.6843,17.9401,28.5408,7.4874,20.179,2.8495,48.6891,70.7189,25.9787,1.1811,0.3847,0,3.9327,23.9738
