Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0133,0.0123,0.0073,0.0032,0.0249,0.0002,0.0003,0.0024,0.0024,0.0179,0.0092,0.0023,0.0029,0.0286,0.0471,0.004,0.0192,0.0313,0.0035,0.0025,0.0079,0.0171,0.0318,0.0244,0.0133,0.0139,0.0264,0.0142,0.0072,0.0256,0.0043,0.0044,0.0004,0.0264,0.0203,0.0021,0.0006,0.0004,0.0004,0.0006,0.0066
0.17,1.1445,1.0775,0.6516,0.2839,2.0112,0.0198,0.025,0.2103,0.2181,1.5446,0.808,0.2025,0.2577,1.358,2.4121,0.3553,1.0899,2.1643,0.3112,0.2256,0.6878,1.4745,1.7108,2.0422,0.7092,1.1611,1.9175,0.5169,0.6359,2.1929,0.3821,0.3931,0.0349,2.2925,1.7558,0.1883,0.0534,0.0327,0.0338,0.0545,0.5771
0.25,4.3082,5.4778,3.8047,1.5711,6.4022,0.1215,0.1511,1.0408,1.2827,6.8857,3.8757,1.2156,1.4383,3.3196,5.5048,1.7588,2.849,6.0947,1.8195,1.3061,2.7685,6.4163,4.2759,6.7985,1.8653,3.995,5.5736,1.2323,3.0115,9.7481,1.6961,2.3597,0.2146,12.226,8.443,1.1329,0.3255,0.2007,0.2079,0.3221,3.2676
0.33,7.476,10.8545,9.5123,3.4392,10.1536,0.3784,0.4478,1.9943,3.7373,12.5157,7.4971,3.3823,3.1754,4.8098,7.3825,3.554,4.3437,9.4002,5.2527,3.7027,5.0299,11.5506,6.2463,10.9711,2.8902,6.9101,8.7826,1.8061,5.8438,17.4052,3.2531,7.1046,0.6731,24.8553,15.8076,3.2075,1.0064,0.629,0.6537,0.848,8.9852
0.42,9.0362,14.4249,14.51,5.0278,11.3148,0.8225,0.7925,2.5649,7.3379,15.5748,9.8886,5.655,4.6759,5.0421,7.194,4.9214,4.7568,10.3042,10.2948,6.2272,6.3617,14.2953,6.5699,12.3975,3.226,8.4062,9.814,1.937,7.7692,21.2165,4.3393,13.5437,1.4788,32.7012,20.0034,5.4302,2.1658,1.3798,1.4405,1.3457,15.4746
0.5,9.6221,15.9561,17.7111,6.0514,11.5457,1.4489,1.0898,2.7594,10.4496,16.545,10.9839,7.4952,5.6629,5.1367,7.0211,5.7216,4.9685,10.6146,14.8103,7.9046,6.9941,15.1747,6.6881,12.7012,3.4211,9.1606,10.2188,2.0183,8.7222,22.1063,4.9517,19.1501,2.6701,35.3515,21.3055,7.2656,3.8119,2.4863,2.6109,1.7009,19.3706
0.58,9.9521,16.839,19.568,6.8114,11.5972,2.0828,1.3091,2.8558,12.4171,17.0556,11.6804,8.8215,6.4047,5.1264,6.8398,6.3113,5.0505,10.7088,17.5775,8.7048,7.4069,15.65,6.6795,12.7949,3.5138,9.6324,10.3876,2.0394,9.3606,22.4805,5.4013,23.2064,4.2582,36.3111,21.943,8.6019,5.8692,3.9559,4.1824,1.9264,20.8716
0.67,9.5486,16.6922,20.3499,7.1684,10.7431,2.6007,1.4588,2.783,13.1434,16.4714,11.6177,9.7045,6.7721,4.6537,6.0294,6.4916,4.6753,9.8815,18.495,8.9013,7.2793,15.0979,6.0675,11.9145,3.2882,9.3315,9.6674,1.8767,9.3784,21.4765,5.4742,25.5704,6.1641,35.3662,21.2635,9.5097,7.6888,5.7116,6.0847,2.0479,20.6424
0.75,8.9846,15.8698,20.1894,7.1756,9.9643,2.9695,1.5458,2.6093,13.2513,15.4045,11.1053,10.1477,6.8073,4.3567,5.5809,6.3869,4.4114,9.2407,18.468,8.766,6.9571,14.1269,5.6734,11.0531,3.1244,8.9126,9.0727,1.7755,9.0288,19.9018,5.3432,26.846,8.2978,33.094,19.8625,9.993,9.0001,7.52,8.2547,2.0737,19.8716
