Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0116,0.0141,0.003,0.0036,0.0246,0.0002,0.0009,0.0011,0.0043,0.025,0.0009,0.0043,0.0052,0.0497,0.0244,0.0058,0.0107,0.0258,0.0011,0.0012,0.0041,0.0104,0.0302,0.0152,0.0217,0.0107,0.011,0.0148,0.0048,0.0097,0.0036,0.0028,0.0006,0.0088,0.013,0.0021,0.0013,0.0002,0.0005,0.0033,0.0035
0.17,1.0072,1.2325,0.2724,0.3208,1.9894,0.0139,0.0765,0.1005,0.3772,2.1297,0.078,0.3809,0.4603,1.8471,1.5946,0.5127,0.7315,2.0232,0.103,0.1039,0.3617,0.911,1.6609,1.3118,0.9394,0.9376,0.962,0.5323,0.4253,0.8539,0.3192,0.2509,0.0508,0.7803,1.1418,0.1856,0.1135,0.0165,0.0451,0.254,0.3079
0.25,3.9922,6.0607,1.6387,1.7029,6.3647,0.0856,0.3351,0.5816,2.1593,8.3656,0.472,2.2205,2.2163,4.0692,4.2721,2.2656,2.1515,6.2071,0.6234,0.6204,1.8116,4.6329,4.1865,5.2528,2.2863,3.4668,3.5368,1.2611,2.2548,4.852,1.4983,1.5215,0.3108,4.5822,6.1673,1.1171,0.6812,0.1018,0.277,0.8086,1.8034
0.33,7.0874,11.6516,4.9242,3.5967,10.1208,0.2686,0.673,1.3722,6.0359,14.2129,1.4391,5.2076,4.3843,5.4643,6.3378,4.2882,3.539,9.6932,1.9038,1.8528,3.6783,9.2237,6.1554,9.2267,3.3381,6.216,6.3229,1.8393,4.7298,10.9077,2.963,4.6606,0.968,12.7841,12.8003,3.1845,2.0516,0.3223,0.8663,1.4042,5.2206
0.42,8.7431,15.1437,8.9665,5.1336,11.304,0.5906,0.954,2.0244,10.3071,16.7325,3.0371,7.8364,5.9502,5.3905,6.7067,5.6316,4.1525,10.6659,4.0263,3.766,5.1082,12.3535,6.5101,11.2374,3.5383,7.8171,7.9292,1.9642,6.6752,15.6649,4.0533,9.7308,2.1043,20.9357,17.4498,5.4164,4.2581,0.7171,1.8944,1.7367,10.2911
0.5,9.406,16.4966,12.4575,6.078,11.5466,1.0675,1.1657,2.4057,12.9941,17.2562,5.1982,9.5566,6.8053,5.3326,6.7705,6.3286,4.5098,10.8405,6.9405,5.6063,5.9437,13.7785,6.6476,11.9212,3.639,8.6817,8.7911,2.0416,7.8041,18.2481,4.6996,14.9357,3.7499,26.6868,19.5479,7.2711,7.0108,1.316,3.4005,1.9542,15.0736
0.58,9.8016,17.2617,14.988,6.7755,11.6061,1.6733,1.3503,2.6219,14.1448,17.4722,7.2607,10.729,7.4115,5.2118,6.7404,6.818,4.7238,10.8584,10.3784,6.948,6.5574,14.6435,6.6533,12.3003,3.6511,9.2655,9.3696,2.0591,8.5995,19.717,5.1854,19.2578,5.8902,29.9155,20.6936,8.6242,9.2962,2.1392,5.3864,2.1066,18.0839
0.67,9.491,16.9595,16.6073,7.0559,10.7611,2.2336,1.449,2.6916,14.2026,16.5108,8.7237,11.2953,7.5279,4.6201,6.1269,6.8316,4.5246,10.0105,13.122,7.6434,6.7489,14.5997,6.0579,11.8173,3.334,9.1305,9.2189,1.891,8.8627,20.0623,5.3234,22.1235,8.3828,31.3716,20.6345,9.5483,10.7186,3.1647,7.7386,2.0807,19.1724
