Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0019,0.0018,0.0011,0.0005,0.0036,0,0,0.0003,0.0004,0.0026,0.0013,0.0003,0.0004,0.0041,0.0068,0.0006,0.0028,0.0045,0.0005,0.0004,0.0011,0.0025,0.0046,0.0035,0.0019,0.002,0.0038,0.0021,0.001,0.0037,0.0006,0.0006,0.0001,0.0038,0.0029,0.0003,0.0001,0.0001,0.0001,0.0001,0.0009
0.17,0.1705,0.159,0.0953,0.0415,0.3043,0.0029,0.0036,0.0312,0.0318,0.2297,0.1192,0.0294,0.0376,0.2097,0.3832,0.0521,0.1658,0.3289,0.0455,0.033,0.1017,0.2193,0.2636,0.308,0.1074,0.1725,0.2899,0.0794,0.0936,0.3274,0.0561,0.0571,0.005,0.3399,0.2608,0.0274,0.0077,0.0047,0.0049,0.0079,0.085
0.25,0.6944,0.8567,0.5762,0.2371,1.0779,0.0178,0.0223,0.1653,0.1932,1.1041,0.6051,0.1803,0.2166,0.5759,1.0227,0.2687,0.4781,1.0287,0.2753,0.199,0.4364,1.03,0.7402,1.1365,0.3086,0.6368,0.929,0.2094,0.4677,1.583,0.2615,0.3501,0.0313,1.938,1.3487,0.1678,0.0477,0.0293,0.0303,0.0483,0.5063
0.33,1.3457,1.8661,1.5378,0.5511,1.9567,0.0565,0.0686,0.3526,0.5952,2.2441,1.2816,0.5225,0.5066,0.962,1.6228,0.5825,0.8267,1.8099,0.844,0.6036,0.8711,2.0733,1.2456,2.0932,0.538,1.2167,1.6589,0.3502,0.9886,3.1929,0.5415,1.0961,0.0998,4.3972,2.823,0.4939,0.1513,0.0934,0.0967,0.1344,1.5132
0.42,1.97,2.9136,2.6584,0.9108,2.7181,0.1305,0.1324,0.5394,1.298,3.3519,1.9851,0.9599,0.841,1.2794,2.0446,0.9273,1.1332,2.486,1.8451,1.1536,1.3107,3.0841,1.6617,2.9351,0.746,1.786,2.308,0.4718,1.5369,4.7085,0.8406,2.2833,0.2316,6.8697,4.2699,0.9163,0.3477,0.2165,0.2248,0.2385,3.0015
0.5,2.512,3.8658,3.7823,1.2758,3.3238,0.2471,0.2037,0.7018,2.107,4.3022,2.6335,1.4368,1.1827,1.5323,2.3347,1.2662,1.3925,3.038,3.0344,1.7041,1.7134,3.952,1.9926,3.6109,0.9277,2.3027,2.8507,0.5745,2.0512,5.959,1.1294,3.6178,0.4462,8.9968,5.5093,1.3802,0.6611,0.4167,0.4339,0.3469,4.424
0.58,3.0136,4.7512,4.874,1.6473,3.8643,0.3879,0.2789,0.8477,2.8981,5.1603,3.2491,1.9345,1.5322,1.7844,2.6198,1.6058,1.6476,3.5535,4.1783,2.2135,2.0997,4.7388,2.3144,4.2121,1.1106,2.801,3.3598,0.6839,2.5478,7.0556,1.4173,5.0068,0.7638,10.852,6.6166,1.8667,1.1085,0.7125,0.7445,0.4553,5.6509
0.67,4.0344,6.2096,6.4118,2.2163,5.1956,0.5651,0.3795,1.0974,3.8281,6.7485,4.2969,2.6202,2.0651,2.4803,3.6311,2.1632,2.2965,4.8785,5.4929,2.856,2.8281,6.2183,3.212,5.6387,1.555,3.8332,4.6135,0.9585,3.3934,9.1453,1.9208,6.7734,1.2467,13.8369,8.5696,2.5334,1.6827,1.1612,1.2182,0.6058,7.1167
0.75,5.2184,8.2207,8.5227,3.0175,6.5425,0.7852,0.5138,1.4407,4.9398,8.8167,5.703,3.5544,2.8174,3.0285,4.3479,2.9204,2.8491,6.0779,7.0305,3.6697,3.7136,8.1169,3.9319,7.139,1.9408,4.9575,5.7858,1.1752,4.5198,11.8833,2.5712,9.0354,1.9345,18.0605,11.2269,3.4386,2.3719,1.7727,1.8994,0.8109,8.9092
0.83,6.1075,9.9089,10.784,3.7913,7.4478,1.0487,0.6786,1.7147,6.1999,10.3873,6.8709,4.6597,3.5514,3.3777,4.7291,3.5987,3.2338,6.8922,8.7429,4.6207,4.4234,9.5488,4.3934,8.1624,2.2198,5.8401,6.6077,1.3209,5.4696,13.8896,3.1294,11.7659,2.773,21.6424,13.2879,4.523,3.1605,2.4923,2.792,1.0417,10.9381
0.92,6.4989,10.8959,12.4392,4.3701,7.6705,1.3424,0.8288,1.8584,7.4577,11.1409,7.5592,5.6091,4.1084,3.4055,4.6266,4.0633,3.3221,7.0669,10.4449,5.3834,4.8043,10.2262,4.4341,8.4498,2.3018,6.2577,6.8298,1.3472,6.0492,14.7591,3.4855,14.4358,3.6954,23.5584,14.3181,5.4682,4.0047,3.2807,3.7901,1.2226,12.6566
1,6.639,11.3116,13.4655,4.7461,7.6835,1.6537,0.9494,1.9037,8.3889,11.3578,7.8751,6.3413,4.4775,3.4111,4.5476,4.341,3.3664,7.1119,11.7305,5.8483,4.9872,10.4242,4.4396,8.4786,2.3502,6.4704,6.9075,1.3642,6.3399,14.9102,3.6915,16.5293,4.6696,24.138,14.6046,6.2083,4.8772,4.1136,4.8522,1.3467,13.5839
1.08,6.7416,11.5848,14.1059,5.0377,7.7012,1.9374,1.0409,1.9309,8.968,11.5046,8.1013,6.8904,4.7663,3.4222,4.5155,4.5579,3.4019,7.1515,12.4991,6.0789,5.1247,10.5627,4.4519,8.5066,2.3878,6.6305,6.9684,1.3789,6.5551,15.005,3.8542,18.0524,5.6777,24.3806,14.7809,6.7678,5.7525,4.9771,5.9533,1.4303,13.9398
