Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0001,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0173,0.0118,0.0069,0,0.0268,0,0.0009,0.0044,0.0032,0.0142,0.0174,0.003,0.0024,0.0428,0.0313,0.0127,0.0467,0.0383,0,0,0.0105,0.0091,0.0478,0.0204,0.0295,0.0222,0.0407,0.0154,0.0008,0.0025,0.0102,0.004,0,0.0107,0.0105,0,0,0.0001,0,0.0026,0.0039
0.25,0.1193,0.099,0.0616,0,0.1629,0,0.0084,0.0356,0.029,0.1101,0.1399,0.0274,0.0216,0.1927,0.1424,0.1027,0.2204,0.2036,0,0.0105,0.0744,0.0712,0.2221,0.1296,0.1387,0.1404,0.2219,0.0708,0.0233,0.0381,0.0774,0.0368,0.0005,0.0936,0.0841,0,0,0.0008,0,0.0231,0.0348
0.33,0.332,0.3162,0.2328,0.0139,0.4225,0,0.0339,0.1104,0.1169,0.3272,0.6275,0.1093,0.0742,0.4401,0.3236,0.318,0.5165,0.5031,0,0.0676,0.2117,0.4937,0.5143,0.3433,0.3276,0.3805,0.5554,0.1892,0.0888,0.1348,0.2295,0.1519,0.0039,0.3496,0.2549,0,0,0.0035,0,0.0873,0.1376
0.42,0.6104,0.6357,0.5271,0.0612,0.7356,0,0.0834,0.2149,0.3081,0.626,2.5065,0.2624,0.1603,0.6989,0.5276,0.6289,0.8344,0.85,0.0692,0.1905,0.7172,1.8145,0.8253,0.6076,0.5349,0.6917,1.4162,0.3396,0.2004,0.2844,0.4434,0.4011,0.0173,1.5344,0.5289,0,0,0.0099,0,0.1954,0.3468
0.5,0.8929,0.9891,0.8972,0.1518,1.0351,0.0226,0.1508,0.3236,0.6018,1.2655,4.2043,0.4699,0.4192,0.9308,0.9902,0.9651,1.1192,1.1798,0.2724,0.3277,1.6072,3.8275,1.1064,0.8657,0.7913,1.0098,2.6198,0.6577,0.3171,0.4789,0.6728,0.7741,0.0552,3.7743,1.4275,0,0,0.0218,0,0.3254,0.6341
0.58,1.1674,1.7062,1.2955,0.254,1.3511,0.0868,0.2265,0.4268,1.2505,2.1688,5.3896,0.7076,0.8676,1.1362,1.5696,1.2979,1.3691,1.4886,1.052,0.7582,2.5207,6.2647,1.3581,1.112,1.1557,1.3226,3.6148,1.8671,0.367,1.0245,0.903,1.2304,0.1339,6.1662,3.052,0,0,0.0412,0,0.4556,1.4018
0.67,1.4108,2.5392,2.0607,0.3642,1.8107,0.1678,0.2999,0.5119,2.2505,3.0405,5.8395,0.95,1.3575,1.2549,2.0135,1.5793,1.5093,1.711,2.2902,1.9169,3.3204,8.5805,1.5113,1.3075,1.3238,1.5752,4.0556,3.3701,0.4479,1.6751,1.0996,1.709,0.2659,8.241,5.342,0,0,0.0693,0,0.5686,2.7961
0.75,1.6939,3.1538,2.8563,0.9093,2.0646,0.6429,0.3611,0.564,3.1875,3.6555,5.4545,1.1668,1.7847,1.2921,2.2178,1.7521,1.54,1.8276,3.5563,3.5645,4.0806,10.2032,1.567,1.4254,1.2968,1.7293,3.9389,4.5678,0.5928,2.2603,1.2249,2.1571,0.4552,9.5289,7.773,0,0,0.1056,0,0.6455,3.947
0.83,1.8441,3.4916,3.445,1.8073,2.1667,1.474,0.4034,0.5887,3.8326,3.9049,4.7327,1.3381,2.1135,1.2842,2.2883,1.8324,1.5098,1.8799,4.6706,5.2629,4.9727,11.1586,1.568,1.4934,1.1885,1.8145,3.5881,5.2137,0.8732,2.7351,1.2935,2.5859,0.69,10.0652,10.3154,0.7431,0,0.1478,0,0.6801,4.6969
0.92,1.9452,3.6867,3.8648,2.9121,2.2351,2.4633,0.4305,0.6019,4.1367,4.0032,4.1562,1.4751,2.3819,1.2816,2.3701,1.8717,1.4846,1.9247,5.5571,6.8671,6.1132,11.8161,1.5727,1.5492,1.1199,1.879,3.3193,5.4877,1.4213,3.1677,1.3382,3.2349,0.9375,10.286,12.3512,2.4717,0,0.1928,0.0139,0.6898,5.0801
1,2.0767,3.8975,4.2347,4.1616,2.3565,3.6009,0.4513,0.6183,4.2281,4.1643,3.9547,1.6006,2.645,1.3012,2.5136,1.9201,1.4891,1.9933,6.2557,8.3973,7.5463,12.6066,1.6291,1.6218,1.1113,2.0144,3.245,5.6408,2.0429,3.6908,1.3904,3.8298,1.3562,10.5749,14.2383,4.7688,0.347,0.2079,0.215,0.695,5.2953
1.08,2.2438,4.1709,4.6451,5.5339,2.5291,4.8995,0.473,0.6415,4.2692,4.4135,4.0213,1.7319,2.9253,1.3413,2.7086,1.9882,1.52,2.0842,6.8667,9.9047,9.1688,13.6951,1.732,1.7111,1.1473,2.2049,3.3091,5.8396,2.7224,4.3481,1.4542,4.4278,2.1294,11.115,16.1454,7.6265,1.0208,0.2557,0.5505,0.7081,5.5021
1.17,2.6707,4.7916,5.3165,7.1192,3.0728,6.4259,0.5086,0.6953,4.514,5.1496,4.8897,1.9042,3.3243,1.5485,3.4275,2.1601,1.7528,2.3458,7.5585,11.5904,11.3769,15.7012,2.2459,1.903,1.5263,2.6725,4.1735,6.6109,3.5219,5.4072,1.592,5.2092,3.0589,12.506,18.9232,11.6378,1.9759,0.327,1.1314,0.7532,5.9884
1.25,3.7521,6.4088,6.7363,9.4022,4.4444,8.4871,0.5779,0.8251,5.3803,7.1009,7.4762,2.1807,4.0556,1.9604,4.8168,2.5879,2.249,2.8814,8.6339,13.9608,14.8083,19.9195,3.4063,2.3007,2.3957,3.7894,6.2734,8.6982,4.7885,7.5805,1.9072,6.4818,4.2019,15.9379,24.346,16.6844,3.5137,0.4335,1.9798,0.8728,7.1251
1.33,5.4946,9.269,9.4272,13.8389,6.552,11.7077,0.6997,1.1469,7.1188,10.1169,11.1316,2.6205,5.2017,2.48,6.5148,3.8687,2.8891,3.7151,10.3652,17.5748,19.3249,26.6079,5.0168,3.1492,3.5207,5.5515,8.9649,12.7353,7.319,11.6358,2.3803,8.6625,5.7174,21.7383,33.0583,23.7425,6.8035,0.5616,3.0547,1.2893,9.2498
1.42,7.5958,13.4608,13.2963,20.7399,8.9511,17.0367,0.8727,2.0581,9.7994,13.5057,14.5242,3.2124,6.6602,3.0028,8.1242,5.6382,3.5372,5.3728,13.1079,22.6311,24.7027,35.0777,6.7207,4.5572,4.4682,7.6648,11.4137,18.1289,11.1796,17.7104,3.1831,12.1619,7.9329,28.8532,44.7714,33.9408,12.1941,1.0651,4.4716,1.858,12.5202
1.5,9.6416,17.3977,17.774,29.822,11.4294,24.9685,1.0768,2.8426,13.0123,16.6218,16.9067,4.1392,8.2707,3.5278,9.5135,7.3959,4.4749,7.1124,16.9606,28.8716,30.7933,44.3361,8.1456,6.1177,5.1608,9.7315,13.2395,22.9295,16.1095,24.8517,4.4324,16.8913,11.8176,36.3321,58.5868,47.8836,20.3574,2.0813,6.6573,2.4116,16.368
1.58,11.4229,20.6075,22.1841,40.2284,13.4917,35.4416,1.293,3.4411,16.0393,19.2532,18.4109,5.8015,10.0303,4.4286,10.7415,8.8926,5.5082,8.7971,21.6232,35.9934,37.6067,53.8121,9.0881,7.7312,5.5141,11.541,14.5132,26.8498,21.6475,32.8208,5.6656,22.403,17.3404,43.9998,73.8465,65.5253,31.9922,3.9646,10.0629,2.8736,20.1667
1.67,12.6979,22.8709,25.9486,50.7477,14.7522,47.5203,1.7746,3.8297,18.3744,21.1843,19.0416,7.6345,11.9372,5.1155,11.7057,9.9434,6.1872,10.1765,26.6493,43.7075,44.8785,63.0083,9.4383,9.2141,5.4904,12.8256,15.0664,29.5087,27.2166,41.1483,6.7083,28.0031,24.1246,51.6616,89.8002,86.3867,47.3579,7.2199,15.1695,3.2099,23.4472
