Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0004,0.0003,0.0001,0.0009,0,0,0.0001,0.0001,0.0006,0.0003,0.0001,0.0001,0.001,0.0017,0.0001,0.0007,0.0011,0.0001,0.0001,0.0003,0.0006,0.0011,0.0009,0.0005,0.0005,0.0009,0.0005,0.0003,0.0009,0.0002,0.0002,0,0.0009,0.0007,0.0001,0,0,0,0,0.0002
0.17,0.0424,0.0394,0.0235,0.0102,0.0761,0.0007,0.0009,0.0077,0.0079,0.0571,0.0295,0.0072,0.0093,0.0529,0.0977,0.0129,0.0416,0.0824,0.0112,0.0082,0.0252,0.0545,0.0664,0.0769,0.0269,0.0428,0.0725,0.02,0.0232,0.0815,0.0139,0.0141,0.0012,0.0844,0.0648,0.0067,0.0019,0.0012,0.0012,0.002,0.021
0.25,0.1781,0.2171,0.1442,0.0592,0.2815,0.0044,0.0055,0.0421,0.0483,0.2826,0.1532,0.0448,0.0541,0.1523,0.279,0.0675,0.1247,0.2689,0.0689,0.0499,0.1109,0.2637,0.1956,0.2959,0.08,0.1626,0.2415,0.0549,0.1182,0.4072,0.0659,0.0869,0.0077,0.4937,0.3446,0.0416,0.0118,0.0072,0.0075,0.0121,0.1278
0.33,0.3702,0.5008,0.4011,0.1435,0.5573,0.0143,0.0175,0.0958,0.1541,0.6146,0.3434,0.1338,0.1317,0.2835,0.5017,0.1534,0.2366,0.5178,0.2193,0.1578,0.2354,0.5683,0.3652,0.5926,0.1527,0.3322,0.4697,0.1026,0.2638,0.8834,0.1437,0.2803,0.0251,1.1935,0.7708,0.1263,0.0383,0.0235,0.0243,0.0347,0.4011
0.42,0.7277,0.9906,0.8369,0.2921,1.08,0.0376,0.0395,0.1874,0.3915,1.1975,0.6803,0.2902,0.2686,0.5504,0.9439,0.3083,0.4671,1.0137,0.5594,0.3581,0.4675,1.1076,0.7103,1.1491,0.3033,0.6631,0.9245,0.2007,0.5247,1.706,0.2879,0.6777,0.0664,2.3487,1.5012,0.2759,0.1006,0.0621,0.0643,0.0737,0.9479
0.5,1.2024,1.7239,1.5084,0.5263,1.7044,0.0819,0.0738,0.322,0.7608,2.0243,1.1792,0.5361,0.4851,0.8228,1.356,0.5443,0.7165,1.5695,1.0999,0.6522,0.7894,1.8665,1.0667,1.8311,0.4687,1.089,1.4471,0.3013,0.9115,2.8596,0.4989,1.2893,0.1465,4.0564,2.5622,0.5109,0.2203,0.1369,0.1421,0.1343,1.7232
0.58,1.6519,2.4812,2.3353,0.7931,2.2469,0.1462,0.1211,0.4559,1.2423,2.8178,1.6898,0.8645,0.7335,1.0471,1.6526,0.7982,0.936,2.053,1.7954,1.033,1.1089,2.5911,1.362,2.4315,0.618,1.5027,1.9129,0.3869,1.3111,3.9379,0.7185,2.1266,0.2795,5.8204,3.5968,0.8281,0.4143,0.2611,0.2716,0.2118,2.6805
0.67,1.9126,3.0256,3.0469,1.0185,2.4779,0.225,0.1691,0.5457,1.7676,3.3148,2.0544,1.1801,0.9457,1.1113,1.6685,0.9971,1.0214,2.2417,2.548,1.3882,1.3179,3.0393,1.4487,2.7044,0.6824,1.7468,2.1138,0.4167,1.6015,4.5756,0.8799,3.0324,0.4693,7.0366,4.2683,1.1365,0.658,0.4379,0.4569,0.2817,3.5833
0.75,2.0525,3.3293,3.5585,1.1798,2.577,0.3141,0.211,0.5897,2.2197,3.5518,2.2668,1.4441,1.0994,1.1525,1.6636,1.1316,1.0806,2.3471,3.2019,1.6517,1.4449,3.2551,1.5016,2.8217,0.7301,1.9043,2.2315,0.44,1.7791,4.8373,0.9875,3.8296,0.7183,7.6256,4.5817,1.3981,0.9331,0.6618,0.702,0.3357,4.2066
