Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0041,0.005,0.0011,0.0013,0.0086,0.0001,0.0003,0.0004,0.0015,0.0088,0.0003,0.0015,0.0018,0.0175,0.0086,0.0021,0.0038,0.0091,0.0004,0.0004,0.0014,0.0037,0.0106,0.0054,0.0076,0.0038,0.0039,0.0052,0.0017,0.0034,0.0013,0.001,0.0002,0.0031,0.0046,0.0007,0.0004,0.0001,0.0002,0.0012,0.0012
0.17,0.3724,0.4545,0.0993,0.1174,0.7446,0.0051,0.0279,0.0368,0.1385,0.7922,0.0284,0.1393,0.1689,0.7254,0.6051,0.1885,0.2729,0.7595,0.0375,0.0379,0.1326,0.3352,0.6334,0.4859,0.3608,0.3456,0.3547,0.2055,0.1559,0.3133,0.117,0.0913,0.0185,0.2854,0.4201,0.0676,0.0414,0.006,0.0164,0.0939,0.1127
0.25,1.8616,2.7366,0.7026,0.7486,3.1275,0.0363,0.1497,0.2539,0.9473,3.9576,0.2019,0.9633,0.992,2.2494,2.1932,1.029,1.0553,3.0813,0.2665,0.2669,0.8042,2.0721,2.177,2.4558,1.2042,1.6191,1.6539,0.6703,0.9939,2.1277,0.6707,0.6499,0.1322,1.9869,2.738,0.4789,0.2923,0.0431,0.1177,0.3862,0.7829
0.33,4.9107,7.6088,2.7162,2.227,7.6355,0.1448,0.4312,0.8193,3.4728,10.0896,0.7889,3.092,2.819,4.7722,5.0866,2.8376,2.6494,7.4251,1.0427,1.0276,2.327,5.9084,5.0106,6.422,2.7431,4.3167,4.4009,1.5194,2.9421,6.6251,1.9067,2.5481,0.5243,7.2698,8.0419,1.7782,1.1324,0.173,0.4682,1.0095,2.9461
0.42,8.3665,13.8224,6.4146,4.3815,11.6854,0.3908,0.8275,1.661,7.7338,16.5313,2.0602,6.374,5.2872,6.1426,7.2494,5.1428,4.1657,11.1597,2.7277,2.606,4.4599,11.0231,7.0547,10.8418,3.8273,7.4075,7.5301,2.1132,5.7378,13.1511,3.589,6.6118,1.4022,15.8782,15.2857,4.01,2.9174,0.4711,1.2578,1.6755,7.2703
0.5,9.7161,17.0047,10.7075,5.929,12.231,0.7907,1.1097,2.3325,11.7843,18.3357,3.9734,9.1207,6.7859,5.6929,7.1686,6.3735,4.576,11.4982,5.2882,4.56,5.8632,13.9831,6.9733,12.4361,3.8034,8.7554,8.8737,2.1219,7.6764,17.9583,4.6414,11.9209,2.8015,24.4308,19.7796,6.4534,5.4599,0.9661,2.5294,1.9432,12.4225
0.58,10.7432,18.6448,14.6601,7.0079,13.2264,1.3653,1.3747,2.7466,14.7489,19.5171,6.2843,11.0189,7.8126,6.2248,7.841,7.2684,5.2664,12.4438,8.7206,6.566,6.8433,15.6396,7.7446,13.5586,4.2464,10.0461,10.1718,2.3875,8.9609,20.7697,5.4274,17.7842,4.818,30.7578,22.1088,8.5455,8.2994,1.7143,4.3839,2.2916,17.3383
0.67,11.0735,19.6336,17.3385,7.834,12.8879,2.0174,1.5777,2.9926,15.8106,19.6272,8.4855,12.3766,8.5106,5.7084,7.4125,7.7957,5.2845,12.0256,12.2265,7.99,7.5607,16.7139,7.3165,13.8739,4.0281,10.4996,10.6111,2.2808,9.9083,22.509,5.9746,22.5083,7.351,34.0068,23.5747,10.0073,10.7633,2.7132,6.7491,2.3824,20.479
