Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0047,0.0043,0.0026,0.0011,0.0088,0.0001,0.0001,0.0009,0.0009,0.0063,0.0032,0.0008,0.001,0.0101,0.0166,0.0014,0.0067,0.011,0.0012,0.0009,0.0028,0.006,0.0112,0.0086,0.0047,0.0049,0.0093,0.005,0.0025,0.009,0.0015,0.0015,0.0001,0.0093,0.0071,0.0007,0.0002,0.0001,0.0001,0.0002,0.0023
0.17,0.424,0.3968,0.2385,0.1038,0.7531,0.0072,0.0091,0.0777,0.0798,0.5715,0.2974,0.0738,0.0942,0.5211,0.9395,0.1302,0.4126,0.8151,0.1139,0.0827,0.2537,0.5457,0.6535,0.7626,0.2682,0.4297,0.7191,0.1993,0.2338,0.8136,0.1403,0.1433,0.0127,0.8467,0.6492,0.0686,0.0194,0.0119,0.0123,0.0199,0.2122
0.25,2.0306,2.455,1.6541,0.6858,3.1502,0.0517,0.0647,0.4712,0.5558,3.17,1.7471,0.5217,0.6266,1.7481,3.0036,0.782,1.4554,3.0675,0.7905,0.57,1.2805,2.9641,2.232,3.3117,0.9485,1.8977,2.7738,0.653,1.3563,4.5154,0.7672,1.0128,0.091,5.4844,3.8457,0.4858,0.1387,0.0852,0.0882,0.1392,1.4409
0.33,5.2747,6.9754,5.5724,2.0926,7.6761,0.205,0.2475,1.3063,2.1015,8.4729,4.8837,1.902,1.9236,3.9656,6.407,2.2554,3.4478,7.3358,2.9687,2.1117,3.436,7.8721,5.109,8.1704,2.2717,4.9352,6.7451,1.4865,3.8015,11.9024,2.1362,3.9222,0.3631,15.8608,10.486,1.7945,0.5473,0.3395,0.3522,0.4873,5.2166
0.42,8.7875,12.9324,11.5823,4.2072,11.7174,0.5481,0.5737,2.3538,5.1802,14.7217,8.9542,4.2367,3.8915,5.4984,8.2793,4.308,5.0263,10.8507,7.2935,4.6755,5.982,13.5849,7.1479,12.6927,3.3621,8.1729,10.1871,2.0776,7.0048,20.3278,3.9205,9.5444,0.9791,29.254,18.6049,4.0333,1.452,0.9144,0.952,1.0438,11.6324
0.5,9.9868,16.2819,16.8321,5.8379,12.2356,1.0871,0.9476,2.868,8.7185,17.3056,11.1684,6.7183,5.4404,5.3963,7.5418,5.646,5.1458,11.1179,12.3079,7.1884,7.1246,15.8699,7.0278,13.4514,3.5126,9.3288,10.6429,2.0946,8.8031,23.4256,4.9364,16.1516,1.9792,36.61,22.2881,6.4653,2.8689,1.8452,1.9309,1.5767,17.5499
0.58,10.9986,18.0655,20.328,6.9917,13.2274,1.7708,1.2844,3.1055,12.069,18.6902,12.5029,8.7872,6.5523,5.9878,8.1923,6.5906,5.798,12.2936,17.0175,9.031,8.0269,17.1684,7.7915,14.5171,4.0007,10.5962,11.8354,2.3605,9.9678,24.8513,5.7113,22.5076,3.4517,39.5776,23.9649,8.5341,4.8526,3.211,3.3811,1.9689,21.8589
0.67,11.2002,19.185,22.3472,7.8922,12.8734,2.4771,1.5191,3.2396,14.0984,19.3018,13.3289,10.2266,7.4308,5.6397,7.4485,7.2757,5.5833,11.8342,19.8802,9.7873,8.4047,17.7029,7.3411,14.2395,3.9009,10.8427,11.5123,2.26,10.7041,25.3766,6.1972,26.7851,5.3524,41.0497,24.8688,9.9801,7.0142,4.9669,5.2679,2.2112,23.2221
0.75,11.621,19.7779,24.0662,8.5414,13.361,3.105,1.7424,3.2976,15.1697,19.6944,13.8434,11.5998,8.0739,5.9851,7.9263,7.7629,5.9489,12.4787,21.2539,10.3917,8.8095,18.0955,7.7925,14.731,4.1711,11.4765,12.1481,2.4051,11.2011,25.668,6.5914,30.1533,7.6994,41.6418,25.2477,11.3751,9.1363,7.0493,7.6273,2.4311,23.7816
0.83,10.7963,19.2891,24.1987,8.7459,11.8347,3.5483,1.8548,3.1747,15.5545,18.7051,13.494,12.2114,8.3008,5.0046,6.3672,7.779,5.1167,10.8209,21.571,10.3172,8.392,17.1387,6.5418,13.1807,3.6274,10.6342,10.6588,2.0296,10.9688,24.2045,6.4868,31.9867,10.0706,40.1412,24.181,12.0224,10.6615,9.0459,10.2035,2.4852,23.3157
0.92,8.9835,16.6182,22.5096,8.0501,9.5142,3.8308,1.8619,2.682,14.8693,15.6013,11.6375,12.0583,7.6812,4.0139,4.9159,6.9563,4.1789,8.7424,20.5259,9.6672,7.1598,14.274,5.2364,10.6363,3.0009,8.9922,8.6841,1.6631,9.5334,19.9306,5.7078,31.7179,12.0849,34.2662,20.2598,11.9442,11.4145,10.6152,12.5323,2.3694,21.3317
1,8.1648,14.7692,20.2874,7.4216,8.7617,3.9569,1.7815,2.3632,13.9664,13.8765,10.4512,11.3829,7.1034,3.8646,4.8171,6.3798,3.9865,8.2245,19.1756,8.7053,6.5314,12.7353,5.0248,9.7365,2.8646,8.3253,8.1411,1.6076,8.62,17.6097,5.2476,30.4049,13.5373,29.8004,17.8615,11.3243,11.8079,11.6358,14.4525,2.1712,19.2005
1.08,7.8051,14.0316,18.9457,7.1307,8.3919,3.9914,1.6992,2.2463,12.71,13.2564,9.9737,10.862,6.8348,3.6416,4.5833,6.1309,3.7708,7.8305,17.4299,7.8462,6.2484,12.1768,4.7536,9.33,2.7054,7.9503,7.7527,1.4999,8.2412,16.8423,5.0448,28.4754,14.3972,28.0229,17.0203,10.8203,11.8078,12.2367,15.7333,2.0388,16.9533
1.17,6.0792,11.7647,16.8028,6.2966,6.0784,3.8152,1.5766,1.8541,11.0953,10.6759,8.3094,10.0131,6.061,2.4161,2.7907,5.2601,2.6247,5.5014,15.0756,6.8884,5.0323,9.7562,3.17,6.865,1.9196,6.1701,5.5525,1.0176,6.8926,13.44,4.2254,25.9231,14.6801,23.5051,13.9176,10.0097,11.3369,12.3487,16.2288,1.8358,14.5101
1.25,4.3097,8.6152,13.5231,5.0224,4.1128,3.5284,1.3848,1.3182,9.4671,7.492,6.1199,8.6199,4.8643,1.6607,1.7787,4.0681,1.8608,3.8032,12.7621,5.691,3.6922,6.8441,2.1725,4.6595,1.3882,4.5221,3.8875,0.725,5.139,9.2173,3.2188,22.7363,14.358,16.8676,9.7821,8.6748,10.3648,11.9568,16.1572,1.5203,11.9046
1.33,3.1849,6.4183,10.3782,4.0054,2.9335,3.206,1.1486,0.9595,7.6995,5.4636,4.6237,7.0493,3.8976,1.1986,1.2142,3.2013,1.3752,2.757,10.3699,4.3181,2.8029,5.0023,1.5645,3.3312,1.0419,3.4301,2.8455,0.5379,3.9286,6.5908,2.5184,18.8474,13.632,12.0446,7.0908,7.1295,9.2309,11.2186,15.5278,1.1951,8.9603
1.42,2.4317,4.9322,8.169,3.2549,2.1782,2.8321,0.953,0.7239,5.8838,4.1278,3.5934,5.8323,3.1799,0.8983,0.8719,2.5725,1.0501,2.0732,7.8861,3.2386,2.1868,3.7861,1.1704,2.478,0.8054,2.6743,2.1561,0.412,3.0826,4.9033,2.014,15.1896,12.5323,8.9512,5.3319,5.9175,8.1263,10.2055,14.5543,0.9585,6.3666
1.5,1.9061,3.8864,6.5659,2.6874,1.6694,2.4273,0.801,0.5619,4.5305,3.208,2.8579,4.8902,2.6344,0.6935,0.6507,2.1039,0.8231,1.6051,5.9619,2.5021,1.7448,2.9466,0.9024,1.9019,0.6378,2.1325,1.6796,0.3237,2.4711,3.7637,1.6405,12.4532,11.2972,6.865,4.128,4.9755,6.9867,9.1654,13.258,0.7827,4.7044
1.58,1.5267,3.1265,5.3708,2.2493,1.3126,2.0846,0.6809,0.4464,3.5758,2.5514,2.317,4.1481,2.2114,0.5486,0.5008,1.7466,0.6593,1.2726,4.6358,1.9803,1.4184,2.3463,0.713,1.4971,0.5152,1.7328,1.3384,0.2598,2.0168,2.963,1.3572,10.3601,10.098,5.4008,3.2727,4.2307,5.8334,8.1399,11.9243,0.6488,3.5916
1.67,1.2452,2.5594,4.4594,1.905,1.054,1.806,0.5846,0.3616,2.8806,2.0685,1.9093,3.5546,1.8777,0.4428,0.3951,1.4688,0.5377,1.029,3.6885,1.599,1.1715,1.9041,0.5749,1.2034,0.4232,1.4305,1.0869,0.2123,1.6714,2.3819,1.1379,8.7282,8.8876,4.339,2.6463,3.6331,4.887,7.0779,10.6388,0.545,2.815
