Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.003,0.0021,0.0012,0,0.0047,0,0.0002,0.0008,0.0006,0.0025,0.003,0.0005,0.0004,0.0077,0.0057,0.0022,0.0083,0.0068,0,0,0.0018,0.0016,0.0085,0.0036,0.0052,0.0039,0.0072,0.0027,0.0001,0.0004,0.0018,0.0007,0,0.0019,0.0018,0,0,0,0,0.0005,0.0007
0.25,0.0218,0.0178,0.0109,0,0.0305,0,0.0015,0.0065,0.0051,0.0201,0.0252,0.0048,0.0038,0.0367,0.0282,0.0183,0.0412,0.0382,0,0.0016,0.0135,0.013,0.0422,0.0242,0.0257,0.0255,0.0413,0.0133,0.004,0.0068,0.0138,0.0064,0.0001,0.017,0.0153,0,0,0.0001,0,0.0041,0.0063
0.33,0.0642,0.0597,0.0426,0.0019,0.0849,0,0.006,0.0212,0.0213,0.0632,0.0807,0.0195,0.0135,0.0903,0.0702,0.0586,0.1032,0.101,0,0.0116,0.0402,0.0416,0.1053,0.0686,0.0646,0.0727,0.1103,0.0374,0.0161,0.0258,0.0426,0.0271,0.0006,0.0609,0.0498,0,0,0.0006,0,0.0158,0.0259
0.42,0.1316,0.1316,0.1038,0.0096,0.1671,0,0.0157,0.0456,0.06,0.134,0.1734,0.0497,0.0312,0.1655,0.1293,0.1261,0.1913,0.1939,0.0078,0.0366,0.0836,0.09,0.1946,0.1367,0.1205,0.1471,0.2132,0.0803,0.0386,0.0598,0.09,0.0759,0.0029,0.1383,0.1082,0,0,0.0018,0,0.0381,0.071
0.5,0.2213,0.2328,0.1967,0.0268,0.2724,0,0.0311,0.0788,0.129,0.2304,0.3012,0.0975,0.0583,0.2567,0.2018,0.2197,0.2991,0.3118,0.046,0.0778,0.1436,0.2154,0.3036,0.2252,0.19,0.2464,0.3441,0.1457,0.0727,0.1091,0.1554,0.1595,0.0097,0.2479,0.1904,0,0,0.0042,0,0.0707,0.1451
0.58,0.3291,0.3594,0.3198,0.057,0.3944,0.0112,0.052,0.1188,0.228,0.3481,0.7454,0.1634,0.0951,0.357,0.2838,0.3355,0.4185,0.4472,0.1128,0.1369,0.2196,0.637,0.4245,0.3289,0.2682,0.3661,0.4951,0.2357,0.1187,0.1729,0.2363,0.2797,0.0251,0.5181,0.2808,0,0,0.0086,0,0.1123,0.2454
0.67,0.4388,0.4972,0.463,0.1033,0.5123,0.0327,0.0768,0.1603,0.3496,0.472,1.3807,0.2431,0.1395,0.4422,0.3599,0.4581,0.5201,0.5741,0.2108,0.2119,0.4172,1.215,0.5291,0.4314,0.3364,0.4873,0.6372,0.3439,0.1744,0.2464,0.3219,0.4305,0.0537,1.0023,0.3671,0,0,0.0154,0,0.1581,0.3629
0.75,0.5334,0.6255,0.609,0.1655,0.6094,0.0648,0.1025,0.1963,0.4812,0.5831,1.8012,0.3284,0.1871,0.5055,0.4252,0.5661,0.5936,0.6774,0.3341,0.2971,0.6386,1.8788,0.6082,0.518,0.3877,0.5921,0.7876,0.4629,0.2332,0.3199,0.3979,0.5988,0.0993,1.6221,0.5953,0,0,0.0251,0,0.201,0.4851
