Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0015,0.0013,0.0001,0,0.0045,0,0,0,0.0004,0.0049,0,0.0001,0,0.0095,0.0052,0.0012,0.0022,0.0033,0,0,0.0009,0,0.012,0.0007,0.0203,0.0017,0,0.0035,0,0,0.0002,0,0,0.0004,0.0006,0,0,0,0,0.0013,0
0.25,0.0498,0.0593,0.0035,0,0.1047,0,0,0,0.0224,0.1595,0,0.0042,0,0.0921,0.0876,0.0463,0.0383,0.0708,0,0,0.0429,0.0683,0.1536,0.0228,0.2243,0.0509,0,0.0334,0,0,0.0089,0.0015,0,0.0249,0.0295,0,0,0,0,0.0274,0
0.33,0.2517,0.3643,0.0425,0,0.4338,0,0,0,0.2408,0.759,0,0.0372,0.2335,0.2777,0.3291,0.2571,0.1574,0.2853,0,0,0.2737,1.023,0.5189,0.1156,0.6875,0.252,0.5943,0.0704,0,0.0175,0.055,0.0185,0,0.2833,0.2054,0,0,0.0001,0.0004,0.1201,0
0.42,0.7733,1.1852,0.242,0,1.2103,0,0,0,1.2105,2.1711,0.3222,0.1523,0.8342,0.7194,0.9269,0.8202,0.4726,0.7976,0,0,0.9159,2.77,1.3784,0.3578,1.6709,0.7928,2.2534,0.445,0,0.1652,0.1922,0.1236,0,1.3673,0.7163,0,0,0.0005,0.0028,0.3628,0
0.5,1.9379,3.0577,0.8517,0,2.7842,0,0,0,3.5102,5.3578,2.0463,0.4609,1.9001,1.4745,2.2822,2.0828,1.1349,1.8491,0,0.0778,2.4624,5.7992,2.8764,0.9179,3.0368,2.0237,4.8006,2.1509,0,0.6799,0.5416,0.5159,0.0039,4.3304,2.0967,0,0,0.0025,0.014,0.8604,0.8023
0.58,3.9922,6.4692,2.3321,0.5895,5.3759,0.0628,0,0.2208,7.9202,9.9504,4.8031,1.1624,3.4912,2.7133,4.3468,4.2323,2.2972,3.6431,0.5239,1.002,5.0253,10.7061,5.1718,1.9716,4.8348,4.2292,8.0109,6.7378,0.2444,2.0377,1.2537,1.5608,0.0873,9.1988,5.5583,0,0,0.0102,0.0241,1.6644,3.469
0.67,7.1415,12.1898,5.3528,3.2971,9.0994,2.2727,0.0514,1.4377,13.5938,15.5545,8.2056,2.5092,5.725,4.3232,7.0069,7.3142,3.9919,6.3367,2.7875,3.9467,8.7344,17.8902,8.274,3.7509,6.6241,7.6079,11.7712,15.3257,1.8663,4.9759,2.5098,3.9033,0.5062,16.1493,12.9152,0,0,0.0347,0,2.7176,7.5747
0.75,10.7073,19.0053,10.3029,11.3318,13.48,7.3519,1.0255,2.7671,19.1477,20.8342,11.9979,4.6578,8.4378,5.8541,9.7361,10.4492,5.773,9.3463,6.952,11.5777,14.2993,26.8328,10.644,6.1084,7.4376,11.3686,15.0761,24.6667,7.108,10.9142,4.2279,8.2296,1.9349,24.8652,26.9486,0,2.0993,0,0,3.6503,12.9415
0.83,15.1376,26.2886,17.5006,26.809,18.8737,17.8582,2.1053,4.127,24.8883,26.9581,16.2788,7.7931,11.9487,8.4155,13.5044,13.989,8.2445,13.5467,13.0953,22.9958,23.6813,38.4238,14.2278,9.4016,9.6522,16.0751,19.0777,34.6671,15.8201,21.515,6.512,15.2852,5.67,35.6431,48.3597,0,9.1565,0,0.3566,4.8877,19.3993
