Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0005,0,0,0.0001,0.0001,0.0003,0.0003,0.0001,0,0.0013,0.0008,0.0002,0.0012,0.0009,0,0,0.0002,0.0002,0.0013,0.0004,0.0008,0.0004,0.0009,0.0006,0,0,0.0002,0.0001,0,0.0002,0.0002,0,0,0,0,0.0001,0.0001
0.17,0.0513,0.0352,0.0206,0,0.0784,0,0.0028,0.0129,0.0097,0.042,0.0518,0.0091,0.0073,0.1232,0.0885,0.038,0.1359,0.1116,0,0,0.0311,0.0269,0.1379,0.0597,0.0861,0.0657,0.1191,0.0441,0.0029,0.0078,0.0304,0.0121,0.0001,0.0318,0.0312,0,0,0.0003,0,0.0079,0.0117
0.25,0.28,0.2406,0.1528,0.0016,0.3701,0,0.021,0.0858,0.0721,0.2629,0.3386,0.0687,0.0538,0.412,0.2991,0.251,0.4807,0.4531,0,0.0315,0.1767,0.2802,0.4783,0.297,0.3038,0.3275,0.4981,0.1559,0.0622,0.0969,0.1873,0.0924,0.0016,0.2269,0.2018,0,0,0.0021,0,0.0574,0.0855
0.33,0.6087,0.6105,0.4756,0.0408,0.7458,0,0.0711,0.2095,0.2429,0.6129,2.4831,0.2289,0.1491,0.7345,0.5653,0.6147,0.8759,0.8723,0,0.1497,0.6951,1.692,0.8633,0.612,0.56,0.6946,1.5034,0.3113,0.186,0.2658,0.4367,0.3206,0.0099,1.3492,0.4849,0,0,0.0075,0,0.1786,0.2798
0.42,1.056,1.1931,0.9739,0.1236,1.249,0,0.1608,0.3726,0.5959,1.6774,5.5327,0.5008,0.5052,1.2025,1.6019,1.1221,1.447,1.459,0.1747,0.2849,2.1564,4.6136,1.4162,1.0338,1.2886,1.2118,3.8616,0.9157,0.2937,0.632,0.7875,0.7856,0.0389,4.6257,1.8012,0,0,0.02,0,0.362,0.6494
0.5,2.0478,3.156,2.0778,0.1074,2.8402,0,0.2916,0.5972,1.8033,4.3224,9.5161,0.9052,1.3818,1.7747,3.4145,1.8573,2.1598,2.2271,1.3955,1.2225,4.4868,9.8558,2.7557,1.6076,2.571,1.9676,6.9845,3.7327,0.287,1.9321,1.2982,1.5026,0.1202,9.8866,5.672,0,0,0.0448,0,0.6149,2.4386
0.58,4.2245,6.7725,5.0607,0.8538,5.5173,0.5248,0.4777,0.8812,4.532,8.6597,13.9892,1.492,2.7907,2.4888,5.8051,2.936,3.0458,3.1822,3.9126,4.5477,8.0002,17.5005,5.0659,2.3161,4.2724,4.1708,10.6885,9.5272,0.5379,4.5325,1.9606,2.5564,0.2861,17.2737,15.333,0,0,0.089,0,1.0133,6.0268
0.67,7.5159,12.8578,10.2563,4.6235,9.3445,3.1169,0.7267,1.9518,9.4927,14.0954,18.9037,2.2812,4.7951,3.2876,8.5042,5.6918,4.3049,5.298,7.6467,10.4135,13.5788,27.8175,8.1918,3.9027,6.1512,7.5315,14.6533,19.0518,2.8911,9.1843,2.8797,6.0888,0.4055,26.5931,30.2786,0.5416,0,0.1613,0,1.9193,11.0152
0.75,11.1495,19.8841,17.5462,15.9549,13.8142,9.2498,1.0283,3.3118,14.9327,19.4807,22.7619,3.2558,7.2476,4.6513,10.8885,8.8494,6.2154,8.06,13.121,18.8209,21.0248,39.8184,10.6014,6.2025,7.1254,11.2376,17.623,27.7246,9.545,17.6834,4.8819,12.0963,1.2084,36.6744,48.8495,11.2043,0,0.3084,0,2.8642,16.9044
