Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0008,0.0005,0.0003,0,0.0012,0,0,0.0002,0.0001,0.0007,0.0008,0.0001,0.0001,0.002,0.0015,0.0006,0.0022,0.0018,0,0,0.0005,0.0004,0.0023,0.0009,0.0014,0.001,0.0019,0.0007,0,0.0001,0.0005,0.0002,0,0.0005,0.0005,0,0,0,0,0.0001,0.0002
0.25,0.0058,0.0047,0.0029,0,0.0082,0,0.0004,0.0017,0.0013,0.0053,0.0067,0.0013,0.001,0.0099,0.0078,0.0048,0.0111,0.0103,0,0.0004,0.0036,0.0035,0.0114,0.0065,0.0069,0.0068,0.0111,0.0036,0.001,0.0018,0.0036,0.0017,0,0.0045,0.0041,0,0,0,0,0.0011,0.0017
0.33,0.0175,0.0161,0.0113,0.0004,0.0236,0,0.0016,0.0058,0.0056,0.0172,0.0218,0.0051,0.0036,0.0253,0.0203,0.0156,0.0286,0.028,0,0.003,0.0109,0.0114,0.0295,0.019,0.0178,0.0197,0.0305,0.0103,0.0043,0.007,0.0114,0.0071,0.0002,0.0166,0.0136,0,0,0.0002,0,0.0042,0.007
0.42,0.0369,0.0364,0.0281,0.0023,0.0481,0,0.0042,0.0128,0.0162,0.0376,0.0479,0.0132,0.0084,0.0482,0.0391,0.0343,0.0547,0.0557,0.0015,0.0097,0.0231,0.0253,0.0566,0.0392,0.0342,0.0409,0.0608,0.0227,0.0104,0.0167,0.0246,0.0202,0.0007,0.0388,0.0303,0,0,0.0005,0,0.0103,0.0196
0.5,0.0641,0.0662,0.0544,0.0068,0.0814,0,0.0084,0.0228,0.0356,0.0668,0.0854,0.0263,0.0159,0.0776,0.0637,0.061,0.0886,0.0928,0.0116,0.0214,0.0408,0.046,0.0918,0.067,0.0556,0.0704,0.1016,0.0422,0.0201,0.0316,0.0434,0.0431,0.0025,0.0718,0.055,0.0002,0,0.0011,0,0.0194,0.0414
0.58,0.0984,0.1052,0.0905,0.0148,0.1223,0.0022,0.0142,0.0355,0.0645,0.1042,0.1336,0.0448,0.0265,0.1123,0.0932,0.0953,0.1286,0.1381,0.0302,0.0388,0.0638,0.0737,0.1334,0.1015,0.0813,0.1078,0.1515,0.07,0.0336,0.0517,0.0676,0.0769,0.0065,0.1154,0.0877,0.0024,0,0.0023,0,0.0315,0.0724
0.67,0.139,0.1528,0.1363,0.0276,0.1695,0.0076,0.0217,0.0505,0.1027,0.149,0.1916,0.0688,0.0403,0.1507,0.1268,0.1365,0.173,0.1899,0.0583,0.0624,0.092,0.1082,0.1798,0.1416,0.1101,0.1521,0.2087,0.1067,0.0513,0.0771,0.0967,0.122,0.0141,0.1685,0.128,0.0064,0,0.0042,0,0.0462,0.1121
0.75,0.1847,0.2079,0.1913,0.0459,0.2214,0.016,0.0307,0.0674,0.1497,0.2002,0.2576,0.0982,0.0574,0.1915,0.1635,0.1836,0.2201,0.2468,0.0963,0.0924,0.1251,0.1626,0.2292,0.1862,0.1411,0.2022,0.2714,0.1528,0.0732,0.1074,0.1302,0.1786,0.0268,0.2299,0.1754,0.0111,0,0.007,0,0.0631,0.1595
0.83,0.2344,0.2694,0.2545,0.0708,0.2766,0.0281,0.041,0.0856,0.2044,0.2565,0.3301,0.1329,0.0779,0.2333,0.2026,0.2352,0.2684,0.307,0.1441,0.129,0.1627,0.3718,0.2802,0.2342,0.1732,0.2569,0.3379,0.2081,0.0994,0.1423,0.1671,0.2462,0.0458,0.3087,0.2284,0.004,0,0.011,0,0.0818,0.2135
0.92,0.287,0.336,0.325,0.1026,0.334,0.0441,0.0524,0.1047,0.2656,0.3167,0.5289,0.1725,0.1019,0.2752,0.2437,0.2902,0.3165,0.3694,0.2014,0.172,0.2044,0.6125,0.3316,0.2845,0.2057,0.315,0.4066,0.2723,0.1298,0.1815,0.2068,0.324,0.0717,0.489,0.2785,0.0012,0,0.0161,0.0026,0.1016,0.2729
1,0.3416,0.4066,0.4018,0.1418,0.3925,0.0644,0.0648,0.1243,0.332,0.3799,0.818,0.2164,0.1291,0.3163,0.2861,0.3475,0.3635,0.4327,0.2676,0.2214,0.2967,0.9022,0.3824,0.3364,0.2378,0.3754,0.4762,0.3448,0.1645,0.2245,0.2483,0.4113,0.1052,0.721,0.3322,0.0008,0.0051,0.0219,0.0074,0.1222,0.3364
1.08,0.3969,0.48,0.4835,0.1886,0.451,0.0892,0.078,0.144,0.4023,0.445,1.0612,0.2642,0.1595,0.3557,0.3293,0.4057,0.4081,0.4955,0.3421,0.2771,0.4195,1.2509,0.4313,0.3888,0.2687,0.4369,0.545,0.4246,0.2031,0.271,0.291,0.507,0.1465,1.0029,0.3902,0.0024,0.0159,0.0284,0.014,0.1431,0.4031
1.17,0.4462,0.5497,0.565,0.2431,0.5009,0.1191,0.0909,0.1616,0.4729,0.5055,1.2221,0.3132,0.1915,0.3825,0.3662,0.4577,0.4374,0.5466,0.425,0.3377,0.5473,1.6178,0.4662,0.4348,0.29,0.4908,0.6007,0.5072,0.2445,0.3189,0.3295,0.6066,0.1955,1.3082,0.5603,0,0.0311,0.0356,0.0227,0.1621,0.4696
1.25,0.4821,0.6067,0.6382,0.304,0.535,0.1539,0.1021,0.1742,0.5383,0.5531,1.2652,0.359,0.2627,0.3952,0.3948,0.4941,0.4485,0.58,0.5128,0.3968,0.6564,1.9392,0.4841,0.4682,0.2997,0.5295,0.6358,0.5894,0.2849,0.3635,0.3576,0.7032,0.2514,1.6286,0.7548,0.0094,0.0496,0.0434,0.0336,0.1764,0.5309
