Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0016,0.0011,0.0006,0,0.0026,0,0.0001,0.0004,0.0003,0.0013,0.0016,0.0003,0.0002,0.0042,0.0031,0.0012,0.0045,0.0037,0,0,0.001,0.0009,0.0046,0.002,0.0028,0.0021,0.0039,0.0015,0.0001,0.0002,0.001,0.0004,0,0.001,0.001,0,0,0,0,0.0002,0.0004
0.25,0.0119,0.0097,0.0059,0,0.0168,0,0.0008,0.0035,0.0028,0.011,0.0137,0.0026,0.0021,0.0202,0.0157,0.0099,0.0226,0.0209,0,0.0008,0.0073,0.0071,0.0233,0.0133,0.0141,0.0139,0.0227,0.0073,0.0022,0.0037,0.0075,0.0035,0,0.0093,0.0084,0,0,0.0001,0,0.0022,0.0034
0.33,0.0355,0.0328,0.0232,0.001,0.0474,0,0.0033,0.0117,0.0116,0.0349,0.0443,0.0106,0.0073,0.0506,0.0399,0.032,0.0574,0.0563,0,0.0062,0.0221,0.023,0.059,0.0382,0.0358,0.0401,0.0613,0.0207,0.0087,0.0142,0.0233,0.0147,0.0003,0.0336,0.0275,0,0,0.0003,0,0.0086,0.0142
0.42,0.0732,0.0728,0.0568,0.005,0.0941,0,0.0085,0.0254,0.0328,0.0746,0.0957,0.027,0.017,0.0934,0.0745,0.0691,0.107,0.1089,0.0039,0.0199,0.0462,0.0502,0.1099,0.0769,0.0671,0.0814,0.1193,0.0447,0.0211,0.0333,0.0494,0.0412,0.0015,0.0771,0.0602,0,0,0.001,0,0.0208,0.0393
0.5,0.1235,0.129,0.1077,0.0142,0.1542,0,0.0168,0.044,0.0707,0.1288,0.1664,0.0528,0.0317,0.1457,0.1172,0.12,0.1679,0.1759,0.0247,0.0427,0.0793,0.0889,0.1723,0.1273,0.106,0.1364,0.1934,0.0815,0.0398,0.0612,0.0851,0.0865,0.0051,0.1389,0.1064,0.0012,0,0.0023,0,0.0385,0.0809
0.58,0.1846,0.1999,0.1753,0.0304,0.2251,0.0056,0.028,0.0667,0.1255,0.1956,0.2541,0.0882,0.0516,0.2046,0.1665,0.1834,0.2369,0.2544,0.0615,0.0756,0.1212,0.1387,0.2432,0.1873,0.1508,0.2035,0.2803,0.1325,0.0652,0.0975,0.1296,0.1516,0.0133,0.217,0.1651,0.0062,0,0.0046,0,0.0612,0.138
0.67,0.2552,0.2842,0.259,0.0552,0.3049,0.0164,0.042,0.0928,0.196,0.2737,0.3567,0.1332,0.0773,0.2689,0.2218,0.2578,0.3122,0.3425,0.1146,0.1188,0.1715,0.398,0.3209,0.2556,0.2003,0.2816,0.3781,0.1988,0.0974,0.142,0.182,0.2366,0.0286,0.3318,0.2337,0,0,0.0083,0,0.088,0.2085
0.75,0.3341,0.3809,0.358,0.0903,0.3921,0.0329,0.0587,0.1218,0.2805,0.362,0.7898,0.188,0.109,0.3366,0.2821,0.3422,0.3916,0.4385,0.1841,0.1727,0.248,0.7469,0.4031,0.331,0.2532,0.3693,0.4847,0.2806,0.137,0.1946,0.2419,0.3414,0.0537,0.6055,0.3009,0,0,0.0139,0,0.1185,0.2907
0.83,0.4197,0.4883,0.4715,0.1368,0.4848,0.0556,0.0778,0.1529,0.3774,0.4587,1.2399,0.2524,0.1468,0.4065,0.3467,0.4348,0.4733,0.5402,0.2696,0.2376,0.413,1.2228,0.4883,0.4118,0.3084,0.4649,0.5975,0.3783,0.1841,0.2547,0.308,0.4658,0.0908,0.9945,0.3738,0,0,0.0215,0.0007,0.152,0.383
0.92,0.5262,0.6179,0.6078,0.1957,0.6024,0.0841,0.1007,0.1902,0.491,0.5763,1.7391,0.3308,0.1941,0.5049,0.4333,0.5486,0.5882,0.6739,0.3679,0.316,0.6595,1.888,0.6064,0.5133,0.3857,0.5865,0.767,0.4991,0.2415,0.3259,0.39,0.6165,0.1414,1.6018,0.6188,0,0,0.0316,0.007,0.1918,0.4899
1,0.6729,0.7924,0.7849,0.2709,0.7644,0.1193,0.1305,0.2412,0.6308,0.7829,2.4308,0.4331,0.3746,0.6382,0.5829,0.7077,0.7467,0.8568,0.5007,0.3998,1.084,2.8712,0.767,0.6529,0.4917,0.7544,1.3968,0.6383,0.3199,0.4203,0.5044,0.8077,0.208,2.6177,1.1139,0,0.0044,0.0444,0.0156,0.2444,0.6209
1.08,0.8536,1.0143,1.0163,0.3684,0.9599,0.1655,0.1698,0.3056,0.8915,1.2517,3.2617,0.5685,0.6466,0.7931,0.9126,0.9108,0.932,1.0748,0.9876,0.6582,1.6844,4.2263,0.9544,0.8222,0.6163,0.9604,2.1276,1.1508,0.3883,0.647,0.6485,1.0541,0.2937,3.999,1.9885,0,0,0.0618,0.0269,0.3147,0.7848
1.17,1.0661,1.5456,1.3017,0.4692,1.1871,0.2283,0.2201,0.3814,1.4114,1.9123,4.1715,0.7397,1.0045,0.9724,1.3726,1.154,1.1465,1.3288,1.7046,1.2673,2.4472,5.961,1.1713,1.0198,0.8645,1.2039,2.939,2.0919,0.4456,1.1023,0.8207,1.3703,0.403,5.7156,3.4314,0,0,0.0833,0.042,0.4012,1.5318
1.25,1.3108,2.3315,1.9687,0.6746,1.6233,0.5204,0.281,0.4685,2.1434,2.794,5.1486,0.948,1.4556,1.1694,2.0183,1.4382,1.3827,1.6154,2.6516,2.557,3.5044,8.0905,1.4109,1.2456,1.2037,1.4849,3.7955,3.3801,0.5214,1.7609,1.0222,1.7589,0.5423,7.7537,5.6751,0,0,0.1105,0.04,0.5026,2.641
