Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0167,0.0147,0.0007,0,0.0489,0,0,0,0.0047,0.0533,0,0.0009,0,0.0959,0.0554,0.0134,0.0239,0.0358,0,0,0.0105,0,0.1257,0.0075,0.2123,0.0193,0,0.0369,0,0,0.0024,0.0003,0,0.005,0.0066,0,0,0,0,0.0147,0
0.25,0.703,0.8321,0.0551,0,1.391,0,0,0,0.3253,2.1097,0,0.0635,0.6063,1.181,1.2277,0.672,0.5712,0.9423,0,0,0.6309,2.0513,2.0518,0.3184,2.8118,0.7494,2.2825,0.4456,0,0,0.1353,0.0237,0,0.3799,0.4256,0,0,0.0001,0.0005,0.4124,0
0.33,3.7669,5.486,0.7669,0,5.7843,0,0,0,3.5422,10.3665,1.3468,0.6513,2.9787,3.2516,4.6959,3.9349,2.3684,3.8606,0,0,4.4025,8.768,6.2977,1.7651,6.8135,3.9639,8.6552,4.1514,0,0.8017,0.9548,0.3456,0,4.7979,3.3799,0,0,0.0014,0.0078,1.7676,0.2065
0.42,7.4239,12.7416,3.6607,1.6243,9.5781,0.7391,0,1.1954,12.8452,16.7779,5.309,2.1721,5.6627,4.2396,7.128,7.7755,4.0049,6.5429,0.4306,1.6733,8.5253,16.862,8.3933,3.7629,6.4406,7.777,12.7778,13.6875,1.1883,4.2822,2.402,1.9718,0.0155,14.2381,10.5109,0,0,0.009,0,2.8168,4.457
0.5,8.9016,16.4083,8.4862,7.5761,10.5097,4.8989,0.5916,2.3384,19.4788,18.0341,10.2804,3.9188,7.438,4.2349,7.9754,8.8241,4.5094,7.4428,4.4103,7.8798,11.2464,22.8523,7.6757,5.031,4.6751,9.3101,12.9644,20.9289,5.085,8.8984,3.5071,5.8226,0.4069,23.0048,20.2443,0,0.0432,0.0304,0,2.8647,10.7374
0.58,8.8356,16.4634,12.7,17.2022,9.7542,11.5826,1.0203,2.6682,20.217,16.8605,14.176,5.1823,8.4948,3.882,8.0153,8.1656,4.3666,7.3739,9.618,16.3805,14.9512,27.3111,6.32,5.6076,3.4742,9.2256,11.5329,22.231,10.2426,13.9427,4.0324,10.8417,2.1567,27.9656,31.1672,0,5.7038,0,0,2.5213,15.8951
0.67,8.1166,15.0411,14.8976,25.3632,8.7029,19.9388,1.1998,2.5631,17.4798,14.914,15.3172,5.9207,9.1115,3.4452,7.6538,7.0307,3.9647,6.8981,14.6459,23.8881,19.9902,31.3666,5.2048,5.7599,2.615,8.4436,9.7363,20.6719,14.3639,18.1143,4.1429,14.9727,6.288,29.9815,39.9299,0,12.2644,0,0.9263,2.117,18.332
0.75,7.2084,13.1742,15.4729,30.6491,7.6012,27.8772,1.2258,2.2907,14.1251,12.8697,14.0349,6.2519,9.4234,3.022,7.1072,5.9107,3.4995,6.2868,18.4493,29.7911,25.427,35.0997,4.2993,5.6699,2.0101,7.4634,8.0488,18.1795,17.0551,21.5138,4.0115,17.4045,13.1505,30.8394,46.5778,0,17.0886,0,3.9149,1.7567,18.494
0.83,6.313,11.3125,15.0604,33.1967,6.5941,33.933,1.1705,1.9797,11.1736,10.985,11.7898,6.3014,9.5087,2.6441,6.4937,4.9469,3.054,5.6624,20.71,34.071,30.4068,38.3102,3.5679,5.4494,1.5797,6.5034,6.6112,15.6167,18.4453,24.1591,3.7592,18.4148,19.8206,31.7953,51.5997,0,20.0497,1.7245,7.9898,1.4604,17.5002
