Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0011,0.0008,0.0004,0,0.0018,0,0.0001,0.0003,0.0002,0.0009,0.0011,0.0002,0.0002,0.0043,0.0028,0.0008,0.0041,0.0029,0,0,0.0007,0.0006,0.0043,0.0014,0.0028,0.0015,0.003,0.0021,0,0,0.0007,0.0003,0,0.0007,0.0007,0,0,0,0,0.0002,0.0003
0.17,0.171,0.1184,0.07,0,0.2572,0,0.0097,0.0433,0.033,0.1403,0.1748,0.0311,0.0249,0.3995,0.2778,0.129,0.4459,0.3656,0,0,0.1046,0.0896,0.4472,0.1965,0.2844,0.2199,0.392,0.1442,0.0108,0.0271,0.103,0.0416,0.0002,0.1066,0.1041,0,0,0.0009,0,0.027,0.0396
0.25,1.0573,0.913,0.5951,0.01,1.4502,0,0.0843,0.3214,0.2824,1.3902,5.5661,0.2737,0.2164,1.5527,2.5001,0.9813,1.8513,1.7011,0,0,2.0706,3.5057,2.0429,1.0949,2.0523,1.2649,5.2239,0.5768,0.1487,0.342,0.7307,0.3678,0.0067,2.7857,1.1678,0,0,0.0085,0,0.2267,0.3242
0.33,4.1857,5.5837,2.8291,0,6.0368,0,0.3074,0.8282,1.3839,8.2827,17.3742,0.9834,1.9145,2.7804,6.5974,2.6149,3.4316,3.3595,0.5808,1.1623,7.7096,14.7219,6.3144,2.344,5.8188,4.1677,13.2327,6.9795,0,3.459,1.8474,1.3683,0.0467,14.9654,9.9693,0,0,0.0335,0,0.7531,2.1675
0.42,7.9316,13.4507,9.3598,2.0992,9.9344,1.2191,0.6474,2.1398,6.5365,15.0495,22.6749,2.0124,4.3857,3.3863,8.3953,6.0338,4.6763,5.5142,4.6152,7.3333,12.6299,28.0678,8.3827,4.0612,6.1696,7.8192,15.9369,18.9452,1.942,8.9061,2.9935,3.8589,0.1091,27.9887,27.6672,0,0,0.0844,0,1.9528,9.037
0.5,9.2459,17.3885,15.7153,11.2693,10.8024,6.2102,0.9638,2.838,13.8269,17.1806,19.9304,2.9686,6.3286,3.6178,8.5027,7.7209,4.8786,6.4136,11.008,15.3302,16.4894,36.5111,7.6476,5.0738,4.7334,9.1613,14.2986,23.9284,7.3208,14.3615,4.1739,9.696,0.1315,34.3357,41.8507,5.1752,0,0.1635,0,2.7675,15.9269
0.58,9.0106,17.3099,18.5437,23.5476,9.9228,14.8204,1.1718,2.7698,17.5303,16.6074,15.3576,3.6577,7.4932,3.5087,8.0635,7.6583,4.4863,6.5218,16.9563,22.7674,20.7517,40.333,6.2873,5.4552,3.6102,9.0064,11.7114,23.3248,12.7546,18.3962,4.5997,15.5217,1.6099,35.2358,51.0973,21.1591,0.3551,0.2733,0,2.8318,19.5993
0.67,8.1729,15.6379,18.7081,32.3748,8.7771,24.9535,1.277,2.4366,17.2464,15.0141,11.5108,4.5705,8.1368,3.3395,7.4342,6.8895,3.9293,6.2491,20.8337,28.7464,25.3715,41.7661,5.1775,5.4898,2.7691,8.226,9.3009,20.6514,16.6192,21.5715,4.5549,19.1084,5.8807,34.0132,56.502,38.0872,8.7501,0,0.9714,2.5487,20.0933
0.75,7.1925,13.5376,17.5528,37.0039,7.6241,33.7522,1.3138,2.0544,15.0249,13.1587,8.6687,5.1731,8.519,3.1567,6.7815,5.9651,3.5719,5.8161,22.7003,33.1661,29.787,42.332,4.2749,5.3412,2.1572,7.2752,7.3311,17.6018,18.8219,24.1006,4.275,20.5609,12.8992,32.5456,59.362,53.492,20.0718,0.4726,4.4077,2.1789,18.9816
