Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0016,0.0011,0.0006,0,0.0024,0,0.0001,0.0004,0.0003,0.0013,0.0016,0.0003,0.0002,0.004,0.003,0.0011,0.0043,0.0035,0,0,0.0009,0.0008,0.0044,0.0019,0.0027,0.002,0.0037,0.0014,0.0001,0.0002,0.0009,0.0004,0,0.001,0.0009,0,0,0,0,0.0002,0.0004
0.25,0.0113,0.0092,0.0056,0,0.0159,0,0.0008,0.0034,0.0026,0.0104,0.013,0.0025,0.002,0.0192,0.015,0.0094,0.0215,0.0199,0,0.0008,0.007,0.0068,0.0221,0.0126,0.0134,0.0132,0.0216,0.0069,0.0021,0.0035,0.0071,0.0033,0,0.0088,0.008,0,0,0.0001,0,0.0021,0.0032
0.33,0.034,0.0314,0.0222,0.0009,0.0454,0,0.0031,0.0112,0.0111,0.0334,0.0424,0.0101,0.007,0.0487,0.0384,0.0306,0.0552,0.054,0,0.0059,0.0212,0.022,0.0568,0.0366,0.0345,0.0384,0.0589,0.02,0.0083,0.0136,0.0223,0.0141,0.0003,0.0322,0.0263,0,0,0.0003,0,0.0082,0.0136
0.42,0.0774,0.0755,0.0583,0.0046,0.1006,0,0.0087,0.0264,0.0334,0.0779,0.0999,0.0276,0.0176,0.1039,0.0816,0.0722,0.1187,0.1183,0.0017,0.0198,0.0487,0.0522,0.1215,0.0818,0.0746,0.0869,0.1294,0.0478,0.0212,0.0337,0.0519,0.042,0.0015,0.0793,0.0626,0,0,0.001,0,0.0214,0.04
0.5,0.1521,0.154,0.1247,0.0141,0.1919,0,0.0193,0.0529,0.0795,0.1556,0.2016,0.0607,0.0373,0.1888,0.1479,0.1464,0.2183,0.2225,0.0199,0.0468,0.0974,0.1059,0.2222,0.1574,0.138,0.1701,0.2447,0.097,0.046,0.0708,0.1045,0.0976,0.0053,0.1627,0.1269,0,0,0.0025,0,0.0451,0.0909
0.58,0.2566,0.2708,0.2307,0.0343,0.3144,0.0022,0.0366,0.0911,0.1564,0.2673,0.3498,0.1152,0.0689,0.296,0.2322,0.2555,0.3455,0.3603,0.0616,0.093,0.1677,0.3412,0.3501,0.2602,0.22,0.2863,0.398,0.1726,0.0856,0.1274,0.181,0.1914,0.0148,0.2878,0.222,0,0,0.0056,0,0.0822,0.1722
0.67,0.3791,0.4162,0.3727,0.0698,0.4514,0.0159,0.0608,0.1369,0.2671,0.4016,1.0427,0.1915,0.1116,0.4058,0.3222,0.3892,0.477,0.5113,0.1369,0.161,0.298,0.8557,0.4828,0.3771,0.3064,0.4223,0.5668,0.2742,0.1393,0.2008,0.2741,0.329,0.0343,0.6941,0.3166,0,0,0.0109,0,0.1303,0.2846
0.75,0.5052,0.5742,0.5387,0.1235,0.5874,0.0404,0.0898,0.1843,0.4067,0.5432,1.7471,0.2847,0.1632,0.5088,0.4119,0.531,0.5998,0.6601,0.2478,0.2476,0.554,1.5845,0.6083,0.4949,0.3889,0.5631,0.7332,0.4004,0.2028,0.2839,0.373,0.5046,0.0691,1.3246,0.4689,0,0,0.0192,0,0.1837,0.4191
0.83,0.6314,0.7372,0.7177,0.196,0.7199,0.0765,0.1215,0.2308,0.5647,0.6869,2.31,0.3893,0.2682,0.6044,0.5015,0.6739,0.7127,0.8047,0.3874,0.3441,0.875,2.485,0.7257,0.6113,0.4662,0.7049,1.2213,0.5361,0.2757,0.3737,0.474,0.7086,0.1235,2.2599,0.8572,0,0,0.0308,0,0.2376,0.5651
0.92,0.7513,0.8985,0.9022,0.2872,0.8421,0.1242,0.1539,0.2745,0.7324,0.9816,2.7023,0.5008,0.4742,0.6846,0.6694,0.8105,0.8057,0.9358,0.6852,0.4513,1.27,3.4672,0.8259,0.7208,0.5317,0.8396,1.6234,0.7777,0.3464,0.4692,0.5718,0.9291,0.2002,3.2299,1.4424,0,0,0.0459,0.0083,0.2889,0.7126
1,0.8584,1.0496,1.0839,0.3957,0.9488,0.1828,0.1855,0.3129,1.0814,1.2899,2.9159,0.6144,0.6988,0.7486,0.8523,0.9317,0.8773,1.0488,1.242,0.7933,1.624,4.4297,0.9071,0.8183,0.5837,0.9602,1.9075,1.3339,0.3966,0.6955,0.6601,1.1573,0.2996,4.133,2.2103,0,0,0.0644,0.0239,0.3347,0.9463
1.08,0.9546,1.337,1.2574,0.5061,1.0433,0.252,0.2149,0.3461,1.4443,1.5893,3.0115,0.7263,0.9296,0.8009,1.0298,1.0371,0.933,1.148,1.8364,1.3278,1.9996,5.3128,0.9746,0.9064,0.6256,1.0685,2.1001,1.9423,0.4586,0.965,0.7391,1.386,0.4206,4.934,3.1596,0,0,0.0859,0.0454,0.3734,1.5157
1.17,1.0487,1.6389,1.4959,0.6312,1.1374,0.5143,0.2426,0.3771,1.7963,1.8921,3.0948,0.838,1.1668,0.8561,1.2228,1.1361,0.991,1.2483,2.4409,2.1987,2.4997,6.1492,1.0449,0.9943,0.6732,1.1754,2.2762,2.5418,0.54,1.2719,0.8153,1.6139,0.5602,5.6843,4.2952,0,0.0025,0.1096,0.0528,0.4078,2.0487
1.25,1.1502,1.9725,1.8721,1.0168,1.2407,0.9351,0.2703,0.41,2.134,2.2269,3.2495,0.9538,1.4188,0.9181,1.4668,1.2412,1.0574,1.3583,3.0507,3.2055,3.2223,7.0402,1.1236,1.0904,0.7669,1.2905,2.4757,3.1115,0.643,1.6369,0.8966,1.8471,0.7158,6.4675,5.6531,0.2825,0.0044,0.1356,0.0517,0.4421,2.5595
