Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0005,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0004,0.0005,0.0001,0.0001,0.0017,0.0011,0.0003,0.0017,0.0012,0,0,0.0003,0.0002,0.0017,0.0006,0.0011,0.0006,0.0012,0.0008,0,0,0.0003,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0715,0.0491,0.0288,0,0.1089,0,0.004,0.018,0.0136,0.0586,0.0725,0.0127,0.0102,0.1718,0.1222,0.0532,0.1895,0.1552,0,0,0.0435,0.0375,0.1919,0.083,0.1205,0.0917,0.1658,0.0619,0.004,0.0108,0.0425,0.017,0.0001,0.0444,0.0435,0,0,0.0004,0,0.0111,0.0164
0.25,0.5008,0.4216,0.2684,0.0001,0.6659,0,0.0374,0.1501,0.1269,0.4615,1.4538,0.1215,0.0948,0.788,0.6066,0.447,0.9194,0.8378,0,0.0451,0.4404,0.9594,0.9062,0.531,0.5859,0.5974,1.3426,0.2607,0.1048,0.1592,0.3354,0.1633,0.0026,0.5544,0.3359,0,0,0.0037,0,0.1018,0.1488
0.33,2.0559,2.3771,1.1914,0,3.3534,0,0.1807,0.5444,0.5998,3.8102,11.0529,0.5781,0.8457,2.2782,4.9388,1.6819,2.7485,2.5625,0,0.0291,4.5998,7.8251,4.3419,1.6882,4.2457,2.0985,9.6466,2.6205,0.0342,1.2819,1.2151,0.7998,0.0216,7.7435,3.6464,0,0,0.019,0,0.4567,0.6702
0.42,8.6359,12.5009,6.9596,0.1893,12.2718,0,0.5209,1.9884,4.1412,15.557,26.9812,1.6311,3.7395,4.552,10.9354,5.7168,6.318,6.6869,2.4276,4.531,13.336,25.8198,12.2236,4.4611,9.9824,8.724,20.9518,18.7748,0.4622,7.9651,2.8711,2.4218,0.1109,26.0475,23.7994,0,0,0.063,0,1.5319,6.4631
0.5,17.3455,28.564,21.665,12.6063,22.1594,6.213,1.0564,5.0448,15.3123,27.9,37.6526,3.2704,8.2189,7.9738,16.0554,13.27,10.7215,12.8168,10.5087,16.3484,24.1663,49.5131,17.5048,9.3626,12.1191,17.4136,28.2637,40.6627,9.7004,23.2181,7.1474,10.2875,0,48.4326,57.6654,1.3223,0,0.1538,0,3.8066,18.067
0.58,24.1644,39.7592,40.7915,44.3875,27.3664,24.6409,2.4453,6.9585,28.0039,36.3673,40.5195,7.0806,12.9529,10.1273,19.5367,18.8096,12.8463,18.223,24.1758,33.9886,37.11,71.9849,18.7749,14.0923,11.4882,24.2003,30.4694,54.7328,25.5649,41.3005,11.3368,26.3516,1.5339,66.7559,95.3363,29.3968,0,0.3982,0,5.6077,31.4387
0.67,24.1676,42.5076,51.1165,78.7037,26.3439,55.0329,4.057,7.1976,35.8083,38.3265,35.5498,11.92,17.1863,9.8584,19.9328,19.3764,11.6759,19.1949,39.2672,53.6015,50.4898,87.6348,15.8416,16.3845,8.5031,24.0944,26.7927,56.1714,40.742,57.4683,13.0544,46.0606,12.4635,76.8236,126.4311,71.7551,16.3833,0,1.3153,6.2806,40.8011
0.75,20.0457,38.1146,50.1915,99.8556,21.8534,86.2609,4.4254,6.1887,36.7118,34.8172,26.5663,15.4549,20.2339,8.4903,18.4538,16.3958,9.3848,17.1587,50.3646,71.0851,63.3643,95.1836,11.945,16.1748,5.7339,19.8926,20.8413,48.396,49.9446,68.4202,12.2111,57.8918,32.9318,79.9217,145.5679,117.6063,45.2964,1.2888,10.0499,5.8632,44.3024
0.83,15.8213,31.4597,43.162,104.9534,17.2838,107.8751,4.0029,4.9096,32.9078,29.6091,18.8699,16.8973,22.1026,7.0688,16.4113,12.9943,7.3679,14.4939,55.9143,83.7541,75.4896,98.6319,8.7981,14.9829,4.0208,16.1066,15.6682,38.8414,53.0043,74.9402,10.5096,59.6906,53.3062,81.1305,156.2761,158.1767,80.7241,6.7379,24.4009,4.8897,42.834
0.92,12.77,25.2332,35.1963,99.4896,13.5049,116.7984,3.334,3.806,26.9581,24.5488,13.4782,16.8226,22.9776,5.8535,14.3128,10.2284,5.8139,12.4219,56.772,91.147,85.2665,100.8855,6.5021,13.5272,3.0079,12.9996,11.7378,30.6693,51.9565,77.9646,8.801,55.0465,67.8989,83.1425,162.5276,190.7799,117.0497,17.2617,42.4856,3.8988,38.4497
1,10.3559,20.0925,28.2045,89.0882,10.5656,115.3442,2.7083,2.9442,21.0942,20.1755,9.8404,15.9445,23.0266,4.8708,12.3666,8.1341,4.6499,10.6177,54.6941,94.0445,91.6656,102.7576,5.0748,12.09,2.3068,10.5461,8.8673,24.2269,48.6326,78.205,7.3301,48.1371,74.9799,85.6439,166.2784,215.8912,150.5557,32.4818,61.9718,3.0751,33.2994
1.08,8.486,16.0333,23.446,77.4548,8.5903,107.5469,2.1934,2.2917,16.3269,16.5654,7.3695,14.715,22.4508,4.0877,10.6462,6.5643,3.7853,9.1044,51.1734,93.4513,94.5556,104.062,4.0845,10.7739,1.8119,8.6457,6.787,19.2977,44.2704,76.3957,6.1268,41.0908,75.5455,87.5279,168.1418,234.7194,179.5552,51.242,80.9667,2.433,28.3868
1.17,7.0372,12.8762,19.6383,66.5172,7.162,96.977,1.7863,1.8007,12.6842,13.6419,5.656,13.3874,21.448,3.4636,9.1629,5.3778,3.4154,7.8509,47.0712,90.3967,94.3919,104.3928,3.3419,9.6069,1.4535,7.1724,5.2715,15.5494,39.626,73.1458,5.1581,34.7236,71.6876,87.9578,168.0844,248.2913,203.757,72.1497,98.5258,1.9426,24.0444
1.25,5.9052,10.4258,16.5725,56.8427,6.0396,85.7486,1.4678,1.4296,9.9509,11.2908,4.4382,12.0919,20.186,3.1868,7.9137,4.4681,3.0663,6.8146,42.8956,85.7778,91.8851,103.4799,2.7754,8.5867,1.1876,6.0203,4.1552,12.6852,35.118,68.9781,4.3794,29.8922,65.3886,86.6181,165.9481,257.2542,223.4128,93.9701,114.4492,1.5688,20.3361
1.33,5.0106,8.7412,14.1041,48.5722,5.1479,74.9971,1.355,1.1467,7.9009,9.4013,3.5513,10.8886,18.794,2.9308,6.9018,3.7597,2.743,5.9551,38.8682,80.2999,87.7705,101.2761,2.3358,7.7,0.9857,5.1092,3.3218,10.735,30.9566,64.3105,3.7506,26.0334,58.4181,83.6419,161.7261,261.9991,238.8229,115.7702,128.9179,1.2821,17.2216
