Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0003,0.0003,0,0,0.0011,0,0,0,0.0001,0.0011,0,0,0,0.0024,0.0012,0.0003,0.0005,0.0008,0,0,0.0002,0,0.0029,0.0002,0.005,0.0004,0,0.0008,0,0,0,0,0,0.0001,0.0001,0,0,0,0,0.0003,0
0.25,0.0203,0.023,0.0013,0,0.0459,0,0,0,0.0084,0.0658,0,0.0015,0,0.0496,0.0406,0.0182,0.0174,0.0315,0,0,0.0164,0,0.076,0.0093,0.1165,0.0209,0,0.0178,0,0,0.0034,0.0005,0,0.0092,0.0112,0,0,0,0,0.0119,0
0.33,0.2592,0.3369,0.0315,0,0.5002,0,0,0,0.1863,0.7921,0,0.0301,0.2125,0.4181,0.4192,0.2522,0.1951,0.3364,0,0,0.2516,0.9402,0.7191,0.118,1.0196,0.2675,0.6599,0.1202,0,0,0.0516,0.0136,0,0.215,0.1818,0,0,0,0.0003,0.142,0
0.42,1.3646,1.9728,0.3013,0,2.2065,0,0,0,1.519,3.9788,0.44,0.2253,1.3076,1.3381,1.8383,1.4212,0.872,1.4615,0,0,1.5246,4.1032,2.5573,0.6297,3.0377,1.4159,3.8681,0.953,0,0.1978,0.3254,0.1457,0,1.8678,1.1526,0,0,0.0006,0.0033,0.6622,0
0.5,3.0902,4.9976,1.3056,0.0624,4.2422,0,0,0,5.2566,8.24,2.6364,0.7739,2.7954,1.9961,3.3735,3.32,1.708,2.8244,0,0.2219,3.9415,8.4629,3.9675,1.4896,3.7244,3.2085,6.7707,4.0037,0.0608,1.2986,0.9009,0.728,0.0025,6.4609,3.6078,0,0,0.0034,0.0188,1.2798,1.4239
0.58,4.2025,7.277,3.2002,1.3626,5.1897,0.7364,0,0.577,9.9277,9.9313,5.499,1.5094,3.8812,2.2021,4.104,4.425,2.1799,3.554,1.1903,1.8519,5.448,12.122,4.2412,2.1697,3.2618,4.387,7.5981,8.1772,0.8585,2.9793,1.4595,2.1102,0.104,11.5095,7.173,0,0,0.0127,0,1.5298,4.5762
0.67,4.63,8.2312,5.2598,3.8441,5.3709,2.893,0,1.0543,11.7435,10.0051,7.923,2.1493,4.5507,2.1815,4.3639,4.6516,2.3409,3.8161,3.5962,4.7908,6.5922,14.8388,3.9823,2.5913,2.6244,4.8597,7.2725,10.9514,2.2421,4.6264,1.8444,4.154,0.565,14.9414,11.1751,0,0.4359,0,0,1.5191,7.7257
0.75,4.6316,8.3289,6.7811,7.0782,5.1658,5.7558,0.11,1.2436,11.1037,9.3609,9.1178,2.6272,4.9544,2.0606,4.3592,4.4111,2.312,3.8135,6.2777,8.9955,8.2623,17.0146,3.5476,2.8206,2.0789,4.8703,6.5018,11.8387,3.994,6.1217,2.0599,6.1848,1.7456,16.6875,15.1811,0,2.824,0,0,1.3926,9.7467
0.83,4.4094,7.9685,7.6798,10.4176,4.7948,8.9972,0.3315,1.2616,9.5912,8.4495,8.886,2.9492,5.1832,1.9025,4.2077,3.9883,2.1849,3.6724,8.6661,12.7955,10.6645,18.8434,3.0938,2.9185,1.6567,4.6321,5.6305,11.5279,5.8712,7.4856,2.1448,7.7552,3.7632,17.469,18.8002,0,5.2832,0,0.4055,1.2327,10.4976
