Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0002,0.0001,0.0001,0,0.0003,0,0,0,0,0.0001,0.0002,0,0,0.0006,0.0004,0.0001,0.0006,0.0004,0,0,0.0001,0.0001,0.0006,0.0002,0.0004,0.0002,0.0004,0.0003,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0247,0.0169,0.0098,0,0.0381,0,0.0013,0.0062,0.0046,0.0202,0.0249,0.0043,0.0035,0.0608,0.0441,0.0182,0.0665,0.0544,0,0,0.015,0.013,0.0678,0.029,0.0421,0.0317,0.0579,0.0219,0.0012,0.0036,0.0146,0.0058,0,0.0153,0.015,0,0,0.0001,0,0.0038,0.0056
0.25,0.1804,0.1494,0.0933,0,0.2457,0,0.0128,0.0537,0.0439,0.1659,0.2116,0.0416,0.0328,0.295,0.2141,0.156,0.3382,0.3092,0,0.0158,0.1128,0.1069,0.339,0.1952,0.2138,0.2136,0.3375,0.1088,0.0345,0.0565,0.1177,0.056,0.0008,0.1406,0.1266,0,0,0.0013,0,0.0352,0.0525
0.33,0.6314,0.5832,0.4244,0.0202,0.8084,0,0.0624,0.2034,0.2123,0.6071,2.5065,0.2004,0.1374,0.8964,0.8096,0.6019,1.0572,0.9917,0,0.0966,0.7251,1.6097,1.0388,0.6521,0.687,0.7408,1.9658,0.3056,0.1605,0.2339,0.438,0.2773,0.0067,1.1728,0.4502,0,0,0.0064,0,0.1609,0.2459
0.42,1.4924,1.9797,1.167,0.0606,2.2731,0,0.1858,0.4883,0.6566,2.8985,8.7411,0.5852,0.7718,1.6934,3.0246,1.4974,2.0577,2.0231,0.0645,0.2432,3.5596,6.8246,2.4918,1.408,2.4287,1.6619,6.5493,1.8166,0.2398,1.1082,1.0625,0.8703,0.0348,6.8247,3.0516,0,0,0.0217,0,0.4408,0.7191
0.5,3.3053,5.2071,3.4601,0.0732,4.3735,0,0.3745,0.7805,2.5305,7.0011,13.1596,1.1685,2.0692,2.16,4.5079,2.4614,2.6659,2.7778,1.9781,2.3944,6.3584,14.3021,3.8997,2.038,3.351,3.1948,9.1451,6.421,0.2651,3.3065,1.7039,1.8429,0.1231,14.4628,10.2476,0,0,0.052,0,0.8139,3.7544
0.58,4.3958,7.7213,6.5341,1.9386,5.325,1.2359,0.5666,0.9549,6.0356,9.11,12.7905,1.7573,3.2618,2.3189,4.9437,3.4459,2.854,3.1325,5.0673,6.4295,8.3186,19.8971,4.1792,2.3691,3.1303,4.2869,8.9896,10.7985,1.2924,5.372,2.1036,3.5556,0.2571,19.291,18.692,0,0,0.0992,0,1.3238,7.6875
0.67,4.766,8.7451,8.6399,5.5138,5.4809,3.7977,0.705,1.1598,9.1366,9.5628,10.5939,2.2105,4.0973,2.3315,4.9339,3.9632,2.8359,3.2816,8.2863,10.6237,10.395,22.9421,3.9293,2.5376,2.6182,4.7072,7.8726,12.8196,3.1067,6.9458,2.3149,6.205,0.4657,20.9024,24.8282,2.9749,0,0.1635,0,1.5604,10.4304
0.75,4.7108,8.7994,9.6249,9.8481,5.2439,7.2555,0.7842,1.2198,10.0542,9.1904,8.3815,2.5316,4.6432,2.2695,4.7326,3.9912,2.7137,3.3178,10.7477,14.2902,12.7796,24.3339,3.5038,2.6699,2.1273,4.7017,6.5875,12.6387,5.2199,8.2108,2.4063,8.3427,1.2588,20.8048,28.8018,10.2201,0.1309,0.2381,0,1.541,11.4421
