Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0024,0.0016,0.0009,0,0.0037,0,0.0001,0.0006,0.0004,0.002,0.0024,0.0004,0.0003,0.006,0.0045,0.0017,0.0065,0.0053,0,0,0.0014,0.0013,0.0067,0.0028,0.0041,0.0031,0.0057,0.0022,0.0001,0.0003,0.0014,0.0005,0,0.0015,0.0015,0,0,0,0,0.0004,0.0005
0.25,0.0172,0.014,0.0086,0,0.0241,0,0.0011,0.0051,0.004,0.0158,0.0198,0.0038,0.003,0.029,0.0224,0.0144,0.0326,0.0302,0,0.0013,0.0106,0.0103,0.0334,0.0191,0.0203,0.0201,0.0326,0.0105,0.0032,0.0054,0.0109,0.0051,0.0001,0.0134,0.0121,0,0,0.0001,0,0.0032,0.0049
0.33,0.0507,0.047,0.0334,0.0015,0.0672,0,0.0047,0.0167,0.0167,0.0499,0.0635,0.0153,0.0106,0.0714,0.0559,0.046,0.0814,0.0798,0,0.0091,0.0316,0.0328,0.0833,0.0543,0.0509,0.0573,0.0872,0.0295,0.0126,0.0204,0.0335,0.0213,0.0005,0.0481,0.0393,0,0,0.0005,0,0.0124,0.0204
0.42,0.0965,0.0977,0.0774,0.0076,0.1223,0,0.0117,0.0339,0.0449,0.0993,0.128,0.037,0.0232,0.1174,0.0938,0.0926,0.1354,0.14,0.0078,0.0278,0.0612,0.067,0.1387,0.1004,0.085,0.1068,0.1538,0.0586,0.0292,0.0454,0.0659,0.0566,0.0022,0.1037,0.0805,0,0,0.0013,0,0.0282,0.0535
0.5,0.1425,0.1537,0.1326,0.02,0.1749,0.0017,0.021,0.0518,0.0891,0.1511,0.196,0.0658,0.0386,0.1583,0.1295,0.1412,0.1829,0.1967,0.0386,0.0549,0.0923,0.1056,0.1883,0.1453,0.1159,0.1562,0.2166,0.0975,0.0491,0.0746,0.0994,0.1093,0.007,0.1674,0.1263,0.0032,0,0.0029,0,0.047,0.1012
0.58,0.1878,0.2101,0.1914,0.0388,0.2254,0.0108,0.031,0.069,0.1438,0.2026,0.2628,0.0977,0.056,0.1965,0.1646,0.1886,0.2267,0.2514,0.0835,0.0876,0.1248,0.1567,0.2348,0.189,0.1449,0.2055,0.277,0.1454,0.0713,0.1058,0.1328,0.1731,0.0171,0.2315,0.1743,0.009,0,0.0054,0,0.0654,0.1562
0.67,0.2585,0.2886,0.2677,0.0637,0.3096,0.0216,0.0437,0.0931,0.2115,0.2772,0.3594,0.1391,0.0805,0.2797,0.2316,0.2585,0.3225,0.3516,0.1319,0.1276,0.1755,0.427,0.3325,0.2595,0.2078,0.2868,0.387,0.2174,0.1002,0.1456,0.1837,0.2535,0.0349,0.3463,0.239,0,0,0.0094,0,0.089,0.2217
0.75,0.3959,0.4346,0.3963,0.0992,0.472,0.0336,0.0643,0.1395,0.308,0.4192,1.1227,0.2074,0.1239,0.4306,0.3489,0.3981,0.5018,0.54,0.1875,0.1875,0.3464,0.9859,0.5113,0.3952,0.3243,0.4443,0.5962,0.3268,0.1534,0.2169,0.2846,0.3751,0.0637,0.7646,0.3373,0,0,0.0161,0,0.1309,0.3164
