Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0,0.0001,0.0001,0,0,0,0,0.0001,0,0.0001,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0034,0.0023,0.0013,0,0.0054,0,0.0002,0.0009,0.0006,0.0028,0.0034,0.0006,0.0005,0.0086,0.0064,0.0025,0.0094,0.0077,0,0,0.0021,0.0018,0.0096,0.0041,0.0059,0.0044,0.0081,0.0031,0.0001,0.0005,0.002,0.0008,0,0.0021,0.0021,0,0,0,0,0.0005,0.0008
0.25,0.0246,0.0201,0.0123,0,0.0344,0,0.0017,0.0073,0.0058,0.0227,0.0284,0.0054,0.0043,0.0412,0.0317,0.0206,0.0464,0.043,0,0.0018,0.0152,0.0147,0.0475,0.0272,0.029,0.0288,0.0465,0.0149,0.0046,0.0077,0.0156,0.0073,0.0001,0.0192,0.0173,0,0,0.0002,0,0.0046,0.0071
0.33,0.0722,0.0672,0.048,0.0022,0.0952,0,0.0068,0.0238,0.024,0.071,0.0909,0.022,0.0152,0.1012,0.0784,0.066,0.1158,0.1132,0,0.0132,0.0452,0.0467,0.118,0.0769,0.0725,0.0818,0.1238,0.0419,0.0181,0.029,0.048,0.0306,0.0007,0.0685,0.056,0,0,0.0007,0,0.0179,0.0291
0.42,0.1474,0.1477,0.1168,0.0109,0.1867,0,0.0177,0.0511,0.0675,0.1501,0.1947,0.056,0.0352,0.1847,0.1437,0.1418,0.2138,0.2167,0.009,0.0412,0.0938,0.1009,0.2172,0.1528,0.1349,0.1649,0.2383,0.0899,0.0434,0.067,0.1011,0.0855,0.0032,0.155,0.1212,0,0,0.002,0,0.0429,0.0797
0.5,0.2471,0.2604,0.2207,0.0303,0.3031,0,0.035,0.088,0.1448,0.2572,0.3371,0.1097,0.0654,0.2853,0.2234,0.2464,0.3331,0.347,0.052,0.0873,0.1606,0.3022,0.3375,0.2507,0.2119,0.2755,0.3834,0.1627,0.0815,0.1219,0.1742,0.1794,0.0109,0.2768,0.2126,0,0,0.0048,0,0.0794,0.1622
0.58,0.3666,0.4012,0.3582,0.0644,0.4378,0.013,0.0585,0.1323,0.2554,0.3877,0.9683,0.1836,0.1067,0.3962,0.3135,0.3758,0.4654,0.4968,0.1268,0.1532,0.2756,0.7919,0.471,0.3652,0.2988,0.4086,0.5506,0.2629,0.1329,0.1925,0.2645,0.3143,0.0284,0.6443,0.3066,0,0,0.0097,0,0.126,0.2736
0.67,0.5005,0.5647,0.5257,0.1163,0.5842,0.0361,0.0876,0.1819,0.3955,0.5359,1.7312,0.277,0.159,0.5117,0.4112,0.5244,0.6033,0.6588,0.2337,0.2386,0.5392,1.5317,0.6109,0.4913,0.3908,0.5587,0.7317,0.3907,0.1972,0.2771,0.3687,0.4891,0.0609,1.276,0.4478,0,0,0.0175,0,0.1802,0.4084
0.75,0.644,0.7452,0.7184,0.1883,0.7372,0.0706,0.1215,0.2346,0.5595,0.7013,2.4236,0.3881,0.2672,0.6273,0.5141,0.6863,0.7409,0.8273,0.3714,0.3382,0.9006,2.5173,0.7518,0.6245,0.484,0.7205,1.3043,0.531,0.275,0.3737,0.4828,0.7009,0.114,2.2984,0.8628,0,0,0.0293,0,0.2399,0.5612
0.83,0.7928,0.9377,0.9313,0.2819,0.8927,0.1175,0.159,0.2887,0.7579,1.0755,3.0066,0.5148,0.5019,0.7399,0.7553,0.856,0.8738,0.9976,0.6869,0.4583,1.3946,3.6904,0.89,0.7614,0.5755,0.889,1.8517,0.8403,0.3499,0.4954,0.6033,0.9454,0.1918,3.473,1.5429,0,0,0.0451,0.0048,0.3024,0.7269
0.92,0.9435,1.2277,1.1595,0.3889,1.0477,0.1782,0.1993,0.3427,1.1917,1.5195,3.4773,0.6547,0.7814,0.8475,1.0318,1.0285,0.9994,1.1663,1.3279,0.8676,1.8959,4.9845,1.0229,0.8994,0.6631,1.0602,2.333,1.5503,0.4064,0.8101,0.727,1.2176,0.2957,4.709,2.5395,0,0,0.0653,0.0197,0.3658,1.1442
1,1.0936,1.6869,1.4368,0.5041,1.2003,0.2529,0.2412,0.3958,1.7001,2.0124,3.8485,0.8052,1.0948,0.9488,1.3355,1.1998,1.1158,1.3313,2.0715,1.6335,2.4738,6.3243,1.1491,1.0368,0.8256,1.231,2.7364,2.4096,0.4706,1.2053,0.8511,1.5126,0.4264,5.955,3.9059,0,0,0.0895,0.0409,0.4284,1.9224
1.08,1.241,2.1888,1.9712,0.7819,1.417,0.6315,0.2839,0.4471,2.247,2.5299,4.1355,0.9638,1.4312,1.0428,1.6949,1.3664,1.2218,1.4906,2.8863,2.8017,3.2412,7.671,1.2672,1.1722,0.967,1.3986,3.0619,3.3011,0.5674,1.6759,0.9734,1.8252,0.5834,7.1734,5.6379,0,0,0.1177,0.0384,0.4887,2.7115
1.17,1.3853,2.6967,2.5557,1.3626,1.7044,1.201,0.3259,0.4946,2.7867,3.0299,4.3147,1.1261,1.7755,1.1208,2.0018,1.5205,1.3069,1.6343,3.7391,4.1882,4.2321,8.9989,1.3672,1.2992,1.0662,1.5546,3.2777,4.1066,0.7056,2.2062,1.0881,2.1481,0.7654,8.3055,7.6595,0.4645,0,0.1495,0.0282,0.5443,3.4652
1.25,1.6346,3.1639,3.1468,2.1607,1.9584,1.9399,0.3654,0.5358,3.2737,3.5214,4.364,1.2867,2.1095,1.1822,2.2494,1.6528,1.3696,1.7579,4.5918,5.7119,5.4186,10.278,1.4475,1.413,1.1233,1.692,3.384,4.7514,0.9847,2.7602,1.1891,2.4718,0.9705,9.2844,10.2005,1.5533,0,0.1844,0.0866,0.5922,4.1421
1.33,1.8569,3.5713,3.7063,3.1912,2.1789,2.8627,0.4011,0.5709,3.6768,3.9355,4.3372,1.4411,2.4244,1.2313,2.451,1.7639,1.416,1.8659,5.4111,7.2895,6.7769,11.5332,1.5133,1.516,1.1524,1.8135,3.4237,5.2248,1.5236,3.3332,1.2772,3.1111,1.1694,10.1034,12.5858,3.2709,0.1145,0.2094,0.2347,0.631,4.717
1.42,2.0517,3.9192,4.2185,4.4196,2.3689,3.9784,0.4328,0.6013,3.9815,4.2568,4.2814,1.5883,2.719,1.2714,2.6163,1.8574,1.4505,1.9617,6.1734,8.8561,8.2581,12.8035,1.5682,1.6108,1.1641,1.9402,3.4256,5.555,2.151,3.9527,1.3542,3.7825,1.7431,10.7913,14.7543,5.654,0.5533,0.2389,0.48,0.6619,5.1818
1.5,2.2202,4.2116,4.6771,5.7882,2.5317,5.2796,0.4607,0.6278,4.196,4.5044,4.2194,1.7286,2.9932,1.3046,2.7531,1.9362,1.4763,2.0477,6.8682,10.3704,9.8025,14.1144,1.6517,1.6989,1.1659,2.132,3.4077,5.8085,2.8339,4.6245,1.4216,4.4473,2.4645,11.4394,16.7258,8.7293,1.2916,0.2838,0.8598,0.6865,5.553
1.58,2.3647,4.4543,5.0806,7.2279,2.6709,6.7396,0.4854,0.6511,4.3413,4.6942,4.1611,1.8621,3.2475,1.3324,2.8669,2.0026,1.4955,2.1257,7.4977,11.8042,11.3537,15.4734,1.7245,1.7816,1.1624,2.2983,3.3811,6.0176,3.5463,5.3593,1.481,5.0905,3.3203,12.0864,18.5477,12.9509,2.424,0.3417,1.5271,0.706,5.8498
1.67,2.4875,4.6539,5.4306,8.67,2.7896,8.3145,0.5072,0.6718,4.4361,4.8392,4.1104,1.9891,3.4831,1.3561,2.9622,2.0587,1.51,2.1969,8.0662,13.1408,12.8655,16.8725,1.7822,1.8598,1.1563,2.4406,3.3519,6.1878,4.2664,6.157,1.5332,5.701,4.2838,12.7615,20.2739,17.2946,4.1931,0.4224,2.3457,0.7215,6.0877
