Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0004,0.0003,0.0001,0.0004,0.0003,0,0,0.0001,0.0001,0.0004,0.0001,0.0003,0.0002,0.0003,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0185,0.0126,0.0073,0,0.0286,0,0.001,0.0046,0.0035,0.0152,0.0186,0.0032,0.0026,0.0456,0.0333,0.0136,0.0498,0.0408,0,0,0.0112,0.0097,0.0509,0.0217,0.0315,0.0237,0.0434,0.0164,0.0009,0.0027,0.0109,0.0043,0,0.0115,0.0112,0,0,0.0001,0,0.0028,0.0042
0.25,0.1249,0.104,0.0647,0,0.1704,0,0.0088,0.0374,0.0305,0.1156,0.1469,0.0288,0.0228,0.2005,0.1482,0.1079,0.2297,0.2125,0,0.0112,0.078,0.0747,0.2313,0.1355,0.1446,0.147,0.2318,0.0738,0.0247,0.0402,0.0813,0.0387,0.0006,0.0983,0.0883,0,0,0.0009,0,0.0243,0.0366
0.33,0.3438,0.3282,0.2424,0.0147,0.4369,0,0.0353,0.1145,0.1219,0.3391,0.6996,0.1139,0.0771,0.4549,0.334,0.3301,0.534,0.52,0,0.0708,0.2193,0.5334,0.5314,0.355,0.3389,0.394,0.5742,0.1964,0.0923,0.14,0.238,0.1585,0.0041,0.378,0.2628,0,0,0.0037,0,0.0909,0.1433
0.42,0.6747,0.6937,0.5719,0.0634,0.8181,0,0.0907,0.2348,0.334,0.6857,2.9425,0.2849,0.1746,0.8009,0.6859,0.691,0.9551,0.9567,0.0627,0.1949,0.8698,2.1103,0.9418,0.6735,0.6131,0.7702,1.8264,0.3654,0.2159,0.3049,0.4888,0.435,0.0184,1.8528,0.6327,0,0,0.0107,0,0.2128,0.3748
0.5,1.114,1.372,1.0655,0.1486,1.321,0.0128,0.1786,0.3957,0.7002,1.8902,5.8447,0.5563,0.6112,1.2165,1.6761,1.1969,1.4679,1.5062,0.2785,0.3345,2.3784,5.1875,1.4384,1.0828,1.3191,1.2739,4.0065,1.1618,0.3127,0.761,0.8388,0.904,0.0614,5.1924,2.1508,0,0,0.0254,0,0.3905,0.7347
0.58,1.9224,3.0909,2.1554,0.1617,2.6082,0.0355,0.2994,0.5855,1.9662,4.1034,8.7496,0.934,1.4141,1.6547,3.0684,1.8188,2.0119,2.1156,1.6593,1.4415,4.2541,9.7625,2.4237,1.5483,2.2403,1.8662,6.2834,3.728,0.3316,1.9202,1.2669,1.5756,0.1577,9.7507,5.7415,0,0,0.0517,0,0.6174,2.6134
0.67,3.3071,5.5435,4.3789,0.8868,4.2162,0.5704,0.4477,0.7863,4.1793,7.0015,11.1183,1.4051,2.4834,2.0775,4.453,2.4996,2.5338,2.7326,3.8573,4.2871,6.6724,15.2676,3.6532,2.031,3.0534,3.219,8.2324,7.6623,0.525,3.7536,1.7359,2.4363,0.3347,14.8881,12.9183,0,0,0.094,0,0.8742,5.4855
0.75,5.0023,8.5707,7.4931,3.3739,6.1237,2.4321,0.6182,1.0182,7.4785,9.995,13.1501,1.9588,3.7754,2.5335,5.9527,3.8001,3.0881,3.3971,6.687,8.5087,10.1448,21.4674,5.0322,2.548,3.8377,4.962,10.0892,12.6621,1.9383,6.3608,2.2435,4.7729,0.5088,20.3104,22.4108,0.5373,0,0.1567,0,1.397,8.7717
