Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1178,0.1092,0.0651,0.0283,0.2203,0.0019,0.0025,0.0215,0.0217,0.1585,0.0818,0.02,0.0257,0.2518,0.4121,0.0356,0.1691,0.2759,0.0311,0.0226,0.07,0.1514,0.2797,0.2157,0.1178,0.1232,0.2332,0.1252,0.0642,0.2265,0.0385,0.0389,0.0034,0.2341,0.1798,0.0186,0.0053,0.0032,0.0033,0.0054,0.0583
0.17,8.7497,8.4331,5.2231,2.2839,14.7719,0.1635,0.2046,1.6266,1.7556,11.8612,6.3349,1.6493,2.0767,9.2447,15.5079,2.8329,7.7625,15.6222,2.4963,1.7992,5.353,11.3142,11.7953,15.1437,5.0898,8.9243,14.0445,3.4983,5.0058,16.67,3.0259,3.202,0.2881,17.7339,13.5198,1.5359,0.4387,0.2696,0.2791,0.4399,4.543
0.25,18.8182,27.731,21.2072,8.6959,24.56,0.7356,0.8897,5.0956,7.2364,32.1171,19.3485,7.1039,8.0115,11.1307,16.4093,9.2181,10.2358,22.2661,10.1648,7.1827,12.8541,29.6383,14.4458,26.7862,6.881,17.2124,20.9887,4.2522,15.1147,44.52,8.4564,13.7836,1.309,61.3683,40.5711,6.6429,1.9556,1.2232,1.2714,1.8335,17.334
0.33,25.0805,39.0617,40.4526,14.0987,31.3824,1.9708,2.1995,6.8559,17.2341,41.9511,27.0914,16.025,13.1372,14.3041,20.0728,13.797,13.7288,29.2734,23.8495,16.3793,17.8306,38.6364,18.6901,34.2487,9.3788,24.0778,27.9866,5.526,21.472,56.4471,12.2565,34.7193,3.5576,86.8491,53.3561,15.3723,5.1701,3.3174,3.4694,3.7869,37.7581
0.42,19.3047,36.726,43.6687,15.2304,20.2052,3.5246,2.8548,6.1646,26.0127,35.4718,25.0767,19.4943,14.3445,7.4418,8.9126,13.7621,7.8755,17.3643,35.9782,19.2122,14.9407,32.2464,9.8424,22.9102,5.5833,18.0929,17.3167,2.9781,20.0562,46.5602,11.3919,49.9921,6.4914,80.0841,46.8855,18.957,9.0794,6.0348,6.3671,4.2848,46.4801
0.5,11.418,23.3496,35.4834,11.4955,11.0563,4.984,2.8666,3.7007,25.7505,20.6143,15.9905,18.4527,10.9663,4.2329,4.5108,9.6219,4.708,9.9109,36.2977,16.8875,9.4027,18.6974,5.5654,12.5836,3.4535,11.3928,10.0918,1.8013,13.0676,25.9699,7.6803,50.5071,9.579,49.8437,27.4399,18.2651,12.8324,8.874,9.4589,3.7261,38.9572
0.58,7.3965,15.243,24.2669,8.4344,6.7998,5.4039,2.3031,2.3245,21.592,13.0265,10.7055,14.2047,8.1112,2.6706,2.6399,6.9061,3.0723,6.2674,30.3042,11.7699,6.3609,11.8667,3.4975,7.7581,2.3078,7.7101,6.4719,1.185,8.9281,15.8956,5.4633,42.5478,12.5586,30.1902,17.1368,14.2102,15.9099,11.5918,12.4892,2.6637,27.6659
0.67,5.1089,10.588,17.4482,6.4031,4.5257,5.1612,1.805,1.5703,14.9485,8.8381,7.5757,11.0868,6.1973,1.8099,1.6979,5.153,2.1334,4.2544,21.0938,7.7496,4.5363,8.0764,2.3637,5.1724,1.6308,5.5002,4.4377,0.8277,6.4147,10.5441,4.0481,31.7101,15.2756,19.8804,11.5298,11.1485,16.0112,14.0487,15.2988,1.9753,16.5441
0.75,3.701,7.7032,13.0369,4.9957,3.1887,4.3252,1.4456,1.1187,10.3168,6.3167,5.5908,8.8488,4.8604,1.2924,1.1666,3.9647,1.5518,3.0419,14.0858,5.4169,3.3679,5.7859,1.6844,3.649,1.2022,4.0844,3.1971,0.6048,4.7901,7.4106,3.0973,24.375,17.5557,13.8973,8.1891,8.9362,14.485,15.3694,17.8033,1.5123,10.7482
