Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.1032,0.1254,0.0269,0.0321,0.2171,0.0014,0.0076,0.0101,0.0379,0.2214,0.0077,0.038,0.0463,0.4351,0.2151,0.0518,0.095,0.2281,0.0102,0.0103,0.0362,0.0922,0.2658,0.1349,0.191,0.0953,0.0978,0.1306,0.0426,0.0858,0.032,0.0247,0.005,0.0778,0.1155,0.0183,0.0112,0.0016,0.0044,0.0291,0.0307
0.17,7.756,9.5898,2.2214,2.5709,14.6328,0.1149,0.6197,0.8014,2.9884,16.0256,0.6384,3.0656,3.6486,11.6467,11.2001,4.0364,5.4832,14.7311,0.8429,0.8437,2.8843,7.1544,11.5179,10.0352,6.3999,7.3119,7.4948,3.5862,3.3942,6.7816,2.5424,2.0555,0.4182,6.2755,8.9713,1.5141,0.9243,0.1364,0.3723,1.9647,2.4725
0.25,18.0201,29.9727,9.6122,9.2239,24.5108,0.5223,1.7611,3.1952,11.6567,35.9233,2.7941,12.4866,11.3639,12.3036,14.7645,11.1241,8.615,23.2494,3.6966,3.5928,9.534,23.63,14.2695,23.461,7.7824,15.7068,15.9577,4.3224,12.0894,26.2632,7.7114,9.0511,1.8817,25.7832,32.0874,6.5562,3.9804,0.627,1.6844,3.4896,10.1044
0.33,24.2163,40.8336,24.1811,14.3715,31.3503,1.4212,2.8206,5.5869,26.0132,45.0969,7.1985,21.8871,16.5907,14.9348,18.899,15.7626,12.1531,29.6699,9.5502,8.9205,14.2996,33.6196,18.5576,30.7785,10.065,22.4036,22.7229,5.5927,18.5524,42.9362,11.45,23.5176,5.0423,57.659,47.1844,15.3236,10.0317,1.7336,4.5493,5.1549,23.8135
0.42,19.5175,37.2387,32.5004,15.0284,20.2921,2.5974,2.8884,5.8691,31.3724,34.2382,12.2139,24.089,16.0053,6.6953,10.3939,14.3059,8.1806,18.4558,16.2632,14.2207,14.3413,31.9685,9.8942,24.4982,5.3388,18.114,18.2597,2.9844,19.0435,44.1028,11.1516,39.2753,9.0202,66.0452,45.8534,18.9852,16.5472,3.2419,8.228,3.8837,36.2474
0.5,11.7366,22.8285,32.7798,10.9317,11.1247,3.8402,2.2546,4.472,26.8761,18.7109,16.5005,18.9867,10.8277,3.5665,5.6797,9.34,5.2331,10.0515,22.2424,15.0887,10.0422,20.6343,5.6307,14.2614,3.114,11.7697,11.8295,1.7966,13.5235,31.9407,7.7582,44.0113,13.0132,58.8856,30.2218,18.4068,20.9498,4.9249,12.019,2.6475,37.7371
0.58,7.69,14.7281,26.6747,7.9294,6.8503,4.869,1.7995,3.006,18.923,11.4978,17.0733,13.6282,7.6032,2.1557,3.4899,6.4881,3.5818,6.1629,26.3617,13.4149,7.2004,13.6781,3.5537,9.1391,1.9982,8.1475,8.1713,1.178,9.5845,21.2975,5.6067,41.6591,16.6681,41.3527,19.6211,14.3658,19.9792,6.661,15.5918,1.899,31.8241
0.67,5.3559,10.143,20.4381,5.9657,4.5632,5.0491,1.4634,2.1335,11.8094,7.648,15.3498,10.169,5.5779,1.4175,2.3213,4.7206,2.577,4.093,25.13,9.9832,5.3683,9.6084,2.409,6.2633,1.3707,5.9122,5.9198,0.8209,7.0816,15.0257,4.2059,33.3551,19.8082,29.2765,13.5745,11.2835,16.8789,8.3624,18.7692,1.4163,22.7091
