Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0.0001,0,0.0002,0,0,0,0,0.0001,0.0001,0,0,0.0005,0.0003,0.0001,0.0005,0.0003,0,0,0.0001,0.0001,0.0005,0.0002,0.0003,0.0002,0.0004,0.0002,0,0,0.0001,0,0,0.0001,0.0001,0,0,0,0,0,0
0.17,0.0222,0.0152,0.0088,0,0.0343,0,0.0012,0.0056,0.0041,0.0182,0.0224,0.0039,0.0031,0.0552,0.04,0.0163,0.0601,0.049,0,0,0.0134,0.0116,0.0614,0.0261,0.0381,0.0285,0.0522,0.02,0.001,0.0032,0.0131,0.0052,0,0.0138,0.0135,0,0,0.0001,0,0.0034,0.005
0.25,0.1984,0.161,0.1,0,0.2733,0,0.0137,0.058,0.0471,0.18,0.2292,0.0447,0.0352,0.3404,0.2445,0.1692,0.3893,0.3499,0,0.0152,0.1238,0.1157,0.3896,0.216,0.2465,0.2376,0.3811,0.1242,0.0349,0.0583,0.1284,0.06,0.0008,0.1507,0.1369,0,0,0.0013,0,0.0379,0.0563
0.33,0.705,0.6517,0.4688,0.0224,0.8967,0,0.0686,0.2272,0.2329,0.6788,3.0418,0.221,0.1538,0.9774,0.9647,0.676,1.1585,1.0933,0,0.0988,0.9029,1.9515,1.1351,0.7249,0.824,0.826,2.3958,0.3201,0.1762,0.2643,0.492,0.3047,0.0073,1.4642,0.5677,0,0,0.0071,0,0.1778,0.269
0.42,1.6867,2.28,1.2684,0.0465,2.5332,0,0.2024,0.5231,0.7079,3.311,9.4481,0.6383,0.8909,1.7794,3.2953,1.6085,2.1651,2.134,0.0947,0.3279,3.9055,7.5764,2.7427,1.4905,2.6502,1.7661,7.0453,2.1976,0.2326,1.2927,1.1372,0.9432,0.0378,7.6614,3.5672,0,0,0.0235,0,0.4797,0.7736
0.5,4.1836,6.4287,4.2735,0.1631,5.6031,0,0.4205,0.8716,3.1288,8.5792,15.4596,1.3076,2.4469,2.5442,5.817,2.8373,3.1364,3.2022,2.3937,3.0527,7.6779,16.6156,5.264,2.3087,4.5271,4.1122,11.3532,8.4372,0.2223,4.114,1.9234,2.0656,0.1352,16.8262,13.1002,0,0,0.0581,0,0.9112,4.6692
0.58,7.2898,12.4741,9.6762,3.2997,9.0661,2.0874,0.6955,1.9115,8.6316,13.8578,19.4291,2.1529,4.4837,3.2452,8.1178,5.5831,4.2458,5.1133,6.4585,8.8638,12.5183,27.1322,7.8948,3.7515,5.937,7.266,14.5384,18.2686,2.2519,8.5425,2.7805,5.1483,0.2195,26.413,28.0259,0,0,0.1191,0,1.9137,10.408
0.67,10.3953,18.7049,16.4699,13.2676,12.7501,7.5219,0.9952,3.1029,14.6807,18.4741,21.792,3.1021,6.7709,4.3226,10.112,8.3641,5.8274,7.4704,12.1721,16.9379,18.9767,38.0078,9.7901,5.7297,6.5521,10.4609,16.6773,26.2172,8.1862,15.8792,4.5634,10.9996,0.428,35.283,45.2026,7.7876,0,0.2142,0,2.7902,16.4714
0.75,12.8257,23.2743,23.2017,29.3679,15.2701,18.48,1.2952,3.9202,19.2939,21.9272,22.6736,4.542,9.0608,5.3406,11.6778,10.4749,6.8902,9.5591,18.9188,26.6528,26.9171,48.501,10.6065,7.7081,6.5189,12.958,17.5902,31.3884,16.1808,24.7302,6.2668,18.5994,3.1428,42.9405,63.2659,26.1904,2.0319,0.3079,0,3.4309,21.8635
