Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0015,0.0014,0.0008,0.0004,0.0029,0,0,0.0003,0.0003,0.0021,0.0011,0.0003,0.0003,0.0033,0.0055,0.0005,0.0022,0.0036,0.0004,0.0003,0.0009,0.002,0.0037,0.0028,0.0015,0.0016,0.003,0.0016,0.0008,0.003,0.0005,0.0005,0,0.003,0.0023,0.0002,0.0001,0,0,0.0001,0.0008
0.17,0.1365,0.1272,0.0762,0.0331,0.2439,0.0023,0.0029,0.025,0.0255,0.1839,0.0953,0.0235,0.0301,0.1683,0.3083,0.0416,0.133,0.2637,0.0364,0.0264,0.0814,0.1756,0.2116,0.2468,0.0861,0.1381,0.2323,0.0637,0.0749,0.2622,0.0449,0.0457,0.004,0.272,0.2088,0.0219,0.0062,0.0038,0.0039,0.0064,0.068
0.25,0.5593,0.6885,0.4619,0.19,0.8713,0.0142,0.0179,0.1329,0.1548,0.889,0.4862,0.1443,0.1735,0.4667,0.8337,0.2155,0.3864,0.8317,0.2206,0.1596,0.3508,0.8294,0.5997,0.9181,0.2491,0.5125,0.7503,0.1694,0.3756,1.2758,0.2099,0.2802,0.025,1.5589,1.0855,0.1343,0.0382,0.0234,0.0242,0.0387,0.4066
0.33,1.0868,1.5033,1.2337,0.4416,1.5881,0.0451,0.0548,0.2847,0.4771,1.8131,1.0317,0.4178,0.4058,0.7795,1.3276,0.4674,0.668,1.4666,0.677,0.4848,0.7014,1.6751,1.0101,1.6981,0.4337,0.9802,1.3425,0.2822,0.7951,2.5849,0.4348,0.8766,0.0796,3.552,2.2809,0.3948,0.1208,0.0745,0.0771,0.1076,1.2184
0.42,1.5131,2.262,2.0707,0.7035,2.0851,0.1015,0.103,0.4198,1.0174,2.5978,1.5346,0.7454,0.6496,0.9661,1.556,0.7139,0.8547,1.8898,1.448,0.905,1.0053,2.3872,1.2569,2.2552,0.5611,1.3602,1.7541,0.3537,1.1856,3.6603,0.6446,1.7807,0.18,5.3753,3.3214,0.7116,0.2706,0.1682,0.1746,0.1856,2.3668
0.5,1.8335,2.8445,2.8148,0.9338,2.4303,0.1867,0.1522,0.5176,1.6054,3.16,1.9286,1.0683,0.8655,1.1111,1.7049,0.9228,1.0072,2.2091,2.3183,1.2922,1.2473,2.8994,1.4462,2.642,0.6692,1.6702,2.0712,0.4142,1.4988,4.3901,0.8204,2.7262,0.3368,6.6891,4.0604,1.0272,0.5005,0.3146,0.3274,0.2582,3.3877
0.58,2.1522,3.3977,3.4931,1.1669,2.7758,0.2853,0.2,0.6083,2.1455,3.6976,2.3157,1.3805,1.0848,1.283,1.899,1.1369,1.1777,2.5467,3.108,1.618,1.4927,3.3935,1.6632,3.0243,0.7917,1.99,2.4031,0.4902,1.8117,5.0722,1.0027,3.6379,0.5632,7.8261,4.7493,1.3328,0.8205,0.5255,0.5486,0.3258,4.1921
0.67,3.0284,4.5782,4.652,1.6025,3.9743,0.411,0.2717,0.8145,2.8108,5.0357,3.1675,1.8767,1.4911,1.9303,2.8762,1.5768,1.7665,3.7496,4.0559,2.0902,2.1008,4.6441,2.4964,4.2984,1.1905,2.8724,3.529,0.7424,2.496,6.8548,1.4093,4.8855,0.9147,10.2577,6.377,1.8132,1.2381,0.8524,0.893,0.4371,5.2699
0.75,4.1426,6.4115,6.4548,2.2902,5.2937,0.5722,0.3781,1.1338,3.6965,6.9789,4.445,2.6318,2.1341,2.4756,3.6246,2.242,2.3015,4.9216,5.2819,2.7738,2.9125,6.4295,3.2121,5.7605,1.5586,3.9131,4.6621,0.9534,3.5113,9.4646,1.9883,6.6638,1.4286,14.1769,8.8668,2.5406,1.7529,1.309,1.4011,0.6083,6.8001
