Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0017,0.002,0.0004,0.0005,0.0035,0,0.0001,0.0002,0.0006,0.0036,0.0001,0.0006,0.0007,0.0071,0.0035,0.0008,0.0015,0.0037,0.0002,0.0002,0.0006,0.0015,0.0043,0.0022,0.0031,0.0015,0.0016,0.0021,0.0007,0.0014,0.0005,0.0004,0.0001,0.0012,0.0019,0.0003,0.0002,0,0.0001,0.0005,0.0005
0.17,0.1478,0.1802,0.0391,0.0464,0.2973,0.002,0.011,0.0145,0.0547,0.3156,0.0112,0.055,0.0668,0.2897,0.242,0.0746,0.1081,0.3035,0.0148,0.0149,0.0524,0.1327,0.2524,0.1931,0.1429,0.1369,0.1405,0.0809,0.0615,0.1238,0.0462,0.0359,0.0073,0.1126,0.1663,0.0266,0.0163,0.0023,0.0064,0.0371,0.0445
0.25,0.6304,0.9444,0.2398,0.2553,1.0581,0.0123,0.0496,0.0876,0.328,1.3604,0.0688,0.3307,0.3371,0.7377,0.7317,0.3479,0.3426,1.0405,0.0908,0.0913,0.2734,0.7131,0.7135,0.8366,0.3884,0.5384,0.55,0.2126,0.3398,0.735,0.2265,0.2213,0.0449,0.6829,0.9479,0.1634,0.0999,0.0146,0.0399,0.1253,0.2693
0.33,1.2245,1.9824,0.7411,0.5685,1.8903,0.039,0.1029,0.2201,0.9795,2.5847,0.2147,0.815,0.7111,1.1242,1.225,0.706,0.611,1.8302,0.2837,0.2821,0.5881,1.5352,1.1736,1.6193,0.6299,1.0393,1.0593,0.3413,0.7558,1.768,0.4743,0.6923,0.1415,2.0007,2.1312,0.4794,0.3098,0.0464,0.1262,0.2321,0.8191
0.42,1.5414,2.6677,1.355,0.8159,2.1628,0.0838,0.1414,0.3342,1.7611,3.1584,0.4527,1.2419,0.9748,1.1039,1.3104,0.9354,0.7085,2.0589,0.5986,0.5805,0.8216,2.1157,1.2403,2.0263,0.663,1.3069,1.3287,0.3593,1.0793,2.6179,0.6492,1.4396,0.3028,3.3662,3.0128,0.8153,0.6474,0.1004,0.2707,0.2811,1.6637
0.5,1.6432,2.8855,1.8667,0.9405,2.2005,0.1479,0.1648,0.3959,2.3093,3.2417,0.7745,1.4869,1.0914,1.0814,1.317,1.031,0.7634,2.084,1.0303,0.8754,0.932,2.3358,1.2629,2.1342,0.6805,1.4299,1.4519,0.373,1.2347,3.0361,0.7326,2.1932,0.5304,4.3272,3.361,1.0732,1.075,0.1784,0.4759,0.3111,2.5185
0.58,1.7154,3.0214,2.1978,1.0368,2.2081,0.2276,0.1865,0.4284,2.5533,3.2812,1.0882,1.6455,1.183,1.042,1.305,1.1084,0.8014,2.0819,1.5508,1.0937,1.0201,2.4801,1.2612,2.2059,0.6819,1.5259,1.5476,0.3762,1.3496,3.2643,0.8021,2.7928,0.8249,4.8083,3.5541,1.2347,1.4436,0.2824,0.7435,0.3348,3.1068
0.67,1.6269,2.9239,2.3759,1.0608,1.9751,0.2969,0.1936,0.4349,2.5427,3.018,1.3043,1.7051,1.1819,0.8623,1.1312,1.091,0.7449,1.8459,1.9709,1.1893,1.0318,2.439,1.0954,2.0735,0.5942,1.471,1.4894,0.3301,1.3693,3.2844,0.8079,3.1189,1.1651,4.9833,3.5009,1.3318,1.6644,0.4072,1.0557,0.3216,3.3041
