Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0019,0.0018,0.001,0.0005,0.0036,0,0,0.0003,0.0003,0.0026,0.0013,0.0003,0.0004,0.0041,0.0067,0.0006,0.0027,0.0045,0.0005,0.0004,0.0011,0.0024,0.0045,0.0035,0.0019,0.002,0.0038,0.002,0.001,0.0037,0.0006,0.0006,0.0001,0.0038,0.0029,0.0003,0.0001,0.0001,0.0001,0.0001,0.0009
0.17,0.1685,0.1571,0.0941,0.041,0.3008,0.0028,0.0036,0.0308,0.0315,0.227,0.1178,0.0291,0.0372,0.2073,0.3788,0.0514,0.1639,0.325,0.0449,0.0326,0.1005,0.2167,0.2605,0.3044,0.1061,0.1705,0.2865,0.0784,0.0925,0.3236,0.0555,0.0564,0.005,0.3359,0.2577,0.027,0.0076,0.0047,0.0048,0.0079,0.084
0.25,0.6864,0.8468,0.5695,0.2343,1.0658,0.0175,0.0221,0.1633,0.191,1.0914,0.598,0.1782,0.214,0.5695,1.0117,0.2656,0.4727,1.0171,0.2721,0.1967,0.4313,1.0182,0.732,1.1236,0.3051,0.6295,0.9184,0.207,0.4623,1.5649,0.2584,0.3459,0.0309,1.9156,1.3331,0.1658,0.0471,0.0289,0.0299,0.0478,0.5004
0.33,1.3096,1.8219,1.5043,0.5383,1.9001,0.0553,0.0672,0.3442,0.5827,2.1882,1.2504,0.5113,0.4949,0.9228,1.5588,0.5684,0.7961,1.7508,0.8263,0.591,0.8483,2.0211,1.1981,2.0345,0.5175,1.1822,1.6063,0.3337,0.9643,3.1138,0.5278,1.0731,0.0977,4.297,2.755,0.4834,0.1482,0.0914,0.0947,0.1315,1.4815
0.42,1.6159,2.5018,2.3522,0.7905,2.1689,0.1184,0.1189,0.4617,1.1755,2.8234,1.6883,0.856,0.7308,0.9645,1.5229,0.7912,0.8662,1.9344,1.6714,1.037,1.0855,2.5877,1.2596,2.3609,0.5703,1.4415,1.8066,0.3526,1.3041,3.9681,0.7056,2.0615,0.2102,5.9649,3.6382,0.8183,0.3154,0.1965,0.204,0.2119,2.7059
0.5,1.7083,2.7465,2.8631,0.9253,2.2043,0.205,0.1608,0.4953,1.7219,2.9821,1.8514,1.1125,0.8594,0.9798,1.4634,0.8966,0.9025,1.9865,2.4882,1.3537,1.1776,2.7289,1.2783,2.4089,0.6028,1.5549,1.8749,0.3669,1.4404,4.1215,0.7863,2.9137,0.3706,6.4902,3.8615,1.0735,0.5489,0.3461,0.3604,0.2655,3.5543
0.58,1.7704,2.8979,3.1289,1.0267,2.21,0.2904,0.1877,0.513,2.0872,3.0781,1.9676,1.2722,0.9568,0.9749,1.3978,0.9812,0.9187,2.0036,3.0344,1.4996,1.2479,2.8184,1.2729,2.4238,0.6206,1.6378,1.9081,0.3708,1.5429,4.1915,0.8537,3.4905,0.5809,6.666,3.9806,1.2331,0.8423,0.5418,0.5662,0.2955,3.9171
0.67,1.6598,2.8333,3.2148,1.0608,1.9741,0.3541,0.2036,0.492,2.1992,2.9158,1.9276,1.3658,0.9923,0.8423,1.1445,0.9916,0.8174,1.7778,3.1964,1.5205,1.2027,2.6655,1.1015,2.1823,0.5598,1.5487,1.714,0.3264,1.5217,3.9158,0.849,3.7607,0.8282,6.395,3.79,1.3287,1.0984,0.7714,0.8094,0.3092,3.8397
0.75,1.4902,2.5932,3.1094,1.0273,1.719,0.3901,0.2096,0.4415,2.1847,2.6011,1.7743,1.3869,0.9648,0.7382,0.9622,0.9424,0.7308,1.5662,3.1453,1.4688,1.1045,2.3785,0.964,1.9047,0.5068,1.4192,1.5225,0.2923,1.4123,3.4408,0.7993,3.8617,1.1012,5.7333,3.3798,1.3554,1.2703,1.0031,1.0821,0.3053,3.6071
