Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0.0001,0,0,0.0001,0,0,0,0,0.0001,0.0001,0,0,0.0003,0.0002,0.0001,0.0003,0.0002,0,0,0,0,0.0003,0.0001,0.0002,0.0001,0.0002,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0125,0.0085,0.0049,0,0.0193,0,0.0007,0.0031,0.0023,0.0102,0.0125,0.0022,0.0018,0.031,0.0227,0.0091,0.0337,0.0276,0,0,0.0075,0.0066,0.0346,0.0147,0.0213,0.016,0.0294,0.0111,0.0006,0.0018,0.0073,0.0029,0,0.0077,0.0076,0,0,0.0001,0,0.0019,0.0028
0.25,0.0868,0.0717,0.0444,0,0.1192,0,0.006,0.0259,0.0209,0.0801,0.1014,0.0197,0.0156,0.1415,0.1056,0.0742,0.1612,0.149,0,0.0074,0.054,0.0518,0.163,0.0947,0.1013,0.102,0.1622,0.0518,0.0167,0.0276,0.056,0.0265,0.0004,0.068,0.0612,0,0,0.0006,0,0.0167,0.0252
0.33,0.2443,0.2314,0.1691,0.0095,0.3135,0,0.0245,0.0811,0.0848,0.2406,0.3135,0.0789,0.0538,0.3276,0.2439,0.2314,0.3824,0.373,0,0.0486,0.155,0.219,0.3828,0.2543,0.2418,0.2791,0.4109,0.1397,0.0644,0.099,0.1672,0.1097,0.0028,0.2327,0.1899,0,0,0.0025,0,0.0633,0.1006
0.42,0.4453,0.4627,0.3807,0.0433,0.541,0,0.0597,0.1571,0.2224,0.4579,1.4247,0.1879,0.1153,0.5115,0.3852,0.453,0.6069,0.6224,0.0499,0.1387,0.3823,1.0199,0.6046,0.4467,0.3874,0.5015,0.6916,0.2694,0.1433,0.2095,0.3197,0.2876,0.0122,0.8088,0.3398,0,0,0.007,0,0.1405,0.2533
0.5,0.6349,0.704,0.6358,0.1075,0.7422,0.0165,0.1056,0.2313,0.4288,0.6715,2.5784,0.3296,0.1891,0.6618,0.5098,0.6757,0.7896,0.8408,0.1993,0.2621,0.8074,2.1865,0.7879,0.6207,0.51,0.712,1.3694,0.4178,0.2359,0.33,0.4715,0.5457,0.0385,2.0055,0.6766,0,0,0.0152,0,0.229,0.4587
0.58,0.8096,0.934,0.8955,0.2004,0.9218,0.0628,0.1544,0.2974,0.6709,1.0888,3.3443,0.4831,0.4228,0.7894,0.7766,0.8822,0.9418,1.0362,0.404,0.3775,1.3667,3.5695,0.9447,0.7788,0.6153,0.909,2.0135,0.6716,0.3271,0.4529,0.6152,0.8491,0.0924,3.4339,1.3654,0,0,0.0282,0,0.3115,0.6798
0.67,1.0022,1.3192,1.1723,0.3065,1.1242,0.1253,0.2051,0.3658,1.1729,1.657,4.0381,0.6513,0.7471,0.9502,1.1663,1.1026,1.131,1.2654,1.1144,0.7154,1.9992,5.1953,1.1392,0.9557,0.8314,1.1316,2.7331,1.5237,0.3732,0.8068,0.7725,1.1815,0.1829,4.9797,2.4866,0,0,0.0475,0,0.3932,1.1558
0.75,1.2491,2.0553,1.654,0.4089,1.497,0.1929,0.2638,0.4513,1.8991,2.5009,5.027,0.8525,1.1811,1.1565,1.8151,1.3837,1.3771,1.5606,2.0543,1.5655,2.9093,7.283,1.3894,1.1841,1.1888,1.4177,3.6596,2.8013,0.4294,1.3858,0.9746,1.5647,0.3174,6.9323,4.394,0,0,0.0749,0.0097,0.4888,2.2282
0.83,1.716,3.0878,2.6214,0.7825,2.1842,0.5712,0.3356,0.5534,2.8276,3.7319,6.1749,1.1021,1.7399,1.3839,2.5734,1.7211,1.6491,1.895,3.2169,3.1942,4.2423,9.8618,1.7604,1.448,1.5822,1.7496,4.6423,4.4533,0.5262,2.2316,1.2142,2.024,0.5004,9.3655,7.3832,0,0,0.1109,0.005,0.607,3.5179
0.92,2.3851,4.3112,3.8886,1.7642,2.93,1.4605,0.4186,0.6593,3.9613,5.1606,7.1183,1.3916,2.3841,1.5874,3.2505,2.074,1.8909,2.2178,4.6261,5.432,6.0189,12.7481,2.2863,1.7139,1.8849,2.2795,5.4134,6.2201,0.8707,3.3066,1.4644,2.6431,0.7229,11.9592,12.0637,0.3263,0,0.1548,0,0.7364,5.0127
1,3.0267,5.5174,5.3114,3.4683,3.6077,2.8291,0.505,0.756,5.281,6.3651,7.6219,1.7,3.0497,1.7559,3.7975,2.3985,2.0845,2.5033,6.2246,8.1257,8.1723,15.6601,2.7132,1.9564,2.0634,2.9417,5.8769,7.9108,1.7812,4.5469,1.6968,3.9704,0.9415,14.3275,16.9412,2.3925,0,0.2055,0.0152,0.8604,6.5356
1.08,3.6022,6.5908,6.7203,5.9701,4.1958,4.8011,0.5881,0.8414,6.537,7.3183,7.8273,2.0093,3.6998,1.898,4.2447,2.6856,2.2412,2.7591,7.886,11.0755,10.7005,18.5336,3.0434,2.1797,2.1573,3.5467,6.1375,9.3394,3.0589,5.9703,1.9078,5.5253,1.6011,16.3188,21.6609,6.1123,0.1277,0.2809,0.2201,1.025,7.9129
1.17,4.0666,7.4603,7.997,9.1518,4.6485,7.4468,0.6637,0.9147,7.4116,8.006,7.8059,2.3094,4.3105,2.0038,4.5608,3.1438,2.3497,2.9747,9.4857,14.0913,13.474,21.3361,3.242,2.3782,2.1602,4.0397,6.1886,10.3836,4.6388,7.5658,2.0916,7.1663,2.8296,18.0103,26.0494,12.4633,1.2848,0.3351,0.6968,1.1833,9.0411
1.25,4.3883,8.0635,9.0431,13.1419,4.9437,10.7408,0.7297,0.9735,7.9146,8.4104,7.5746,2.5918,4.8543,2.0773,4.7645,3.4736,2.4146,3.1482,10.9735,17.0146,16.3199,23.9915,3.3276,2.5472,2.1049,4.388,6.0726,11.0226,6.6081,9.2726,2.2407,8.7656,4.5594,19.4369,29.9791,20.0182,3.7481,0.3794,1.696,1.277,9.899
1.33,4.5991,8.4377,9.8211,16.9749,5.1289,14.6253,0.7847,1.1077,8.1335,8.6138,7.2736,2.851,5.328,2.1302,4.9026,3.6766,2.4518,3.2925,12.3029,19.7326,19.1475,26.5313,3.35,2.828,2.0344,4.622,5.8958,11.3453,8.556,11.4552,2.3609,10.2216,6.7474,20.7311,33.5651,27.9896,8.4946,0.4627,3.0913,1.3194,10.4996
1.42,4.7533,8.6814,10.3946,20.1798,5.2709,18.6735,0.8302,1.2314,8.1629,8.7282,7.0426,3.0904,5.7509,2.1789,5.0341,3.8045,2.4831,3.426,13.4571,22.2042,21.9036,29.0499,3.3696,3.1119,1.9906,4.7961,5.7624,11.508,10.2837,13.8055,2.4632,11.4856,9.2433,22.1154,37.1391,36.0641,14.4019,1.0945,4.9426,1.3345,10.892
1.5,4.8941,8.885,10.8496,22.7926,5.4127,22.5321,0.8696,1.325,8.1061,8.8404,6.9482,3.3168,6.146,2.2287,5.1737,3.9045,2.5168,3.6473,14.4545,24.4555,24.5531,31.6398,3.4031,3.3969,1.9753,4.951,5.7041,11.6305,11.7975,16.2286,2.5583,12.5803,12.2977,23.7659,40.9115,44.126,21.2442,2.2726,7.3083,1.3417,11.1674
1.58,5.0218,9.0705,11.2408,24.9105,5.5471,26.008,0.9051,1.3986,8.0421,8.9554,6.9345,3.5352,6.5215,2.2771,5.3081,3.9882,2.5499,3.8984,15.3557,26.519,27.0347,34.2817,3.4396,3.6785,1.9728,5.0869,5.6854,11.7529,13.1126,18.6701,2.6472,13.5416,15.0323,25.7724,44.9642,52.1731,28.808,4.1376,10.1817,1.3504,11.3933
1.67,5.1125,9.2052,11.5545,26.6057,5.6391,29.0195,0.937,1.4486,7.9938,9.0304,6.9013,3.8018,6.8651,2.3133,5.3979,4.0424,2.5696,4.1109,16.1864,28.4043,29.2876,36.8644,3.444,3.9376,1.9523,5.1797,5.636,11.8332,14.2339,21.0284,2.7385,14.3824,17.3965,27.9489,49.222,60.2122,36.9152,6.7828,13.5453,1.3563,11.5895
