Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0001,0.0001,0,0,0.0003,0,0,0,0,0.0003,0,0,0,0.0006,0.0003,0.0001,0.0001,0.0002,0,0,0.0001,0,0.0008,0,0.0013,0.0001,0,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0001,0
0.25,0.0047,0.0053,0.0003,0,0.0108,0,0,0,0.0019,0.0156,0,0.0003,0,0.0117,0.0095,0.0042,0.0039,0.0074,0,0,0.0037,0,0.0177,0.0022,0.027,0.0048,0,0.004,0,0,0.0008,0.0001,0,0.0021,0.0026,0,0,0,0,0.0027,0
0.33,0.0397,0.0538,0.005,0,0.0769,0,0,0,0.031,0.1267,0,0.0047,0,0.0594,0.0605,0.0384,0.0268,0.0512,0,0,0.0389,0.0552,0.1024,0.0182,0.1469,0.0392,0,0.021,0,0,0.0077,0.0021,0,0.0347,0.029,0,0,0,0,0.0197,0
0.42,0.1394,0.2109,0.0329,0,0.2343,0,0,0,0.1905,0.4226,0,0.0233,0.0991,0.1406,0.1715,0.1443,0.0821,0.153,0,0,0.1581,0.6005,0.2677,0.0642,0.3545,0.1373,0.1319,0.042,0,0.0169,0.0312,0.0159,0,0.2035,0.1191,0,0,0.0001,0.0003,0.0634,0
0.5,0.296,0.4791,0.1152,0,0.4486,0,0,0,0.5941,0.8462,0.0232,0.0644,0.3335,0.2358,0.3207,0.3197,0.1637,0.2915,0,0,0.3689,1.3179,0.471,0.1371,0.574,0.2952,0.737,0.0799,0,0.0789,0.0747,0.0653,0,0.6295,0.2872,0,0,0.0003,0.0016,0.1291,0
0.58,0.4956,0.8285,0.273,0,0.698,0,0,0,1.2167,1.3376,0.7582,0.1297,0.6038,0.34,0.4992,0.5462,0.2673,0.4553,0,0.0228,0.6425,2.0684,0.6917,0.2324,0.7715,0.5032,1.3342,0.2756,0,0.19,0.1381,0.1776,0.0038,1.3258,0.5426,0,0,0.001,0.0056,0.2105,0
0.67,0.7669,1.2931,0.5229,0,1.0338,0,0,0,1.967,1.9646,1.6554,0.2276,0.9266,0.4971,0.7573,0.8459,0.417,0.6818,0.0791,0.142,1.0025,3.0629,1.001,0.366,1.0385,0.7941,1.9832,0.7573,0.0065,0.3619,0.2312,0.3769,0.0272,2.4318,0.9482,0,0,0.0029,0.0158,0.3222,0.3644
0.75,1.1802,1.9883,0.91,0.1218,1.5427,0,0,0,2.87,2.8956,2.5495,0.3826,1.3623,0.7284,1.1573,1.2885,0.644,1.0304,0.3407,0.38,1.5527,4.5096,1.4467,0.5764,1.396,1.2398,2.8073,1.6713,0.0541,0.6441,0.3795,0.6987,0.098,3.835,1.6972,0,0,0.0075,0.0394,0.485,1.2589
0.83,1.7463,2.9604,1.5048,0.4578,2.2152,0.0999,0,0,3.9918,4.2857,3.4026,0.6248,1.9162,1.0198,1.7822,1.8745,0.9467,1.5012,0.9307,0.8536,2.4648,6.4228,1.989,0.8793,1.7771,1.8489,3.7253,3.1207,0.2068,1.1157,0.5991,1.203,0.2576,5.6344,2.9866,0,0,0.0176,0.0765,0.6899,2.3694
