Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0,0,0,0,0.0001,0,0,0,0,0.0001,0,0,0,0.0003,0.0002,0,0.0001,0.0001,0,0,0,0,0.0004,0,0.0006,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.0034,0.0037,0.0002,0,0.0081,0,0,0,0.0013,0.0112,0,0.0002,0,0.0096,0.0074,0.0029,0.003,0.0056,0,0,0.0026,0,0.0141,0.0015,0.0219,0.0035,0,0.0033,0,0,0.0005,0.0001,0,0.0014,0.0018,0,0,0,0,0.002,0
0.33,0.0301,0.0406,0.0035,0,0.0583,0,0,0,0.0222,0.0967,0,0.0035,0,0.0438,0.0453,0.029,0.0199,0.0387,0,0,0.0292,0.003,0.0759,0.0138,0.1083,0.0295,0,0.0151,0,0,0.0058,0.0015,0,0.0247,0.0217,0,0,0,0,0.0146,0
0.42,0.1113,0.1667,0.0252,0,0.1919,0,0,0,0.1478,0.3402,0,0.0182,0.0572,0.1237,0.1433,0.1141,0.0678,0.1259,0,0,0.1243,0.4633,0.2295,0.0512,0.3116,0.1098,0.0098,0.0465,0,0.0107,0.0244,0.012,0,0.1583,0.094,0,0,0,0.0003,0.0518,0
0.5,0.2694,0.4279,0.0958,0,0.4171,0,0,0,0.5074,0.7789,0,0.055,0.2923,0.2244,0.2994,0.2887,0.1511,0.2712,0,0,0.3289,1.1959,0.4452,0.1245,0.5521,0.2685,0.6483,0.0649,0,0.0622,0.0663,0.0536,0,0.5306,0.2518,0,0,0.0002,0.0013,0.1189,0
0.58,0.4824,0.7991,0.2452,0,0.6915,0,0,0,1.1205,1.3162,0.6424,0.1212,0.5814,0.3479,0.4973,0.5294,0.2639,0.451,0,0.0063,0.6207,2.0091,0.7012,0.2254,0.8013,0.489,1.3151,0.2442,0,0.1711,0.1316,0.1562,0.0027,1.2213,0.5135,0,0,0.0008,0.0048,0.2077,0
0.67,0.8468,1.3978,0.5229,0,1.1748,0,0,0,2.0327,2.1955,1.6271,0.2356,0.9927,0.6003,0.8753,0.9281,0.4764,0.7759,0.037,0.115,1.0855,3.2377,1.1897,0.4015,1.279,0.8794,2.249,0.8054,0,0.3582,0.2477,0.3659,0.0229,2.4932,0.9917,0,0,0.0027,0.0146,0.3671,0.327
0.75,1.4743,2.4403,1.0131,0.1186,1.9664,0,0,0,3.2923,3.7596,2.7594,0.4475,1.6128,0.9494,1.5402,1.6025,0.8175,1.3129,0.2995,0.3814,1.9472,5.2171,1.8775,0.7162,1.8378,1.5495,3.5109,2.0389,0.0432,0.7403,0.4619,0.755,0.0931,4.3425,2.0137,0,0,0.0075,0.0397,0.6156,1.4288
0.83,2.2735,3.8377,1.8364,0.589,2.8997,0.219,0,0,5.0121,5.6618,3.9383,0.7932,2.3565,1.3376,2.369,2.4304,1.2357,1.9671,1.0548,1.0273,3.1678,7.7591,2.5989,1.1455,2.2988,2.4038,4.7115,4.0961,0.2786,1.4281,0.7731,1.4195,0.2708,6.8231,3.8163,0,0,0.0188,0.071,0.8959,2.8802
