Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0001,0,0,0,0.0001,0,0,0,0,0,0.0001,0,0,0.0002,0.0001,0,0.0002,0.0001,0,0,0,0,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0087,0.0059,0.0034,0,0.0134,0,0.0005,0.0022,0.0016,0.0071,0.0087,0.0015,0.0012,0.0217,0.016,0.0063,0.0236,0.0192,0,0,0.0052,0.0045,0.0242,0.0102,0.0149,0.0111,0.0204,0.0078,0.0004,0.0012,0.0051,0.002,0,0.0054,0.0053,0,0,0,0,0.0013,0.002
0.25,0.074,0.0598,0.0367,0,0.1032,0,0.005,0.0216,0.0173,0.0673,0.0849,0.0163,0.0129,0.1276,0.0949,0.0621,0.1446,0.1313,0,0.0053,0.0458,0.0434,0.1464,0.0815,0.0909,0.0878,0.1424,0.0461,0.013,0.022,0.0472,0.0219,0.0003,0.0564,0.0512,0,0,0.0005,0,0.0138,0.0209
0.33,0.2127,0.2006,0.1438,0.0077,0.273,0,0.0206,0.0705,0.0715,0.2097,0.2724,0.0667,0.0463,0.2809,0.2108,0.2007,0.3278,0.3224,0,0.0407,0.1348,0.1375,0.3288,0.2217,0.2068,0.2419,0.3553,0.1187,0.0564,0.0868,0.1453,0.0923,0.0023,0.2008,0.1652,0,0,0.0021,0,0.0537,0.0851
0.42,0.399,0.4109,0.3372,0.0363,0.4898,0,0.0525,0.14,0.194,0.4082,1.1227,0.1656,0.1016,0.4766,0.3577,0.4016,0.5625,0.5691,0.0365,0.1207,0.3036,0.8115,0.5612,0.403,0.3588,0.4509,0.6308,0.2446,0.1244,0.184,0.284,0.2508,0.0101,0.6398,0.3099,0,0,0.0061,0,0.1247,0.2225
0.5,0.6083,0.6632,0.5866,0.0937,0.7167,0.0102,0.0969,0.2193,0.3919,0.6385,2.4464,0.3019,0.1756,0.6466,0.495,0.6404,0.7713,0.8147,0.168,0.2385,0.7396,1.9745,0.7687,0.5978,0.497,0.6833,1.2794,0.3864,0.22,0.3089,0.4487,0.4982,0.0332,1.7469,0.5926,0,0,0.0137,0,0.212,0.4226
0.58,0.8023,0.916,0.8667,0.1828,0.9194,0.0524,0.148,0.2938,0.635,1.0591,3.411,0.4636,0.3922,0.8015,0.7826,0.8707,0.9567,1.0385,0.3629,0.3555,1.3423,3.4393,0.9566,0.7744,0.6237,0.9023,2.0472,0.6134,0.3185,0.4387,0.6071,0.8025,0.0826,3.3269,1.2771,0,0,0.0261,0,0.3042,0.6472
0.67,1.0632,1.4231,1.1952,0.2828,1.2055,0.1096,0.2087,0.3841,1.1675,1.8208,4.6146,0.6591,0.7733,1.0569,1.3955,1.163,1.2613,1.3726,1.0442,0.6901,2.2213,5.4871,1.2605,1.0187,1.017,1.2079,3.224,1.6065,0.3597,0.8629,0.8158,1.1804,0.1689,5.3141,2.6083,0,0,0.0457,0,0.4077,1.1834
0.75,1.4603,2.5203,1.9418,0.359,1.9383,0.1598,0.2859,0.5085,2.1109,3.1196,6.3675,0.9168,1.3494,1.3529,2.3498,1.5722,1.6233,1.7934,2.1721,1.7654,3.5434,8.4762,1.6636,1.3439,1.5714,1.615,4.6713,3.3606,0.4121,1.6894,1.1054,1.6509,0.3056,8.1696,5.2514,0,0,0.0753,0.0039,0.544,2.5749
0.83,2.2854,4.0105,3.3439,0.9518,2.8941,0.7175,0.3836,0.6442,3.4071,4.9831,7.8796,1.245,2.0855,1.6337,3.2714,2.0229,1.9638,2.2111,3.6602,3.8849,5.2699,12.0116,2.3957,1.6761,2.0663,2.1811,5.8869,5.6587,0.5172,2.8589,1.4189,2.24,0.5009,11.5331,9.8263,0,0,0.1157,0,0.7109,4.3396
0.92,3.1707,5.6496,5.1021,2.4309,3.86,1.9398,0.4925,0.7741,5.1014,6.7193,8.8667,1.6125,2.899,1.8755,4.0559,2.4632,2.2522,2.5974,5.5092,6.7847,7.5057,15.7342,3.0421,1.994,2.3971,3.0824,6.7346,8.1201,1.2798,4.3114,1.7284,3.4492,0.7112,14.7748,15.8144,0.6278,0,0.1664,0,0.8788,6.363
1,4.0693,7.3004,7.07,5.0542,4.8239,3.9101,0.6042,0.8976,7.0388,8.2618,9.545,2.0029,3.7562,2.1176,4.8283,3.0713,2.5334,2.9809,7.5893,10.2418,10.3691,19.565,3.6728,2.3078,2.6852,4.0187,7.4407,10.4999,2.6678,6.0977,2.0309,5.3364,1.0067,17.7907,22.0908,3.8279,0,0.2277,0,1.1673,8.3437
1.08,4.9925,8.9613,9.1462,9.0066,5.8016,6.896,0.717,1.1194,8.6267,9.7179,10.2072,2.4129,4.6588,2.3492,5.5479,3.9182,2.7998,3.3672,9.7955,14.1353,13.922,23.7222,4.238,2.7003,2.9056,4.9808,8.0619,12.8475,4.6935,8.3731,2.3396,7.6039,2.1704,20.7195,28.6811,10.1862,0.4392,0.3361,0.2731,1.439,10.2159
1.17,5.5615,10.2105,10.9761,14.743,6.2972,11.1084,0.8207,1.4639,9.6752,10.5531,10.0474,2.8137,5.4782,2.4473,5.7685,4.4904,2.8969,3.7633,11.9959,18.1604,17.5077,27.5664,4.2843,3.211,2.7191,5.5604,7.8575,14.1208,7.6435,11.1248,2.583,9.9852,4.0803,23.0874,34.6269,19.3949,2.7577,0.3728,1.1239,1.6175,11.7345
1.25,5.5545,10.3799,11.9718,20.0094,6.1463,16.3154,0.8986,1.5368,10.0377,10.3826,8.7298,3.1489,6.0323,2.4245,5.5837,4.5471,2.8311,3.9152,13.9343,21.784,20.6264,30.2199,3.9257,3.4559,2.3063,5.5668,6.9227,13.9163,10.2086,13.6917,2.6982,12.0593,6.7737,24.1756,38.8995,29.5236,8.0572,0.3817,2.6303,1.6432,12.6378
1.33,5.2318,9.7162,12.0083,23.6654,5.6994,21.4833,0.9391,1.4401,9.7192,9.6364,7.1311,3.3857,6.3243,2.3398,5.2448,4.2717,2.6835,3.8665,15.355,24.6049,23.3514,31.8517,3.4568,3.5251,1.9009,5.2618,5.8433,12.839,12.0414,15.7168,2.7242,13.4232,10.1659,24.346,41.6654,39.3349,14.9947,0.9504,4.7862,1.5307,12.7676
1.42,4.7854,8.8866,11.4636,25.5984,5.1592,25.7224,0.9462,1.2808,8.8256,8.681,5.7276,3.5372,6.4377,2.2234,4.8581,3.8694,2.4973,3.7113,16.124,26.5368,25.5986,32.8573,2.9977,3.4903,1.5613,4.828,4.8473,11.535,13.127,17.2996,2.6767,13.9545,13.7975,24.3552,43.4314,48.1047,22.8642,2.1845,7.5836,1.3605,12.212
