Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0008,0.001,0.0002,0.0003,0.0017,0,0.0001,0.0001,0.0003,0.0018,0.0001,0.0003,0.0004,0.0035,0.0017,0.0004,0.0008,0.0018,0.0001,0.0001,0.0003,0.0007,0.0021,0.0011,0.0015,0.0008,0.0008,0.001,0.0003,0.0007,0.0003,0.0002,0,0.0006,0.0009,0.0001,0.0001,0,0,0.0002,0.0002
0.17,0.073,0.0888,0.0192,0.0228,0.1473,0.001,0.0054,0.0072,0.027,0.1561,0.0055,0.027,0.0329,0.1451,0.1203,0.0368,0.0534,0.1505,0.0072,0.0073,0.0258,0.0654,0.1255,0.0953,0.0711,0.0675,0.0693,0.0402,0.0303,0.061,0.0228,0.0176,0.0036,0.0554,0.0819,0.0131,0.008,0.0012,0.0032,0.0183,0.0219
0.25,0.3162,0.4722,0.1183,0.1266,0.5371,0.0061,0.0245,0.0435,0.1631,0.687,0.0339,0.1637,0.1677,0.3826,0.3741,0.1734,0.1722,0.5292,0.0447,0.0451,0.1358,0.3556,0.3644,0.4205,0.1982,0.2691,0.2749,0.1083,0.1687,0.3653,0.1125,0.109,0.0221,0.3382,0.4726,0.0806,0.0493,0.0072,0.0196,0.0626,0.1334
0.33,0.6686,1.0679,0.3826,0.3001,1.0654,0.0199,0.0544,0.1159,0.5149,1.4298,0.1106,0.427,0.3793,0.7021,0.7115,0.3793,0.3429,1.0382,0.1461,0.146,0.3121,0.8215,0.6899,0.8871,0.3771,0.5651,0.5764,0.2075,0.3999,0.9345,0.2525,0.3563,0.0726,1.0433,1.137,0.2478,0.16,0.0237,0.0646,0.1276,0.427
0.42,1.5232,2.3714,0.9696,0.686,2.4265,0.0574,0.1294,0.2638,1.2957,3.1748,0.314,0.9802,0.8652,1.5907,1.6416,0.8691,0.822,2.3695,0.4149,0.4072,0.7134,1.8383,1.6133,2.0008,0.8819,1.3258,1.3524,0.4864,0.9097,2.1102,0.5816,0.9997,0.2081,2.4988,2.5319,0.5982,0.4515,0.0685,0.1857,0.3087,1.1813
0.5,2.7864,4.5415,2.0009,1.3722,4.1087,0.1369,0.2538,0.5254,2.5484,5.6854,0.7309,1.9845,1.6855,2.3589,2.6259,1.6572,1.4006,3.9564,0.97,0.8704,1.4078,3.5705,2.5483,3.646,1.383,2.4186,2.462,0.7603,1.81,4.1863,1.1345,2.1599,0.4933,4.999,4.9488,1.2277,1.0287,0.1643,0.4415,0.5454,2.5185
0.58,3.9171,6.6077,3.5352,2.1221,5.4106,0.272,0.39,0.8376,4.2201,7.7407,1.3646,3.1931,2.5205,2.8085,3.3282,2.425,1.9065,5.1572,1.884,1.5332,2.1369,5.3011,3.2222,5.0803,1.7428,3.4477,3.5034,0.9588,2.78,6.5422,1.7046,3.8887,0.9837,8.467,7.4516,2.1381,1.8679,0.3329,0.884,0.7694,4.3352
0.67,4.2997,7.5693,5.0269,2.6119,5.4622,0.4443,0.4782,1.0491,5.6297,8.1929,2.1089,4.07,2.986,2.5269,3.1974,2.8001,1.9981,5.1377,2.982,2.2714,2.5771,6.2122,3.0879,5.5226,1.6726,3.8368,3.8897,0.9257,3.391,8.0487,2.0323,5.9103,1.6631,11.2672,8.8383,2.9457,2.8258,0.5751,1.5028,0.8426,6.2447
