Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0009,0.0009,0.0005,0.0002,0.0017,0,0,0.0002,0.0002,0.0013,0.0006,0.0002,0.0002,0.002,0.0033,0.0003,0.0013,0.0022,0.0002,0.0002,0.0006,0.0012,0.0022,0.0017,0.0009,0.001,0.0018,0.001,0.0005,0.0018,0.0003,0.0003,0,0.0018,0.0014,0.0001,0,0,0,0,0.0005
0.17,0.0832,0.0774,0.0463,0.0201,0.149,0.0014,0.0018,0.0152,0.0155,0.112,0.058,0.0143,0.0183,0.1032,0.1898,0.0253,0.0813,0.1612,0.0221,0.0161,0.0496,0.107,0.1296,0.1507,0.0526,0.0841,0.1419,0.039,0.0456,0.1599,0.0273,0.0277,0.0024,0.1657,0.1272,0.0133,0.0037,0.0023,0.0024,0.0039,0.0414
0.25,0.345,0.4227,0.2823,0.116,0.5412,0.0086,0.0109,0.0818,0.0945,0.5479,0.2984,0.0879,0.1059,0.2913,0.5265,0.1319,0.2399,0.5168,0.1348,0.0976,0.2157,0.5113,0.3742,0.5696,0.1543,0.3156,0.4652,0.1053,0.2304,0.7879,0.1286,0.1707,0.0152,0.9592,0.6687,0.0818,0.0232,0.0142,0.0147,0.0236,0.2493
0.33,0.7193,0.9768,0.7884,0.283,1.0719,0.0284,0.0347,0.186,0.3033,1.1917,0.6712,0.2647,0.2598,0.5503,0.9514,0.3018,0.4616,1.0015,0.431,0.3094,0.4602,1.1022,0.7068,1.1407,0.2997,0.6496,0.9108,0.2022,0.5167,1.7055,0.2826,0.5544,0.05,2.313,1.4941,0.2499,0.0761,0.0468,0.0485,0.0685,0.7819
0.42,1.6425,2.1769,1.8176,0.6483,2.4411,0.0814,0.0858,0.4098,0.8341,2.6454,1.5108,0.6335,0.5961,1.2817,2.1477,0.6909,1.0938,2.3352,1.1887,0.7629,1.0586,2.4547,1.649,2.5891,0.715,1.5259,2.1328,0.4749,1.1712,3.7417,0.6518,1.4613,0.144,5.063,3.286,0.6018,0.2174,0.1346,0.1396,0.1604,1.995
0.5,2.9556,4.2113,3.6338,1.3092,4.1256,0.1914,0.1768,0.7802,1.7451,4.9283,2.9064,1.2978,1.2076,2.0025,3.1951,1.3604,1.768,3.8322,2.5069,1.5104,1.9611,4.5523,2.5935,4.4368,1.1664,2.7138,3.5513,0.7449,2.2585,6.9018,1.2512,3.0338,0.3431,9.6915,6.2069,1.2348,0.5129,0.3206,0.3332,0.3239,3.9
0.58,4.1012,6.2227,5.936,2.0584,5.4243,0.3619,0.3119,1.1281,3.0025,6.9634,4.268,2.2394,1.9077,2.5087,3.7992,2.061,2.2921,4.982,4.2938,2.5371,2.8026,6.4078,3.2651,5.8889,1.5302,3.7863,4.6805,0.9425,3.333,9.6183,1.8494,5.3486,0.6892,14.2871,8.8728,2.1451,1.0119,0.6433,0.6707,0.5426,6.3699
0.67,4.4256,7.2478,7.6,2.5777,5.4653,0.5726,0.4387,1.2815,4.3265,7.7097,4.9448,3.0539,2.4019,2.385,3.384,2.4801,2.2634,4.9342,6.1585,3.3871,3.1378,7.063,3.1139,6.0076,1.5357,4.0986,4.7128,0.9134,3.8855,10.481,2.1617,7.7405,1.1765,16.4823,9.957,2.9474,1.6347,1.0966,1.1482,0.7138,8.4716
0.75,4.3528,7.3395,8.3676,2.801,5.1863,0.8053,0.5305,1.2671,5.2814,7.545,5.0274,3.5925,2.6233,2.2753,3.0932,2.6204,2.2073,4.7389,7.5321,3.8395,3.1705,6.9095,2.9665,5.717,1.5188,4.1235,4.5685,0.8914,3.9873,10.0816,2.2514,9.5145,1.797,16.3749,9.7596,3.4931,2.3207,1.6555,1.7617,0.8085,9.4637
