Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0004,0.0003,0.0002,0,0.0007,0,0,0.0001,0.0001,0.0003,0.0004,0.0001,0.0001,0.0016,0.001,0.0003,0.0015,0.0011,0,0,0.0003,0.0002,0.0016,0.0005,0.001,0.0005,0.0011,0.0008,0,0,0.0002,0.0001,0,0.0003,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0673,0.0462,0.0271,0,0.1027,0,0.0037,0.017,0.0127,0.0551,0.0682,0.0119,0.0096,0.1634,0.116,0.05,0.1796,0.1466,0,0,0.0409,0.0352,0.1821,0.0782,0.1143,0.0863,0.1564,0.0593,0.0035,0.01,0.04,0.016,0.0001,0.0418,0.0409,0,0,0.0004,0,0.0104,0.0154
0.25,0.5752,0.4748,0.3011,0,0.7723,0,0.0421,0.1692,0.1424,0.5228,1.8746,0.1365,0.1065,0.9423,0.8688,0.507,1.1003,0.9874,0,0.0311,0.5784,1.206,1.0814,0.613,0.7414,0.6941,1.9348,0.2799,0.1115,0.1726,0.3827,0.1833,0.0027,0.7004,0.3709,0,0,0.0042,0,0.1147,0.1667
0.33,2.0085,2.4484,1.2116,0,3.1285,0,0.1831,0.5508,0.6071,3.8463,10.8901,0.5882,0.8812,2.0584,4.1619,1.7027,2.5066,2.4113,0,0.1295,4.4821,8.0255,3.6031,1.6465,3.4716,1.9937,8.6354,2.4736,0.1455,1.3848,1.2211,0.8121,0.0233,7.9062,3.7805,0,0,0.0194,0,0.4624,0.6765
0.42,5.4197,8.1843,5.1667,0.1675,7.2264,0,0.4517,1.0211,3.1799,10.7553,19.0156,1.4154,2.8692,2.9212,7.0031,3.7395,3.6258,3.8884,2.2336,3.4902,9.2799,19.7096,6.7897,2.7241,5.7256,5.3469,13.761,10.9178,0.3729,5.2821,2.2132,2.1208,0.1051,20.0582,16.5247,0,0,0.0553,0,1.138,5.0237
0.5,8.6134,15.2185,11.9056,4.722,10.6462,2.7819,0.7804,2.4622,9.9736,16.0304,21.7455,2.4064,5.1753,3.5948,8.8407,6.7891,4.9905,6.0448,7.23,10.4817,14.2045,31.3177,8.7451,4.5038,6.2164,8.5723,15.8663,21.6832,3.3992,10.8149,3.4615,6.1415,0.1274,30.4967,33.2668,0,0,0.1196,0,2.309,12.118
0.58,10.5594,19.533,18.2623,17.0614,12.5202,9.5586,1.0826,3.2389,16.3932,18.9106,20.9616,3.3532,7.2579,4.2492,9.6865,8.74,5.6529,7.5347,13.8739,19.0196,19.8505,40.5302,8.8762,5.968,5.5316,10.5726,15.6549,26.7592,10.1509,17.6124,4.9052,12.7426,0.4455,37.2,49.028,11.3347,0,0.2169,0,3.006,18.3242
0.67,11.1288,20.8809,22.3806,31.4095,12.6824,20.9299,1.3223,3.4309,19.5393,19.6585,18.4595,4.7102,8.8751,4.5084,9.9941,9.2966,5.7016,8.3059,20.1664,27.7351,26.1244,46.915,8.2296,6.9283,4.7004,11.2081,14.2921,27.7773,16.7677,23.9176,5.7463,19.4353,3.5552,40.6183,61.8925,30.3247,3.649,0.1522,0,3.2385,22.1143
0.75,10.9702,20.5425,24.0672,42.921,12.1426,34.2449,1.7261,3.3245,19.9887,19.2896,15.9277,6.2186,10.2089,4.5263,10.0013,9.0713,5.4562,8.6195,25.1283,35.7956,32.969,51.641,7.3851,7.5425,4.0766,11.0926,12.7316,26.7515,22.1007,29.789,6.1072,24.7036,10.5954,42.3533,72.0312,51.4078,15.2471,0.1014,2.5752,3.1637,23.841
0.83,10.255,19.169,23.9812,50.2387,11.0254,46.4009,1.9891,3.0482,18.7963,18.1174,13.4193,7.3945,11.2871,4.2979,9.6107,8.3789,4.9508,8.4552,28.5599,42.5838,39.5098,55.265,6.3069,7.7675,3.402,10.3775,10.9182,24.5087,25.7373,34.7947,6.0521,27.8282,20.5634,43.8653,79.6797,72.152,30.4078,1.5868,7.6648,2.9325,23.944
0.92,9.7387,17.8632,23.2452,53.8565,10.4511,55.5673,2.0434,2.8124,17.189,17.0786,11.9705,8.2875,12.2329,4.3235,9.6884,7.788,4.8164,8.5194,30.6664,48.099,45.9215,58.9182,6.0972,8.022,3.3346,9.9223,10.1472,22.877,27.9367,39.2871,5.9296,29.4518,29.6713,46.5455,86.6662,91.2732,47.5226,4.9069,14.88,2.6993,23.3863
1,10.0412,17.9126,23.0829,55.969,11.0457,62.0878,2.074,2.8518,16.0345,17.2686,12.5864,9.1161,13.361,4.6315,10.3273,7.86,5.0829,9.1152,32.2257,52.9589,52.6816,64.502,6.6274,8.7274,3.6988,10.2587,10.6585,22.905,29.8191,44.6276,6.1338,30.5522,36.842,51.7905,96.125,109.2798,65.6077,10.3112,23.6034,2.6009,22.9509
1.08,10.7754,19.009,24.0903,58.3085,12.1258,67.175,2.1862,3.0827,15.5983,18.2517,14.0938,10.1086,14.7342,5.0829,11.2218,8.3552,5.5382,9.984,33.8479,57.8522,59.2396,71.8344,7.4172,9.6961,4.1991,10.9922,11.6644,24.2206,31.8556,50.6858,6.546,31.9114,42.1554,59.3386,108.5083,127.8859,84.4669,17.8418,33.377,2.694,23.1146
