Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0002,0.0001,0,0.0004,0,0,0.0001,0,0.0002,0.0003,0,0,0.001,0.0006,0.0002,0.0009,0.0006,0,0,0.0002,0.0001,0.001,0.0003,0.0006,0.0003,0.0007,0.0005,0,0,0.0001,0.0001,0,0.0002,0.0002,0,0,0,0,0,0.0001
0.17,0.0405,0.0277,0.0162,0,0.0621,0,0.0022,0.0102,0.0076,0.0332,0.0409,0.0071,0.0057,0.0989,0.0711,0.0299,0.1084,0.0887,0,0,0.0246,0.0212,0.1103,0.0473,0.0688,0.0519,0.0945,0.0357,0.002,0.006,0.024,0.0095,0,0.0251,0.0246,0,0,0.0002,0,0.0062,0.0092
0.25,0.3046,0.2528,0.159,0,0.4115,0,0.022,0.0905,0.075,0.2794,0.3587,0.0714,0.0561,0.4917,0.3507,0.2662,0.5698,0.5194,0,0.028,0.1914,0.3315,0.5661,0.3271,0.3612,0.363,0.5686,0.1813,0.0592,0.0951,0.2007,0.096,0.0014,0.2363,0.2132,0,0,0.0022,0,0.0601,0.0889
0.33,0.7822,0.7644,0.5741,0.0428,0.9609,0,0.0852,0.2634,0.2885,0.87,3.7064,0.2745,0.1854,0.9585,0.9539,0.7843,1.1505,1.1323,0,0.1491,1.1648,2.5061,1.1256,0.7866,0.8142,0.9002,2.5456,0.3628,0.2243,0.3276,0.5616,0.3808,0.0109,2.1495,0.7751,0,0,0.009,0,0.2166,0.3304
0.42,1.2421,1.7215,1.1804,0.1272,1.6124,0,0.1938,0.4465,0.6959,2.3418,6.8277,0.6078,0.7361,1.3175,1.9327,1.3562,1.6016,1.6516,0.2251,0.3887,2.7754,6.1345,1.5617,1.199,1.5167,1.4159,4.5423,1.5203,0.3215,0.9746,0.9441,0.9296,0.0452,6.2469,2.6983,0,0,0.0236,0,0.4404,0.7558
0.5,2.1987,3.5572,2.5574,0.1205,2.9506,0.0185,0.3308,0.6314,2.2451,4.694,9.3192,1.0229,1.5845,1.7791,3.4146,1.9696,2.165,2.2657,1.8582,1.8286,4.6263,10.8356,2.7714,1.6529,2.5048,2.1091,6.7815,4.4661,0.3156,2.203,1.3663,1.71,0.1366,10.8533,6.7268,0,0,0.0505,0,0.6826,3.1574
0.58,4.1284,6.7231,5.2664,1.1856,5.3007,0.7777,0.4986,0.8755,5.1405,8.4357,12.9316,1.5534,2.8617,2.4057,5.5243,2.9135,2.9375,3.1152,4.4695,5.1457,7.9493,17.5533,4.7519,2.2861,3.9239,4.076,9.9455,9.6199,0.7231,4.5817,1.954,2.9155,0.3029,17.0194,15.9099,0,0,0.0964,0,1.0385,6.5318
0.67,7.3602,12.501,10.1779,5.0112,9.1735,3.4198,0.7283,1.8798,9.6032,13.7202,18.0743,2.2988,4.7874,3.2716,8.522,5.5453,4.2293,5.2326,7.986,10.7569,13.6532,27.3398,8.1925,3.8362,6.1799,7.4116,14.3466,18.7509,3.0309,9.0762,2.8126,6.2952,0.4581,25.9294,30.2617,1.2959,0,0.1705,0,1.8775,10.9624
0.75,10.8984,19.4561,17.149,16.1848,13.4022,9.5619,1.0162,3.2331,14.4635,19.0854,22.154,3.2381,7.1891,4.4009,10.5055,8.6475,5.8801,7.7837,13.1312,18.9762,21.0547,39.2373,10.0626,6.0645,6.6575,10.9521,16.9511,26.8483,9.674,17.5533,4.774,12.0275,1.426,35.8698,48.4467,12.1664,0,0.3329,0,2.7794,16.4739
0.83,12.8486,23.5292,23.934,32.2884,15.1778,21.2409,1.3167,3.949,18.7743,22.0043,22.2647,4.8565,9.4127,5.2164,11.6385,10.4698,6.6714,9.5275,19.6566,28.7423,28.7122,49.602,10.3238,7.818,6.2209,12.9364,17.1278,31.2812,17.5546,26.2812,6.3105,19.5874,5.054,43.6268,65.9206,31.5734,4.5631,0.3152,0.4899,3.4461,21.8638
