Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17,0.0009,0.0008,0,0,0.0029,0,0,0,0.0003,0.003,0,0,0,0.0063,0.0032,0.0007,0.0014,0.0021,0,0,0.0006,0,0.0076,0.0004,0.0131,0.0011,0,0.0023,0,0,0.0001,0,0,0.0003,0.0004,0,0,0,0,0.0008,0
0.25,0.0578,0.0655,0.0037,0,0.1284,0,0,0,0.0243,0.1844,0,0.0045,0,0.1326,0.1143,0.0525,0.0501,0.088,0,0,0.0474,0.0898,0.2108,0.0263,0.3173,0.0604,0,0.0495,0,0,0.01,0.0016,0,0.0268,0.0322,0,0,0,0,0.0348,0
0.33,0.4082,0.5706,0.0598,0,0.7098,0,0,0,0.336,1.2205,0,0.0554,0.4008,0.4563,0.5485,0.4143,0.263,0.4684,0,0,0.4314,1.5204,0.8568,0.1872,1.1146,0.4141,1.1767,0.1337,0,0.0175,0.0883,0.026,0,0.3989,0.3177,0,0,0.0001,0.0006,0.1998,0
0.42,1.065,1.6827,0.3433,0,1.5832,0,0,0,1.6416,2.9352,0.5615,0.2247,1.1323,0.8268,1.1783,1.1436,0.6081,1.0389,0,0,1.295,3.6419,1.6406,0.4974,1.8395,1.0859,2.9184,0.7406,0,0.2968,0.2768,0.1708,0,2.0503,1.0395,0,0,0.0007,0.0039,0.4705,0
0.5,2.0829,3.3985,1.0983,0.0352,2.8779,0,0,0,4.2896,5.6024,2.4295,0.5623,2.0689,1.4699,2.3557,2.2458,1.1889,1.9199,0,0.2376,2.7144,6.3481,2.8631,1.0011,2.8776,2.1753,4.8665,2.7369,0,0.9138,0.6145,0.6634,0.0055,5.2763,2.5078,0,0,0.0032,0.0178,0.892,1.2211
0.58,3.9067,6.3944,2.6041,0.8289,5.153,0.2989,0,0.2839,8.328,9.5728,5.2149,1.2189,3.4912,2.5434,4.1865,4.1256,2.2179,3.5102,0.8338,1.3348,4.9914,10.7758,4.8282,1.9566,4.3436,4.1462,7.6273,7.0487,0.3947,2.1999,1.2709,1.8254,0.1112,9.6539,5.8892,0,0,0.012,0.0012,1.5907,4.0092
0.67,6.9778,11.8353,5.4752,3.5992,8.913,2.557,0.0675,1.4381,13.1704,15.1287,8.5168,2.5174,5.6519,4.3463,6.9465,7.1021,3.9553,6.2371,3.1361,4.3363,8.713,17.8038,8.2385,3.693,6.7122,7.4625,11.4304,15.2958,1.9843,5.0029,2.4828,4.1557,0.61,16.0761,13.1742,0,0,0.039,0,2.6736,7.8817
0.75,10.4658,18.6027,10.1961,11.5997,13.0629,7.671,1.0213,2.7174,18.3727,20.3782,11.8108,4.6031,8.3323,5.5303,9.4781,10.1974,5.5722,9.0917,7.2818,11.8812,14.367,26.7284,10.0943,6.0076,6.8715,11.0952,14.6567,23.9013,7.2897,10.8535,4.1672,8.291,2.1778,24.4094,26.998,0,2.4349,0,0,3.5162,12.7858
0.83,12.515,22.6042,16.083,25.0532,14.907,17.2425,1.7522,3.6676,22.2878,22.7992,14.8385,7.0354,10.798,6.1147,11.1311,11.5138,6.4443,10.8293,13.0269,22.1423,21.6752,35.4798,10.3463,7.9593,6.2766,13.1495,15.7522,29.3804,14.7298,19.7164,5.6157,14.291,5.8159,33.21,44.1182,0,9.166,0,0.5514,3.7548,18.0717
