Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0132,0.0122,0.0073,0.0032,0.0247,0.0002,0.0003,0.0024,0.0024,0.0177,0.0091,0.0022,0.0029,0.0283,0.0466,0.004,0.019,0.031,0.0035,0.0025,0.0078,0.0169,0.0315,0.0242,0.0132,0.0138,0.0262,0.0141,0.0072,0.0253,0.0043,0.0043,0.0004,0.0262,0.0201,0.0021,0.0006,0.0004,0.0004,0.0006,0.0065
0.17,1.1922,1.1222,0.6785,0.2956,2.0985,0.0207,0.0261,0.219,0.2271,1.609,0.8415,0.2108,0.2684,1.4435,2.5537,0.37,1.1508,2.2692,0.324,0.2349,0.7164,1.536,1.8095,2.1286,0.7509,1.2108,2.0075,0.5563,0.6622,2.2845,0.3979,0.4093,0.0363,2.3879,1.8289,0.1961,0.0556,0.034,0.0351,0.0567,0.601
0.25,5.7139,6.9747,4.7829,1.9916,8.6568,0.1529,0.19,1.3261,1.6128,8.8949,4.9799,1.5291,1.822,4.6961,7.7566,2.2601,4.006,8.4284,2.2873,1.6416,3.6494,8.3181,6.0207,9.1347,2.6301,5.3954,7.684,1.7652,3.8814,12.5624,2.2118,2.9683,0.2701,15.4124,10.7896,1.4252,0.4096,0.2527,0.2617,0.4051,4.1047
0.33,11.9187,16.7716,14.1247,5.2975,16.3347,0.5494,0.6514,3.0807,5.3876,19.5853,11.7051,4.9757,4.887,7.9863,12.1708,5.5629,7.1938,15.362,7.5651,5.3284,8.0059,18.1325,10.3308,17.5845,4.8045,11.1653,14.3351,3.0375,9.1549,27.1486,5.1553,10.2772,0.9781,37.7127,24.5061,4.7056,1.46,0.9139,0.9501,1.2526,12.8788
0.42,16.7543,25.9205,25.2643,9.0659,21.1675,1.3465,1.3516,4.6,11.8299,28.2925,17.9665,9.7994,8.4286,9.639,13.7346,8.9971,9.12,19.5636,16.5182,10.3382,11.7927,26.0554,12.5605,23.1084,6.1989,15.83,18.6259,3.7147,14.1772,38.3787,8.0265,22.4617,2.4267,57.6324,35.9873,9.3841,3.538,2.2634,2.3654,2.3367,25.0414
0.5,16.634,28.5907,31.9758,11.1514,19.2138,2.4731,1.9726,4.8997,17.7328,29.0969,19.6859,13.6913,10.4554,8.245,10.902,10.4382,8.1274,17.4109,24.8437,13.7537,12.3257,26.6333,10.7402,21.3002,5.6521,15.804,16.9108,3.2841,15.6817,38.6524,8.9321,33.8087,4.5672,62.7159,37.6978,13.2618,6.4545,4.2494,4.4727,3.0842,32.8323
0.58,17.9867,29.9695,35.8683,12.5344,21.1136,3.7871,2.4808,5.0362,22.2258,30.2263,20.9441,16.674,11.8157,9.6922,12.9965,11.54,9.5184,19.889,31.1334,15.81,13.4619,27.7972,12.5891,23.1832,6.6459,17.7606,19.2669,3.8895,16.8898,39.5618,9.8931,43.1523,7.5876,63.7966,38.6421,16.2972,10.3188,7.0401,7.4702,3.5772,37.1181
0.67,19.1532,32.805,39.0358,14.2635,21.825,5.0258,2.841,5.4676,24.69,32.6833,23.0228,18.9465,13.491,9.7741,12.8863,12.9827,9.6853,20.2827,34.4835,16.5734,14.5906,30.0256,12.6746,24.1115,6.8162,18.8542,19.7619,3.9719,18.65,42.6056,11.004,49.2736,11.4218,68.4247,41.9184,18.5731,14.2854,10.5655,11.3111,3.9456,38.1958
0.75,22.8042,37.5091,45.1134,16.5995,26.8075,6.236,3.3874,6.2432,27.0276,37.8138,26.5531,22.5594,15.7312,12.3823,16.7584,15.118,12.1984,25.404,37.4476,18.654,17.2403,34.8667,16.1069,29.3799,8.5378,22.8399,24.6186,4.9598,21.604,49.2254,12.9282,56.8734,16.3404,77.5633,47.981,22.1741,18.1738,14.8801,16.3038,4.6094,41.422
0.83,21.309,38.4011,47.6219,17.7368,23.1739,7.1277,3.7277,6.3187,28.7407,37.207,26.917,24.64,16.8735,9.6786,12.3129,15.6961,9.9034,21.0097,39.3652,19.4596,16.6562,34.0737,12.6433,25.869,7.0373,20.9223,20.7202,3.9358,21.9207,48.2179,13.0309,62.3254,21.1205,79.52,48.1737,24.2901,20.8984,18.786,21.6345,4.9206,43.0769
