Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0326,0.0396,0.0085,0.0101,0.0687,0.0004,0.0024,0.0032,0.012,0.0699,0.0024,0.012,0.0146,0.1384,0.0681,0.0163,0.03,0.0721,0.0032,0.0032,0.0114,0.0291,0.0842,0.0426,0.0605,0.0301,0.0309,0.0414,0.0134,0.027,0.0101,0.0078,0.0016,0.0245,0.0364,0.0058,0.0035,0.0005,0.0014,0.0092,0.0097
0.17,2.8542,3.5056,0.7876,0.9221,5.5535,0.0404,0.2208,0.2883,1.0797,5.9856,0.2259,1.0965,1.3178,5.0651,4.4154,1.4644,2.0733,5.6338,0.2982,0.3,1.0377,2.5997,4.6174,3.7087,2.6301,2.669,2.7374,1.5026,1.2206,2.4465,0.9154,0.7266,0.1473,2.2455,3.259,0.5368,0.328,0.0479,0.131,0.7245,0.8856
0.25,12.578,18.8612,5.3343,5.4725,19.5966,0.2831,1.1173,1.8417,6.7861,25.6216,1.5423,7.1139,7.0899,12.0393,13.0698,7.2501,6.9762,19.0604,2.0385,2.0088,5.8179,14.5456,12.9438,16.3856,7.0977,11.2119,11.4328,3.9462,7.2059,15.3041,4.839,4.9818,1.0251,14.6577,19.2638,3.6372,2.2139,0.3382,0.9153,2.6711,5.7584
0.33,20.6361,34.6384,15.8957,11.4247,27.3625,0.9004,2.2002,4.2556,18.0996,39.72,4.6831,16.585,13.5871,13.4527,16.5083,13.0845,10.1272,25.9259,6.2047,5.9067,11.561,27.9438,16.1146,26.5383,8.7806,18.5411,18.8215,4.8874,14.8665,33.6375,9.291,15.2373,3.2184,39.8557,38.7159,10.3396,6.5954,1.0897,2.8926,4.1954,16.1591
0.42,22.6531,39.9091,28.1411,14.8862,27.1538,1.9541,2.9079,5.7723,28.8309,41.1728,9.545,23.1156,16.6354,11.6479,15.5784,15.4405,10.7179,25.3736,12.6861,11.4544,14.5668,33.4245,15.1835,28.631,8.2298,21.0407,21.2921,4.5864,19.0577,43.9626,11.5379,30.8667,6.8615,61.971,47.2356,17.068,13.1171,2.4102,6.2237,4.7312,29.9066
0.5,16.5689,31.7412,33.1107,13.5919,16.7868,3.1996,2.686,5.3762,29.6703,28.2189,14.3978,22.385,14.118,5.5419,8.6182,12.4754,7.1032,15.2489,19.2955,14.8013,12.8026,27.7128,8.3087,20.5819,4.5167,15.7847,15.8964,2.5496,17.07,39.694,9.9384,41.9102,10.982,63.9637,39.9755,19.0782,18.8643,4.0454,10.0774,3.4434,37.4386
0.58,10.2587,19.8252,30.7825,9.8733,9.5695,4.375,2.1108,3.9277,23.8067,16.0503,16.9903,17.0714,9.6723,3.0743,4.8956,8.3169,4.6472,8.6411,24.5464,14.5588,9.0352,18.0699,4.8923,12.3807,2.7185,10.4763,10.5223,1.5785,12.1133,27.987,7.0016,43.6903,14.9277,52.3976,26.2682,17.0538,20.7599,5.7985,13.8719,2.387,35.4865
0.67,6.8602,13.0759,24.5049,7.2484,6.0465,5.0193,1.6943,2.6897,16.1644,10.1261,16.5392,12.413,6.8915,1.9077,3.0859,5.867,3.2332,5.4381,26.1247,12.148,6.5624,12.2155,3.1595,8.1138,1.7823,7.3659,7.3837,1.0555,8.7049,19.0243,5.1223,38.851,18.425,36.9172,17.4275,13.3292,18.8954,7.5609,17.3437,1.7339,28.2973
