Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0372,0.0345,0.0205,0.0089,0.0697,0.0006,0.0008,0.0068,0.0068,0.05,0.0258,0.0063,0.0081,0.0798,0.131,0.0112,0.0535,0.0873,0.0098,0.0071,0.0221,0.0478,0.0886,0.0682,0.0372,0.0389,0.0737,0.0397,0.0203,0.0715,0.0121,0.0122,0.0011,0.0739,0.0568,0.0059,0.0017,0.001,0.001,0.0017,0.0184
0.17,3.2349,3.0711,1.873,0.8171,5.6122,0.0576,0.0725,0.5969,0.6279,4.3727,2.3044,0.5852,0.7422,3.7794,6.5302,1.0194,3.0564,6.0406,0.8947,0.6472,1.9566,4.1731,4.7508,5.711,2.002,3.2929,5.3705,1.4604,1.8161,6.1856,1.0937,1.1363,0.1013,6.507,4.9755,0.5446,0.1548,0.0948,0.0981,0.157,1.6483
0.25,13.5412,17.1222,12.1221,5.0553,19.6988,0.4008,0.4926,3.2125,4.1078,21.3002,12.2187,3.9508,4.6347,10.2208,16.1159,5.6537,8.9945,18.9898,5.8026,4.1376,8.8274,19.8835,13.177,20.9476,5.9605,12.8453,17.513,3.8659,9.5601,29.7809,5.4686,7.6679,0.7099,37.4845,25.9861,3.6873,1.0701,0.6638,0.6886,1.0355,10.192
0.33,21.4594,32.6361,29.7228,11.0144,27.4034,1.258,1.4535,5.8554,11.6375,36.2775,22.6587,10.9623,10.2094,12.5065,17.94,11.1635,11.7433,25.2419,16.217,11.2797,14.9591,33.4319,16.2721,29.8956,7.9624,20.124,23.9643,4.818,17.8238,49.5296,10.0594,22.8326,2.2552,72.6949,46.04,10.4118,3.3217,2.1051,2.1949,2.6903,26.5597
0.42,23.0727,38.636,42.2761,14.7981,27.1341,2.6815,2.5096,6.6548,21.5264,39.8377,26.6796,17.6936,13.8522,11.6227,15.592,14.026,11.4931,24.7122,29.8094,17.8604,16.9407,36.5297,15.2354,29.9816,7.9486,22.0178,23.9518,4.5451,21.2402,53.0317,12.1264,42.017,4.8879,84.8683,51.343,17.0838,6.9723,4.5511,4.78,4.0426,42.3574
0.5,16.3087,31.6676,40.94,13.9541,16.7072,4.244,2.9071,5.2159,26.2019,29.7481,21.6681,19.4067,13.2044,6.2511,7.2803,12.2801,6.7047,14.5635,36.5867,18.4181,12.8731,27.0343,8.2515,18.9534,4.8022,15.6088,14.607,2.5475,17.4622,38.5457,10.0453,50.8728,7.9892,68.4003,39.3685,19.0036,10.9453,7.4147,7.8613,4.1231,43.4632
0.58,9.9489,20.3449,31.3416,10.4234,9.5081,5.2429,2.6826,3.1864,24.2375,17.8027,14.0557,17.0108,9.9725,3.6787,3.8594,8.6605,4.1261,8.6011,34.0244,14.9407,8.3021,16.1733,4.8307,10.8237,3.0473,10.0697,8.7892,1.5839,11.5654,22.2183,6.8948,47.9591,11.112,42.3789,23.5962,16.9032,14.4822,10.2761,11.0098,3.3429,34.543
0.67,6.5841,13.5638,21.8036,7.7338,6.001,5.3843,2.1347,2.0514,19.0409,11.5219,9.5873,13.1486,7.4548,2.3749,2.3255,6.2962,2.7474,5.5661,26.7306,10.2398,5.716,10.5082,3.1075,6.847,2.0737,6.9345,5.7613,1.0623,8.036,13.9712,4.971,38.6661,14.0401,26.4126,15.1117,13.1792,16.1732,12.9365,14.0101,2.4194,23.2997
0.75,4.6194,9.5686,15.8815,5.9237,4.0679,4.8945,1.6847,1.4106,13.1896,7.9531,6.8797,10.3366,5.7442,1.6363,1.5259,4.7453,1.9363,3.8418,18.3947,6.8843,4.1307,7.274,2.1356,4.649,1.4854,5.0122,4.0139,0.7527,5.848,9.4459,3.7221,29.119,16.6064,17.745,10.3518,10.4108,15.5599,14.8926,16.7361,1.8133,14.35
0.83,3.3867,7.0446,11.9875,4.6553,2.9055,4.0789,1.3571,1.0184,9.2575,5.7585,5.1324,8.2993,4.5364,1.1831,1.0639,3.6807,1.4246,2.7816,12.5302,4.8869,3.0986,5.2782,1.5412,3.3247,1.1066,3.7604,2.927,0.5561,4.4109,6.7335,2.8719,22.5715,17.8457,12.5899,7.4523,8.3928,13.4772,15.2677,18.865,1.4002,9.5295
