Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0002,0.0001,0.0005,0,0,0.0001,0.0001,0.0004,0.0002,0,0.0001,0.0006,0.001,0.0001,0.0004,0.0007,0.0001,0.0001,0.0002,0.0004,0.0007,0.0005,0.0003,0.0003,0.0006,0.0003,0.0002,0.0006,0.0001,0.0001,0,0.0006,0.0004,0,0,0,0,0,0.0001
0.17,0.0258,0.0239,0.0143,0.0062,0.0464,0.0004,0.0005,0.0047,0.0048,0.0347,0.0179,0.0044,0.0056,0.0323,0.0598,0.0078,0.0253,0.0502,0.0068,0.005,0.0153,0.0331,0.0405,0.0468,0.0164,0.026,0.0441,0.0122,0.0141,0.0496,0.0084,0.0085,0.0008,0.0513,0.0394,0.0041,0.0012,0.0007,0.0007,0.0012,0.0128
0.25,0.1091,0.1326,0.0878,0.0361,0.1732,0.0027,0.0034,0.0258,0.0294,0.173,0.0936,0.0272,0.0329,0.0941,0.1737,0.0411,0.0767,0.1655,0.0419,0.0304,0.0678,0.1615,0.1208,0.182,0.0492,0.0995,0.1485,0.0338,0.0722,0.2497,0.0402,0.0528,0.0047,0.302,0.211,0.0253,0.0072,0.0044,0.0045,0.0073,0.078
0.33,0.2237,0.3026,0.2416,0.0862,0.3383,0.0085,0.0105,0.0581,0.0928,0.3723,0.2072,0.0803,0.0791,0.1697,0.3052,0.0921,0.1416,0.3125,0.1322,0.0953,0.1418,0.3442,0.2194,0.3598,0.0909,0.1997,0.2832,0.0605,0.1589,0.5367,0.0863,0.1683,0.015,0.7245,0.4674,0.0758,0.023,0.0141,0.0146,0.0209,0.243
0.42,0.3541,0.5052,0.4389,0.1489,0.5169,0.0201,0.0209,0.0958,0.2113,0.6013,0.3423,0.1525,0.1371,0.2492,0.4335,0.1544,0.2121,0.4712,0.3025,0.1922,0.2282,0.5536,0.3234,0.5538,0.137,0.3149,0.4306,0.0892,0.2626,0.8616,0.1417,0.3622,0.0355,1.2229,0.7642,0.1452,0.0539,0.0332,0.0344,0.0387,0.5141
0.5,0.4892,0.7225,0.6627,0.2201,0.6926,0.039,0.0334,0.1353,0.3628,0.839,0.4878,0.238,0.2031,0.3261,0.5474,0.2237,0.2827,0.6281,0.5279,0.3034,0.3204,0.7708,0.4239,0.746,0.1839,0.4364,0.5785,0.1177,0.3753,1.1922,0.2025,0.5987,0.0697,1.7448,1.0729,0.2278,0.1052,0.0652,0.0676,0.0593,0.8202
0.58,0.6212,0.9413,0.8998,0.2964,0.8553,0.0627,0.0474,0.1742,0.5284,1.0705,0.6355,0.3329,0.274,0.3964,0.6427,0.2965,0.3498,0.7747,0.7729,0.4201,0.4133,0.9825,0.5157,0.9251,0.2293,0.5577,0.7187,0.1447,0.4906,1.5076,0.2657,0.8639,0.1214,2.254,1.3737,0.3196,0.181,0.1135,0.1179,0.0816,1.1305
0.67,0.745,1.1525,1.1402,0.3748,0.9995,0.0896,0.0625,0.2106,0.6981,1.2865,0.7793,0.4337,0.3473,0.4582,0.7191,0.3702,0.4111,0.9062,1.0212,0.5359,0.5034,1.1801,0.5965,1.0849,0.2716,0.6743,0.8464,0.1692,0.6042,1.7951,0.329,1.1462,0.1941,2.7278,1.6541,0.4176,0.2714,0.1813,0.1887,0.1046,1.4252
0.75,0.8576,1.3497,1.3759,0.4534,1.1235,0.1189,0.0781,0.2438,0.8646,1.4817,0.915,0.5376,0.421,0.511,0.7788,0.4427,0.4655,1.0207,1.2613,0.6465,0.5881,1.3587,0.6654,1.2232,0.31,0.7831,0.9594,0.1909,0.7126,2.0487,0.3907,1.4363,0.2902,3.1534,1.907,0.519,0.3701,0.2668,0.2831,0.1277,1.6929
