Alpha:,1,Beta:,10,m:,0.6
SubCat,3,32,4,5,6,7,38,37,10,11,15,39,19,40,18,34,41,35,20,17,16,13,23,24,26,28,29,27,25,22,30,36,31,21,14,12,9,8,1,33,2
Frac Urbanized,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Area,0.87,1.539,2.011,0.736,0.967,0.484,0.185,0.259,1.25,1.468,1.085,1.183,0.742,0.429,0.558,0.661,0.43,0.902,1.7,0.815,0.687,1.356,0.557,1.069,0.308,0.878,0.885,0.176,0.892,1.899,0.546,2.956,1.672,3.108,1.891,1.197,1.191,1.399,1.871,0.208,1.767
Time (hours),Q_3,Q_32,Q_4,Q_5,Q_6,Q_7,Q_38,Q_37,Q_10,Q_11,Q_15,Q_39,Q_19,Q_40,Q_18,Q_34,Q_41,Q_35,Q_20,Q_17,Q_16,Q_13,Q_23,Q_24,Q_26,Q_28,Q_29,Q_27,Q_25,Q_22,Q_30,Q_36,Q_31,Q_21,Q_14,Q_12,Q_9,Q_8,Q_1,Q_33,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0003,0.0003,0.0001,0.0001,0.0005,0,0,0,0.0001,0.0005,0,0.0001,0.0001,0.0011,0.0005,0.0001,0.0002,0.0006,0,0,0.0001,0.0002,0.0007,0.0003,0.0005,0.0002,0.0002,0.0003,0.0001,0.0002,0.0001,0.0001,0,0.0002,0.0003,0,0,0,0,0.0001,0.0001
0.17,0.0226,0.0275,0.0059,0.007,0.0458,0.0003,0.0017,0.0022,0.0083,0.0484,0.0017,0.0083,0.0102,0.0457,0.0376,0.0114,0.0166,0.0469,0.0022,0.0023,0.0079,0.0202,0.0392,0.0295,0.0222,0.0209,0.0214,0.0126,0.0093,0.0188,0.007,0.0054,0.0011,0.0171,0.0253,0.004,0.0025,0.0004,0.001,0.0057,0.0067
0.25,0.0998,0.1485,0.0366,0.0394,0.1719,0.0019,0.0076,0.0136,0.0509,0.2185,0.0105,0.0509,0.0524,0.1257,0.1207,0.0543,0.0544,0.1698,0.0138,0.014,0.0423,0.1115,0.1174,0.133,0.0638,0.0845,0.0864,0.0348,0.0526,0.114,0.0351,0.0337,0.0068,0.1051,0.148,0.0249,0.0152,0.0022,0.0061,0.0196,0.0415
0.33,0.2074,0.3318,0.116,0.0915,0.3361,0.006,0.0164,0.0356,0.1593,0.4506,0.0335,0.1303,0.1161,0.2185,0.2241,0.1163,0.1044,0.328,0.0442,0.0444,0.0953,0.2539,0.214,0.2766,0.115,0.1731,0.1767,0.0621,0.1223,0.2878,0.077,0.1077,0.0219,0.3194,0.3522,0.0751,0.0486,0.0071,0.0194,0.0386,0.1309
0.42,0.3312,0.5477,0.2382,0.156,0.5142,0.0141,0.0272,0.0634,0.3305,0.7088,0.0782,0.2313,0.1932,0.3108,0.3327,0.1902,0.161,0.4979,0.1033,0.1022,0.16,0.4243,0.3162,0.4402,0.1693,0.2768,0.2821,0.0914,0.2082,0.5036,0.1278,0.2481,0.0514,0.6162,0.5985,0.1444,0.113,0.0168,0.0458,0.0608,0.3004
0.5,0.4608,0.7766,0.386,0.2285,0.6896,0.0278,0.0396,0.0945,0.525,0.9683,0.1512,0.3464,0.2779,0.3949,0.4369,0.2704,0.2203,0.6639,0.2006,0.1784,0.232,0.6085,0.4155,0.6096,0.2226,0.3879,0.395,0.1204,0.3039,0.7424,0.1843,0.4333,0.1007,0.9594,0.8647,0.227,0.2138,0.0332,0.0899,0.0846,0.5312
0.58,0.589,1.0046,0.5515,0.3055,0.8521,0.0477,0.053,0.127,0.7257,1.2131,0.2432,0.4696,0.366,0.4673,0.5313,0.3528,0.2792,0.8165,0.341,0.2642,0.3078,0.7954,0.5067,0.7746,0.2719,0.5009,0.5096,0.1477,0.4046,0.99,0.2436,0.6472,0.1748,1.327,1.1343,0.319,0.333,0.0581,0.1564,0.1092,0.7836
0.67,0.7104,1.2221,0.7284,0.3842,0.9966,0.0712,0.0672,0.1595,0.9204,1.4342,0.345,0.5961,0.4541,0.5271,0.6132,0.4343,0.3356,0.951,0.5034,0.3551,0.3845,0.9772,0.5873,0.9287,0.316,0.6115,0.6216,0.1724,0.5064,1.2354,0.3037,0.8812,0.2779,1.702,1.3954,0.4173,0.4619,0.0934,0.2494,0.1335,1.0406
