Time (hours),Q_3,Q_31,Q_4,Q_5,Q_6,Q_7,Q_37,Q_36,Q_10,Q_11,Q_15,Q_38,Q_18,Q_39,Q_17,Q_33,Q_40,Q_34,Q_19,Q_16,Q_41,Q_13,Q_22,Q_23,Q_25,Q_27,Q_28,Q_26,Q_24,Q_21,Q_29,Q_35,Q_30,Q_20,Q_14,Q_12,Q_9,Q_8,Q_1,Q_32,Q_2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08,0.0021,0.0014,0.0008,0,0.0033,0,0.0001,0.0005,0.0004,0.0017,0.0021,0.0004,0.0003,0.0078,0.005,0.0015,0.0074,0.0052,0,0,0.0012,0.0011,0.0078,0.0025,0.005,0.0027,0.0054,0.0037,0,0.0001,0.0012,0.0005,0,0.0013,0.0013,0,0,0,0,0.0003,0.0005
0.17,0.2986,0.2083,0.124,0,0.4445,0,0.0172,0.0758,0.0585,0.2454,0.3076,0.0553,0.0442,0.6806,0.4654,0.2281,0.7674,0.63,0,0.0011,0.1836,0.2207,0.7635,0.3402,0.4909,0.3849,0.678,0.2455,0.021,0.0491,0.1817,0.0741,0.0005,0.1867,0.182,0,0,0.0017,0,0.0478,0.0697
0.25,1.9175,1.9516,0.9531,0,3.2368,0,0.1368,0.5009,0.4536,3.3245,10.4787,0.4438,0.6384,2.2567,4.8187,1.5562,2.7269,2.5266,0,0,4.3397,6.9548,4.2631,1.6509,4.1628,1.9802,9.5316,2.1724,0.0241,1.0429,1.1504,0.5964,0.012,6.2458,2.9795,0,0,0.0139,0,0.3642,0.5125
0.33,8.0677,11.5471,6.2288,0,11.3763,0,0.4718,1.8195,3.0954,14.7403,26.2506,1.5037,3.4647,4.2357,10.2951,5.3267,5.902,6.2278,1.6592,3.6696,12.537,24.4517,11.4311,4.16,9.3765,8.1244,19.9688,17.0901,0.3167,7.3447,2.6857,2.0982,0.0784,24.9007,21.8006,0,0,0.0524,0,1.3948,5.1155
0.42,15.3147,25.8422,19.398,10.0517,19.6663,5.0534,0.9904,4.53,13.5123,25.502,34.6933,3.0599,7.5205,6.9181,14.3198,11.8888,9.3606,11.2195,9.1517,14.6886,21.7695,45.8088,15.404,8.2514,10.6082,15.3977,25.5396,36.4768,8.2158,20.51,6.3371,8.88,0,44.9651,52.1351,0.1004,0,0.1331,0,3.518,16.5788
0.5,18.7551,33.0773,33.3811,36.0575,21.5785,19.9919,1.8111,5.7028,24.8467,30.4635,33.2081,5.7954,11.1668,7.6024,15.4762,15.2557,9.6985,13.5752,21.2922,29.4834,30.9917,62.4254,14.1928,11.0326,8.3109,18.4699,24.2384,44.3515,21.0099,33.6928,9.0721,21.9643,0.8142,57.7857,80.8949,24.0763,0,0.296,0,4.847,27.8262
0.58,17.0447,32.2041,38.9057,60.4876,18.9536,42.6738,3.0392,5.3351,30.0029,29.3549,25.7128,8.9939,13.7311,6.9793,14.778,14.2789,8.3027,13.2931,32.5216,44.0913,39.9199,70.634,11.1243,11.7012,5.7063,17.1359,19.5121,41.815,31.2669,43.1906,9.5249,34.9447,7.8949,61.2461,99.8982,57.5922,11.6609,0,0.5467,4.9925,34.0429
0.67,14.4159,27.7855,36.3138,73.9033,15.4889,64.5182,3.2079,4.4205,29.1665,25.8169,18.5495,11.0047,15.3889,6.0488,13.4573,11.8861,6.7545,12.0738,39.7006,55.8934,49.2397,73.8181,8.3744,11.3483,4.0275,14.5696,14.9595,35.3346,37.0053,49.6736,8.7736,42.6619,22.9589,60.3035,110.4166,90.9599,33.6456,0.5155,6.8999,4.3785,35.0836
0.75,11.9122,22.922,31.04,76.8389,12.3668,79.2183,2.8707,3.5194,24.9603,21.8935,13.3534,11.8344,16.3815,5.1488,11.9739,9.609,5.4485,10.6537,42.7224,63.9957,57.8318,75.3093,6.2751,10.5923,3.0193,12.066,11.3498,28.6771,38.9429,53.8423,7.6728,43.0127,38.1438,59.8126,116.0349,119.4796,59.5511,4.2949,17.0468,3.5945,32.6601
